word,score
잔잔한 가족의,1
잔잔한 영화로,1
잔잔한 영화가,1
잔잔한 강물에,1
잔잔한 드라마같은,1
잔잔한 감동이었어요,1
잔잔한 중간,1
잔잔한 이야기가족들과,1
잔잔한 충격에,1
잔잔한 스토리에,1
잔잔한 강풀,1
잔잔한 흘렀다,1
잔잔한 여운의,1
잔잔한 감동적인,1
잔잔한 감동나이들면,1
잔잔한 잘봤어요,1
잔잔한 연기에,1
잔잔한 전개가,1
잔잔한 전율이,1
잔잔한 모든,1
잔잔한 연기력이,1
잔잔한 감동인,1
잔잔한 가족드라마였음,1
잔잔한 일본영화였어요오랜만에,1
잔잔한 연기,1
잔잔한 편의,1
잔잔한 반전,1
잔잔한 드라마였다,1
잔잔한 미소도,1
잔잔한 불씨는,1
잔잔한 반전이,1
잔잔한 스토리로,1
잔잔한 노트북,1
잔잔한 호수의,1
잔잔한 물결,1
잔잔한 느낌이네요,1
잔잔한 여유이,1
잔잔한 유머코드와,1
잔잔한 흐름이,1
잔잔한 영화였지만,1
연기 최고,36
연기 좋았어요,30
연기 가,28
연기 좋았습니다,22
연기 를,22
연기 좋아요,21
연기 진짜,19
연기 도,18
연기 연출,13
연기 덕분에,13
연기 굿,11
연기 역시,11
연기 짱,11
연기 에,11
연기 잘하는,10
연기 좋다,9
연기 좋네요,9
연기 대박,9
연기 다,8
연기 잘함,8
연기 좋고,7
연기 는,7
연기 잘한다,7
연기 잘하시는,7
연기 덕에,6
연기 잘하시네요,6
연기 좋았고,6
연기 좋았다,6
연기 음악,6
연기 잘하시고,6
연기 스토리,6
연기 최고의,6
연기 와,6
연기 넘,6
연기 좋았음,5
연기 하네요,5
연기 잘하세요,5
연기 배우들의,5
연기 잘하네요,5
연기 하나만으로도,5
연기 미쳤다,5
연기 하나로,4
연기 좋은,4
연기 배우의,4
연기 잘해서,4
연기 한,4
연기 앙상블,4
연기 력,4
연기 압권,4
연기 치매,4
연기 잘해요,4
연기 최고다,4
연기 하시는,4
연기 좋음,4
연기 최고에요,3
연기 쵝오,3
연기 영화의,3
연기 잘하고,3
연기 짱입니다,3
연기 배우님의,3
연기 영화가,3
연기 잘합니다,3
연기 눈물,3
연기 속에서,3
연기 누가,3
연기 영상미,3
연기 잘봤습니다,3
연기 잘하는건,3
연기 면,3
연기 미쳤어요,3
연기 대박이네요,3
연기 연출의,3
연기 의,3
연기 다들,3
연기 명,3
연기 구멍,3
연기 홉킨스의,3
연기 감사합니다,3
연기 경연장,2
연기 라는,2
연기 펑펑,2
연기 배우님,2
연기 엄청,2
연기 최고였습니다,2
연기 감사해요,2
연기 드라마를,2
연기 였고,2
연기 미쳤어,2
연기 너무잘해요,2
연기 나도,2
연기 크으,2
연기 손예진,2
연기 너무잘함,2
연기 굿굿,2
연기 살살하세요,2
연기 자분들,2
연기 배우,2
연기 감히,2
연기 정우성,2
연기 좋습니다,2
잘봤습니다 감사합니다,14
잘봤습니다 굳굳굳,6
잘봤습니다 좋았어요,4
잘봤습니다 파더,3
잘봤습니다 재미있어요,3
잘봤습니다 많은걸,2
잘봤습니다 괜찮았어요,2
잘봤습니다 추천합니다,2
잘봤습니다 좋은,2
잘봤습니다 연기,1
잘봤습니다 좋아요,1
잘봤습니다 굿굿,1
잘봤습니다 추천,1
잘봤습니다 여운이,1
잘봤습니다 로망,1
잘봤습니다 오랜만에,1
잘봤습니다 평범하네요,1
잘봤습니다 감동적이었어요,1
잘봤습니다 내용자체가,1
잘봤습니다 역전개의,1
잘봤습니다 어르신,1
잘봤습니다 요즘,1
잘봤습니다 여배우들,1
잘봤습니다 다시봐도,1
잘봤습니다 부모님생각나서,1
잘봤습니다 은은한,1
잘봤습니다 볼만해요,1
잘봤습니다 아주,1
잘봤습니다 홉킨스,1
잘봤습니다 자꾸만,1
잘봤습니다 고민해볼,1
잘봤습니다 가슴찡하네요,1
잘봤습니다 마지막에,1
잘봤습니다 다름을,1
잘봤습니다 슬퍼요,1
잘봤습니다 엄마랑,1
잘봤습니다 배우들이,1
잘봤습니다 최고에요,1
잘봤습니다 혼자서,1
잘봤습니다 재밌었습니다,1
잘봤습니다 개봉하자마자,1
잘봤습니다 감동적입니다,1
잘봤습니다 알츠하이머,1
잘봤습니다 잼있네요,1
잘봤습니다 최고,1
잘봤습니다 연기잘하네요,1
잘봤습니다 슬프면서도재미있네요,1
잘봤습니다 뭐가,1
잘봤습니다 강력추천이요,1
잘봤습니다 가슴이,1
잘봤습니다 기억에,1
잘봤습니다 사랑합니다,1
잘봤습니다 재밌어요,1
잘봤습니다 볼만했어요,1
잘봤습니다 연기력이,1
잘봤습니다 가족과,1
잘봤습니다 주제도,1
다시봐도 좋은,11
다시봐도 명작,10
다시봐도 역시,8
다시봐도 재밌네요,7
다시봐도 재밌어요,7
다시봐도 명작입니다,6
다시봐도 재미있네요,5
다시봐도 명작이네요,5
다시봐도 어려운,4
다시봐도 재밌다,4
다시봐도 놀라운,4
다시봐도 명작은,4
다시봐도 좋네요,4
다시봐도 감동적인,3
다시봐도 최고의,3
다시봐도 걸작,3
다시봐도 메멘토,3
다시봐도 소름,3
다시봐도 재밌음,3
다시봐도 좋아요,2
다시봐도 놀랍다,2
다시봐도 어렵지만,2
다시봐도 봐도,2
다시봐도 재밌는,2
다시봐도 가슴,2
다시봐도 새롭다,2
다시봐도 재미있는,2
다시봐도 몰입도,2
다시봐도 슬프고,2
다시봐도 여운이,2
다시봐도 놀란,2
다시봐도 너무나도,1
다시봐도 명작인,1
다시봐도 머리가,1
다시봐도 뀰잼,1
다시봐도 슬프게,1
다시봐도 좋으네요메멘토,1
다시봐도 불쌍해,1
다시봐도 마음이,1
다시봐도 좋습니다,1
다시봐도 굿,1
다시봐도 괜찮은,1
다시봐도 펑펑,1
다시봐도 마찬가지일까,1
다시봐도 띵작입니다,1
다시봐도 명작이었군요잘,1
다시봐도 새롭고,1
다시봐도 최고입니다,1
다시봐도 지루함이,1
다시봐도 나네요,1
다시봐도 졸앗당어지럽고,1
다시봐도 계속,1
다시봐도 너무좋은,1
다시봐도 짜여진,1
다시봐도 소름이다다다,1
다시봐도 이해하기,1
다시봐도 명작이쥬,1
다시봐도 재밌고,1
다시봐도 놀란의,1
다시봐도 명작라이즈,1
다시봐도 행복하게,1
다시봐도 울거같아요,1
다시봐도 끝을,1
다시봐도 갓띵작,1
다시봐도 명작이었습니다,1
다시봐도 볼때마다,1
다시봐도 천재적이다,1
다시봐도 쉽지,1
다시봐도 반전은,1
다시봐도 슬프네요,1
다시봐도 감동적이다20190814,1
다시봐도 항상,1
다시봐도 명작입니다또,1
다시봐도 걸작이죠,1
다시봐도 햇갈린다,1
다시봐도 최고네요,1
다시봐도 소름돋는다,1
다시봐도 재미있게,1
다시봐도 명작이,1
다시봐도 빠져드는,1
다시봐도 감동백배네오,1
다시봐도 될만큼1년마다,1
다시봐도 흑백과,1
다시봐도 놀랍네요,1
다시봐도 연출과,1
다시봐도 알고봐도재밌고,1
다시봐도 감동이였어요,1
다시봐도 언제봐도,1
다시봐도 처음,1
다시봐도 어렵다,1
다시봐도 똑같을것,1
다시봐도 쩌렀다,1
다시봐도 좋다,1
다시봐도 굿나도,1
다시봐도 재밌었어요,1
다시봐도 감동,1
다시봐도 감동적입니다,1
다시봐도 명작이고,1
다시봐도 명작이에요,1
다시봐도 눈물광광,1
역시 놀란,67
역시 명작,19
역시 크리스토퍼,18
역시 명작은,18
역시 믿고,17
역시 믿고보는,15
역시 는,13
역시 안소니,13
역시 명작이네요,9
역시 메멘토,8
역시 줄리안,7
역시 다시봐도,7
역시 영화는,7
역시 놀란은,7
역시 최고,6
역시 좋은,6
역시 크리스토퍼놀란,6
역시 연기가,6
역시 명불허전,6
역시 놀란감독,5
역시 극장에서,5
역시 사랑은,5
역시 놀란의,5
역시 최고의,5
역시 다시,5
역시 놀란이다,5
역시 이누도,5
역시 좋았어요,4
역시 나,4
역시 연기력이,4
역시 강제규,4
역시 연기는,4
역시 명작입니다,4
역시 좋네요,4
역시 플롯의,4
역시 연기,3
역시 좋아요,3
역시 굿,3
역시 내,3
역시 난,3
역시 대단한,3
역시 사랑,3
역시 놀란감독은,3
역시 시간이,3
역시 메멘토는,2
역시 안소니홉킨스의,2
역시 재미있네요,2
역시 가족의,2
역시 재밌네요,2
역시 시는,2
역시 대단하다,2
역시 영화에서,2
역시 치매는,2
역시 하나의,2
역시 시나리오와,2
역시 놀란감독이네요,2
역시 것보다,2
역시 배우는,2
역시 가족영화는,2
역시 놀랍다,2
역시 영화가,2
역시 기억하고,2
역시 삶은,2
역시 좋았습니다,2
역시 인간은,2
역시 명작이다,2
역시 명배우의,2
역시 놀란이네요,2
역시 딸이,2
역시 봐도,2
역시 클래식한,2
역시 명작의,2
역시 사람은,2
역시 서현진,2
역시 배우들의,2
역시 멜로는,2
역시 굳,2
역시 실망시키지,2
역시 전혀,2
역시 노희경,2
역시 최고네요,2
역시 훌륭한,2
역시 드라마는,2
역시 한번,2
역시 감독의,2
역시 띵작,2
역시 감독이,2
역시 자신의,2
역시 한국영화,2
역시 사랑의,2
역시 이뻤고,1
역시 나비처럼,1
역시 병이여,1
역시 재미있었습니다,1
역시 겪고,1
역시 믿고보눈,1
역시 펑펑,1
역시 내가,1
역시 강제규감독이네요,1
역시 느낄수,1
다시 봐도,200
다시 한번,166
다시 보니,79
다시 생각하게,54
다시 볼,50
다시 본,28
다시 보면,20
다시 생각해보게,20
다시 만나,18
다시 봤는데,17
다시 보고싶은,16
다시 싶은,14
다시 보게,14
다시 봐야,13
다시 봐야겠다,12
다시 돌아보게,11
다시 깨어나,10
다시 촛불이,10
다시 생각해,10
다시 금,10
다시 극장에서,9
다시 봤다,9
다시 싶네요,8
다시 봐야지,8
다시 본다면,8
다시 보아도,8
다시 보니까,8
다시 만나게,7
다시 사랑에,7
다시 봄,7
다시 봐서,7
다시 만날,7
다시 만난,6
다시 또,6
다시 영화를,6
다시 봐야겠어요,6
다시 생각해볼,6
다시 기억을,6
다시 느끼게,5
다시 사랑할,5
다시 생각,5
다시 봤지만,5
다시 말해,5
다시 생각하게되는,5
다시 아침,5
다시 깨닫게,4
다시 싶다,4
다시 보고싶다,4
다시 만나고,4
다시 봤을,4
다시 할,4
다시 내,4
다시 보러,4
다시 봤는데도,4
다시 못,4
다시 사랑을,4
다시 생각해보니,4
다시 보는데,4
다시 싶어요,4
다시 부부다,3
다시 시계를,3
다시 영화관에서,3
다시 느끼고,3
다시 봐야할,3
다시 사랑하는,3
다시 제대로,3
다시 나의,3
다시 명작,3
다시 보려구요,3
다시 만났을,3
다시 부부가,3
다시 아이가,3
다시 볼수,3
다시 꺼내보고,3
다시 다,3
다시 아이로,3
다시 느꼈다,3
다시 싶어서,3
다시 생각해보는,3
다시 첫,3
다시 찾아온,3
다시 처음으로,3
다시 대해,3
다시 일깨워준,3
다시 언제든,2
다시 돌려,2
다시 생각을,2
다시 탔어,2
다시 돌아갈,2
다시 흘러,2
다시 쌓아,2
다시 나도,2
다시 싶을,2
다시 떠오르는,2
다시 돌려서,2
다시 보았다,2
다시 새로운,2
다시 봐야겠네요,2
다시 느끼는,2
다시 오토바이를,2
재밌게 잘봤습니다,22
재밌게 관람했습니다,16
재밌게 본,13
재밌게 잘봤어요,11
재밌게 봤네요,8
재밌게 볼,7
재밌게 봤다,7
재밌게 봤음,6
재밌게 봐서,5
재밌게 보았습니다,4
재밌게 봄,4
재밌게 추천합니다,4
재밌게 봤다고,3
재밌게 왔습니다,3
재밌게 봤는데,3
재밌게 보다가,3
재밌게 보셨대요,3
재밌게 연기도,2
재밌게 봣습니다,2
재밌게 잘잤습니다,2
재밌게 잘봤다,2
재밌게 봤습니당,2
재밌게 보셨다고,2
재밌게 좋아요,1
재밌게 시간을,1
재밌게 잊지,1
재밌게 봤네요추천합니다,1
재밌게 놀란영화,1
재밌게 보셔서,1
재밌게 봤읍니다,1
재밌게 영화봤어용,1
재밌게 봤던,1
재밌게 몰입해서,1
재밌게 풀어낸,1
재밌게 화잇팅하세요,1
재밌게 봤다는것보단,1
재밌게 뻔하고,1
재밌게 많이,1
재밌게 봅니다,1
재밌게 보셨네요,1
재밌게 관람,1
재밌게 왔어요자식은,1
재밌게 봤을텐데,1
재밌게 앞으로도,1
재밌게 wouldnt,1
재밌게 잘봤는데,1
재밌게 포스터까지,1
재밌게 느껴졌고,1
재밌게 읽어,1
재밌게 이끌어가지는,1
재밌게 반전적인,1
재밌게 보고왔습니다,1
재밌게 나오나,1
재밌게 아쉬웠어요,1
재밌게 봤지만요,1
재밌게 봤지만,1
재밌게 봤습니다최고,1
재밌게 보고있습니다,1
재밌게 잘봤어요전개에,1
재밌게 봤습니다감동,1
재밌게 봤어욥,1
재밌게 봤네요마지막,1
재밌게 연출해냈다,1
재밌게 2차,1
재밌게 봤어요짱,1
재밌게 봤다호불호가,1
재밌게 잘봄,1
재밌게 반전이,1
재밌게 저는,1
재밌게 사네,1
재밌게 보실수,1
재밌게 봤어요따뜻한,1
재밌게 본거,1
재밌게 잘봤네요,1
재밌게 보았어요반전이,1
재밌게 감상,1
재밌게 봤구요,1
재밌게 봤습니다눈물이,1
재밌게 보기는,1
재밌게 있었거든요,1
재밌게 감동,1
재밌게 영화는,1
재밌게 잘만들었네,1
재밌게 중,1
재밌게 보았어요,1
재밌게 봤어요중간쯤에,1
재밌게 재밌어요,1
재밌게 잘봤습니다박건형씨,1
재밌게 엄마와,1
재밌게 봤어요좋아요,1
재밌게 봤냐는,1
재밌게 관람했어요,1
재밌게 봤어요그냥,1
재밌게 앞부분이,1
재밌게 보있습니다,1
재밌게 봤어요기승전반전,1
재밌게 보고나서,1
재밌게 눈물도,1
재밌게 흥행도,1
재밌게 잘보았습니다,1
마음이 따뜻해지는,62
마음이 아팠다,22
마음이 아프다,18
마음이 아픈,13
마음이 많이,12
마음이 아프고,11
마음이 아프네요,10
마음이 아팠어요,10
마음이 따듯해지는,7
마음이 먹먹해지는,7
마음이 아파서,6
마음이 아팠습니다,6
마음이 아팠던,5
마음이 따뜻해지고,5
마음이 짠하네요,5
마음이 따뜻해,5
마음이 아파요,5
마음이 무겁고,5
마음이 아픕니다,5
마음이 기억하는,4
마음이 아플까,4
마음이 무겁네요,4
마음이 드는,4
마음이 무거운,3
마음이 찢어질,3
마음이 느껴지는,3
마음이 더욱,3
마음이 야,3
마음이 느껴진다,3
마음이 가는,3
마음이 따뜻해진다,3
마음이 다,3
마음이 따뜻해지네요,3
마음이 짠해지는,3
마음이 듭니다,3
마음이 아프기도,3
마음이 절로,3
마음이 있습니다,3
마음이 짠한,3
마음이 먹먹,3
마음이 계속,3
마음이 찢어진다,3
마음이 어떨지,3
마음이 훈훈해지는,3
마음이 들었다,2
마음이 찡해지는,2
마음이 꽉,2
마음이 아팠네요,2
마음이 찡하네요,2
마음이 느껴져,2
마음이 아팠을,2
