word,score
눈물 난다,2
눈물 드라마,2
눈물 의,2
눈물 쏟고,2
눈물 계속,2
눈물 주륵주륵,2
눈물 흘렸던,2
눈물 글썽글썽,2
눈물 나올,2
눈물 역대급,1
눈물 짜기,1
눈물 쏟으면서,1
눈물 짜내기에,1
눈물 이후로,1
눈물 내가,1
눈물 감동과,1
눈물 펑펑펑,1
눈물 이난다,1
눈물 흘렸네,1
눈물 그럼에도,1
눈물 흘린다나는,1
눈물 이나나,1
눈물 없어서,1
눈물 찔찔,1
눈물 흘리면서감동있게,1
눈물 퐁퐁,1
눈물 만큼,1
눈물 만들어낸,1
눈물 영원한,1
재미있게 보았습니다,52
재미있게 잘봤습니다,33
재미있게 관람했습니다,26
재미있게 잘봤어요,9
재미있게 봤네요,9
재미있게 봤다,9
재미있게 보았네요,8
재미있게 관람했어요,6
재미있게 보고나왔습니다,5
재미있게 보고왔어요,5
재미있게 볼,4
재미있게 봤음,4
재미있게 봤지만,3
재미있게 관람하였습니다,3
재미있게 왔습니다,3
재미있게 본,3
재미있게 좋은,3
재미있게 좋았어요,2
재미있게 배우들,2
재미있게 보았어요,2
재미있게 나왔어요,2
재미있게 봤는데,2
재미있게 잘보았습니다,2
재미있게 봄,2
재미있게 감상했습니다,2
재미있게 보았다,2
재미있게 왔어요,2
재미있게 감사합니다,2
재미있게 보셨다고,2
재미있게 갑니다,2
재미있게 잘보고,1
재미있게 보았습니다반전에,1
재미있게 강추합니다,1
재미있게 굿,1
재미있게 봤던,1
재미있게 만들었어야한다,1
재미있게 보세요,1
재미있게 올,1
재미있게 봤네요추천이요,1
재미있게 웃기기도,1
재미있게 봤는데반전있는,1
재미있게 웃고가려다가,1
재미있게 살아야한다,1
재미있게 응원합니다,1
재미있게 봤어요시간가는줄,1
재미있게 어렵지만요,1
재미있게 보았읍니다,1
재미있게 봤어요박근형님,1
재미있게 부모님께,1
재미있게 관람하여,1
재미있게 봣어요추천드려요,1
재미있게 봤어요감동까지,1
재미있게 감사해요,1
재미있게 배우연기가,1
재미있게 엄마의,1
재미있게 보았답니다,1
재미있게 볼수있는,1
재미있게 딸에,1
재미있게 연애결혼에,1
재미있게 보았슴다,1
재미있게 강추,1
재미있게 왔다,1
재미있게 몰입하면서,1
재미있게 공감가는부분도,1
재미있게 관람했답니다,1
재미있게 자알봤어요,1
재미있게 보기는,1
재미있게 감동,1
재미있게 볼수있던,1
재미있게 한번더,1
재미있게 관람하였네요,1
재미있게 봤네요소소한,1
재미있게 보고나옴,1
재미있게 봤습니다이상하게,1
재미있게 보다가도,1
재미있게 즐겼다,1
재미있게 가슴,1
재미있게 보있습니다,1
재미있게 눈물나게,1
재미있게 그려낸,1
재미있게 봤습니다감동적이네요,1
재미있게 잘보고갑니다,1
재미있게 봤어여,1
재미있게 울기도,1
재미있게 봐서,1
재미있게 그려지고,1
재미있게 감동적이네요,1
재미있게 보았는데,1
재미있게 보셨다네요,1
재미있게 잘보았어요,1
재미있게 봤고,1
재미있게 즐겁게,1
재미있게 만든,1
재미있게 잘봤습니다이런장르의,1
재미있게 봤는걸요,1
재미있게 부모님,1
재미있게 괸람했습니다,1
재미있게 관림했습니다,1
재미있게 완전,1
재미있게 읽었었는데,1
가장 아름다운,70
가장 큰,39
가장 슬픈,30
가장 많이,27
가장 소중한,24
가장 좋아하는,22
가장 잔인한,20
가장 행복한,18
가장 중요한,17
가장 무서운,16
가장 먼저,15
가장 기억에,14
가장 아름다웠던,14
가장 행복했던,13
가장 좋은,11
가장 사랑하는,9
가장 좋았던,9
가장 가까운,9
가장 강력한,7
가장 완벽한,6
가장 크게,6
가장 아름답고,6
가장 나다운,6
가장 슬프고,6
가장 세상에서,5
가장 중,5
가장 나답게,5
가장 두려운,5
가장 마음에,5
가장 이상적인,5
가장 순수한,5
가장 최고,4
가장 필요한,4
가장 마지막까지,4
가장 현실적인,4
가장 평범한,4
가장 슬픈영화,4
가장 감동적인,3
가장 기억하는,3
가장 힘든,3
가장 멋진,3
가장 기억하고,3
가장 드러난,3
가장 가혹한,3
가장 위대한,3
가장 빛나는,3
가장 높은,3
가장 사실적인,3
가장 아픈,3
가장 공포스러운,3
가장 눈부신,3
가장 행복해,3
가장 솔직한,3
가장 현실적이고,3
가장 따뜻한,3
가장 슬펐던,3
가장 인상적인,3
가장 로맨틱한,3
가장 사랑스러운,3
가장 소중했던,2
가장 슬프다,2
가장 추악한,2
가장 행복하게,2
가장 좋았어요,2
가장 젊은,2
가장 깊이,2
가장 긴,2
가장 것이,2
가장 중요하다,2
가장 감명,2
가장 많은,2
가장 무섭고,2
가장 놀란,2
가장 어려운,2
가장 나를,2
가장 돋보이는,2
가장 기억,2
가장 이해할,2
가장 소중하다,2
가장 소중하고,2
가장 적절한,2
가장 비참한,2
가장 힘들때,2
가장 낭만적인,2
가장 좋았습니다,2
가장 두려워하는,2
가장 나쁜,2
가장 아름답게,2
가장 가슴아픈,2
가장 만든,2
가장 눈이,2
가장 좋았다,2
가장 한국적인,2
가장 끔찍한,2
가장 행복했어요,2
가장 슬프게,2
가장 젊고,2
가장 영화다운,2
가장 뻔하고,2
가장 원작을,2
마지막 장면이,31
마지막 장면에서,23
마지막 반전이,22
마지막 장면은,20
마지막 반전,20
마지막 장면,20
마지막 반전에,12
마지막 숨을,11
마지막 대사,11
마지막 장면의,10
마지막 순간까지,10
마지막 에,9
마지막 으로,9
마지막 엔딩,8
마지막 대사가,8
마지막 반전은,7
마지막 대사는,7
마지막 장면에,7
마지막 장면을,7
마지막 반전을,6
마지막 회,6
마지막 10분이,6
마지막 편의점,6
마지막 나의,5
마지막 날,5
마지막 10분,5
마지막 결말이,5
마지막 나레이션이,5
마지막 10분을,5
마지막 장면에서는,4
마지막 시는,4
마지막 잎새를,4
마지막 지문,4
마지막 반전까지,4
마지막 사랑이,4
마지막 사랑을,4
마지막 엔딩에서,4
마지막 기억을,4
마지막 순간,4
마지막 5분을,3
마지막 남은,3
마지막 화의,3
마지막 안소니의,3
마지막 로맨스,3
마지막 노년의,3
마지막 순간에,3
마지막 부분의,3
마지막 김혜자,3
마지막 미자의,3
마지막 은,3
마지막 여행,3
마지막 시퀀스에,3
마지막 순간까지도,3
마지막 엔딩까지,3
마지막 엔딩이,3
마지막 반전도,3
마지막 시퀀스는,3
마지막 부분,3
마지막 부분은,3
마지막 잎새가,3
마지막 모습이,3
마지막 사랑,3
마지막 장면에선,3
마지막 미자가,3
마지막 이,3
마지막 화,3
마지막 시를,3
마지막 장면만,3
마지막 부분이,3
마지막 반전과,3
마지막 사랑의,3
마지막 20분,2
마지막 안소니홉킨스의,2
마지막 반전의,2
마지막 지문으로,2
마지막 대사의,2
마지막 장면까지,2
마지막 씬에,2
마지막 부분에,2
마지막 시간일,2
마지막 연설이,2
마지막 모습을,2
마지막 시,2
마지막 혜자의,2
마지막 2화를,2
마지막 영화의,2
마지막 타투는,2
마지막 부분에서,2
마지막 20분의,2
마지막 엄마를,2
마지막 20분동안,2
마지막 나레이션은,2
마지막 인생,2
마지막 대사들이,2
마지막 자신이,2
마지막 씬,2
마지막 10분에서,2
마지막 나레이션을,2
마지막 장면과,2
마지막 회는,2
영화가 끝나고,45
영화가 끝난,23
영화가 아니라,16
영화가 아닐까,14
영화가 주는,13
영화가 아닌,13
영화가 좋다,11
영화가 많이,11
영화가 끝나도,10
영화가 끝날,8
영화가 끝나고도,8
영화가 있을까,8
영화가 다,7
영화가 아니다,6
영화가 될,6
영화가 말하고자,5
영화가 로맨스,5
영화가 많은,5
영화가 좋았다,5
영화가 일본,5
영화가 끝나면,4
영화가 진행될수록,4
영화가 끝난후에도,4
영화가 좋은,4
영화가 진행되는,4
영화가 좋았던,4
영화가 대체,4
영화가 그렇게,4
영화가 끝나는,4
영화가 처음,4
영화가 끝났다,4
영화가 가진,4
영화가 줄,3
영화가 상영관이,3
영화가 어렵네요,3
영화가 뭐냐고,3
영화가 나에게,3
영화가 진짜,3
영화가 내,3
영화가 보여주는,3
영화가 아닌가,3
영화가 의도한,3
영화가 그렇다,3
영화가 곤차노니리니,3
영화가 슬퍼요,3
영화가 아니고,3
영화가 솔직히,2
영화가 전하고자,2
영화가 2001년,2
영화가 되는,2
영화가 이토록,2
영화가 굉장히,2
영화가 보고싶다,2
영화가 상당히,2
영화가 많았으면,2
영화가 흥해야,2
영화가 맞나,2
영화가 전달하고자,2
영화가 있었나,2
영화가 없을까,2
영화가 끝날때까지,2
영화가 했는데,2
영화가 좋아요,2
영화가 주로,2
영화가 유명해서,2
영화가 나오지,2
영화가 나왔네요,2
영화가 나의,2
영화가 잔잔하고,2
영화가 기억이,2
영화가 너무나,2
영화가 시작하며,2
영화가 인기가,2
영화가 상영관에서,2
영화가 던지는,2
영화가 인생,2
영화가 할,2
영화가 진행되면서,2
영화가 되었다,2
영화가 실화를,2
영화가 끝나,2
영화가 별로라고,2
영화가 있다는,2
영화가 보여준,2
영화가 될것같다,2
영화가 전하는,2
영화가 별로,2
영화가 영화에,2
영화가 담고자,2
영화가 지루하고,2
영화가 아니라는,2
영화가 아니라서,2
영화가 이리,2
영화가 그랬다,2
영화가 처음이다,2
영화가 되지,2
영화가 아니었으면,2
영화가 시작하자마자,2
영화가 아깝다,2
영화가 있었군요,2
나는 당신을,34
나는 내가,32
나는 지금,18
나는 꿈꾸기,16
나는 영화를,14
나는 누구인가,13
나는 기도합니다,12
나는 뛰었는지,12
나는 다해,11
나는 영화가,11
나는 내,11
나는 우러,11
나는 노을의,11
나는 아직,10
나는 당신처럼,10
나는 나의,8
나는 아직도,7
나는 스며들었어요,7
나는 시를,7
나는 지금의,6
나는 나를,6
나는 무엇을,6
나는 선택을,6
나는 나로,6
나는 사랑을,6
나는 날이,6
나는 기억으로만,5
나는 건,5
나는 좋았다,5
나는 빛,5
나는 너를,5
나는 데,5
나는 살아갑니다,5
나는 나일,5
나는 이제,5
나는 하,5
나는 끝,4
나는 영화였어요,4
나는 영화입니다,4
나는 견딜,4
나는 좋다,4
나는 영화네요,4
나는 나에게,4
나는 될까,4
나는 앞으로,4
나는 해야,4
나는 점점,4
나는 기억을,4
나는 누군가의,4
나는 오늘,3
나는 라이언,3
나는 당신에게,3
나는 나가,3
나는 모르겠다,3
나는 누구지,3
나는 기억,3
나는 어디서,3
나는 눈물,3
나는 할,3
나는 나일까,3
나는 절대,3
나는 만,3
나는 보면서,3
나는 사랑이,3
나는 영화였습니다,3
나는 이영화를,3
나는 무엇일까,3
나는 힘들어,3
나는 울고,3
나는 언제나,3
나는 그렇게,3
나는 드라마,3
나는 시가,3
나는 다시,3
나는 아마,3
나는 순간,3
나는 저렇게,3
나는 제발,2
나는 덕출,2
나는 이유는,2
나는 알츠하이머,2
나는 나인가,2
나는 온전히,2
나는 x를,2
나는 앨리스가,2
나는 끝까지,2
나는 뭘,2
나는 분명,2
나는 영화에요,2
나는 생각한다,2
나는 이토록,2
나는 사람도,2
나는 노년의,2
나는 살고,2
나는 순간에,2
나는 어쩔,2
나는 자신인,2
나는 무엇인가,2
나는 없었던,2
나는 많은,2
감동 눈물,10
감동 자체,10
감동 드라마,9
감동 재미,7
감동 적인,7
감동 깊게,6
감동 반전,6
감동 이,6
감동 스토리,5
감동 슬픔,5
감동 있게,4
감동 반전까지,4
감동 입니다,4
감동 받았습니다,4
감동 을,4
감동 있고,3
감동 부모님과,3
감동 폭풍,3
감동 은,3
감동 할,3
감동 웃음,3
감동 받았고,3
감동 재미를,3
감동 받아서,3
감동 받았네요,3
감동 자체인,3
감동 둘다,3
감동 적,3
감동 모두를,3
감동 마지막,3
감동 휴머니즘,2
감동 눈물바다,2
감동 짜내기,2
감동 최고,2
감동 로맨스,2
감동 가족,2
감동 큰,2
감동 잔잔한,2
감동 받고,2
감동 오랜만에,2
감동 주는,2
감동 만큼은,2
감동 부모님께,2
감동 백배,2
감동 다,2
감동 재미가,2
감동 이건,2
감동 그자체,2
감동 잘봤습니다,2
감동 배우들,2
감동 의,2
감동 최고였어요,2
감동 가족끼리,2
감동 뭉클한,2
감동 감당할,1
감동 자체로,1
감동 가득했던,1
감동 이면,1
감동 가족의,1
감동 엄청,1
감동 젛게,1
감동 재밌고,1
감동 그자체다,1
감동 영화였어요,1
감동 좋았어요,1
감동 짱짱,1
감동 아주좋았어요저도,1
감동 분명히,1
감동 재미있게,1
감동 생각을,1
감동 간만에,1
감동 드니로의,1
감동 하나로,1
감동 휴지,1
감동 먹고,1
감동 한꺼번에,1
감동 두마리토끼,1
감동 잡채,1
감동 그대로,1
감동 수준,1
감동 기대안하고봤는데,1
감동 요,1
감동 연출,1
감동 웃기고,1
감동 2018,1
감동 재미지다,1
감동 친구랑,1
감동 이상은,1
감동 힐링,1
감동 충격과,1
감동 꼭한번,1
감동 있는,1
감동 사랑으로,1
감동 가족하구,1
감동 몇년,1
감동 최고국제시장,1
감동 상줘야,1
감동 찐한영화,1
감동 저도,1
감동 슬퍼용,1
이야기 를,26
이야기 가,25
이야기 의,7
이야기 와,7
이야기 사랑,6
이야기 가족의,5
이야기 우리의,5
이야기 에,5
이야기 같지,5
이야기 라는,4
이야기 로,4
이야기 전개가,4
이야기 는,4
이야기 일,4
이야기 모두의,4
이야기 아름다운,4
이야기 사랑에,3
이야기 언젠가는,3
이야기 나는,3
이야기 많은,3
이야기 나의,3
이야기 영화가,3
이야기 흐름이,3
이야기 내,3
이야기 같아요,3
이야기 마지막에,3
이야기 안소니,3
이야기 입니다,3
이야기 일수도,3
이야기 라기,2
이야기 루시의,2
이야기 어머니는,2
이야기 남은,2
이야기 어쩌면,2
이야기 엄마,2
이야기 강추,2
이야기 같지만,2
이야기 생각이,2
이야기 삶의,2
이야기 겪을,2
이야기 노부부의,2
이야기 없는,2
이야기 정도로,2
이야기 모르는,2
이야기 할,2
이야기 다,2
이야기 가슴아픈,2
이야기 였다,2
이야기 살아가는,2
이야기 공간과,2
이야기 도,2
이야기 과거,2
이야기 치매,2
이야기 일지도,2
이야기 역시,2
이야기 했다,2
이야기 뻔한,2
이야기 자체에,2
이야기 라서,2
이야기 좋네요,2
이야기 들,2
이야기 서현진,2
이야기 전개는,2
이야기 레이첼,2
이야기 와닿는,2
이야기 라면,2
이야기 치매를,2
이야기 슬픈,2
이야기 마지막,2
이야기 속,2
이야기 한다,2
이야기 처럼만,1
이야기 중심된,1
이야기 소주씬은,1
이야기 있기,1
이야기 인가,1
이야기 자체로,1
이야기 앙증맞고,1
이야기 라고,1
이야기 슬프다,1
이야기 있고,1
이야기 딸의,1
이야기 긴장감,1
이야기 김윤아,1
이야기 내가,1
이야기 펑펑,1
이야기 감동과,1
이야기 10점,1
이야기 그럼에도,1
이야기 어제,1
이야기 울지도,1
이야기 없어서,1
이야기 진행이라,1
이야기 애달프던,1
이야기 처음의,1
이야기 좋았어요,1
이야기 계획했던,1
이야기 아직도,1
이야기 한가운데에,1
이야기 우울한,1
영화는 아니지만,15
영화는 좋았는데,12
영화는 쓸만한,9
영화는 아닙니다,9
영화는 항상,9
영화는 아니다,8
영화는 아닌,7
영화는 진짜,7
영화는 언제나,7
영화는 본,6
영화는 아님,6
영화는 처음,6
영화는 다시,6
영화는 편집의,5
영화는 치매를,5
영화는 없었다,5
영화는 충분히,4
영화는 좋은,4
영화는 나를,4
영화는 내,4
영화는 많이,4
영화는 처음이다,4
영화는 꼭,4
영화는 그렇게,4
영화는 처음이라,4
영화는 아닌데,4
영화는 세,3
영화는 아직도,3
영화는 끝까지,3
영화는 끝이,3
영화는 분명,3
영화는 시종,3
영화는 영화의,3
영화는 치매에,3
영화는 가치가,3
영화는 없는,3
영화는 보고나면,3
영화는 이번이,3
영화는 극장에서,3
영화는 다,3
영화는 많았지만,3
영화는 매우,3
영화는 어렵지만,3
영화는 치매,3
영화는 역시,3
영화는 가장,3
영화는 전혀,3
영화는 이게,3
영화는 이,3
영화는 늘,3
영화는 시종일관,3
영화는 그만큼,2
영화는 처음부터,2
영화는 언제든,2
영화는 내가,2
영화는 맞지만,2
영화는 가족의,2
영화는 그럼에도,2
영화는 울어본,2
영화는 좋았어요,2
영화는 알츠하이머,2
영화는 볼,2
영화는 세상에서,2
영화는 영화관에서,2
영화는 어쩌면,2
영화는 체험이,2
영화는 긴,2
영화는 최고,2
영화는 오랫동안,2
영화는 로맨스,2
