word,score
elders frail,1
elders concept,1
elders given,1
elders native,1
elders live,1
elders mixed,1
elders 27,1
elders especially,1
elders outpatient,1
elders escaping,1
elders healthsystem,1
elders oral,1
elders dwellling,1
elders look,1
elders selected,1
elders sense,1
elders detect,1
elders developing,1
elders caring,1
elders continence,1
elders problem,1
elders iran,1
elders aian,1
elders media,1
elders signs,1
elders thousands,1
elders indian,1
interventions elder,7
interventions reduce,6
interventions effective,6
interventions screening,5
interventions educational,5
interventions education,4
interventions abuse,4
interventions preventive,4
interventions best,3
interventions em,3
interventions improve,3
interventions specific,3
interventions prevention,3
interventions address,3
interventions older,3
interventions health,2
interventions promote,2
interventions psychological,2
interventions future,2
interventions evaluated,2
interventions targeted,2
interventions review,2
interventions tailored,2
interventions ipv,2
interventions increase,2
interventions design,2
interventions communitybased,2
interventions appropriate,2
interventions implemented,2
interventions evaluation,2
interventions counseling,2
interventions factors,2
interventions needed,2
interventions prevent,2
interventions preventing,2
interventions residential,2
interventions complex,2
interventions tailoring,2
interventions assessment,1
interventions 214,1
interventions pecific,1
interventions perspectives,1
interventions researching,1
interventions national,1
interventions manuscript,1
interventions articles,1
interventions occurrence,1
interventions case,1
interventions multidisciplinary,1
interventions primary,1
interventions nature,1
interventions legal,1
interventions service,1
interventions n,1
interventions conducted,1
interventions provision,1
interventions current,1
interventions making,1
interventions concurrent,1
interventions included,1
interventions categories,1
interventions unclear,1
interventions ed,1
interventions type,1
interventions mothers,1
interventions professional,1
interventions decrease,1
interventions accounting,1
interventions brief,1
interventions referral,1
interventions response,1
interventions levels,1
interventions improves,1
interventions telehealthdelivered,1
interventions measuring,1
interventions limited,1
interventions regard,1
interventions designed,1
interventions numerous,1
interventions family,1
interventions involve,1
interventions clinical,1
interventions families,1
interventions communitylevel,1
interventions edbased,1
interventions policy,1
interventions possible,1
interventions effectiveness,1
interventions exploratory,1
interventions interactive,1
interventions models,1
interventions ameliorate,1
interventions policies,1
interventions 4,1
interventions policymaking,1
interventions improving,1
interventions 32,1
interventions altering,1
interventions opportunities,1
interventions gbv,1
dementia symptoms,13
dementia people,12
dementia living,11
dementia persons,8
dementia elderly,5
dementia family,4
dementia person,4
dementia care,4
dementia adults,4
dementia abuse,4
dementia recruited,3
dementia spain,3
dementia residents,3
dementia diagnosis,2
dementia informal,2
dementia adult,2
dementia caregivers,2
dementia higher,2
dementia results,2
dementia caregiver,2
dementia immigrants,2
dementia caregiving,2
dementia longterm,2
dementia incidents,2
dementia acute,2
dementia moderated,1
dementia health,1
dementia assessment,1
dementia conflict,1
dementia aging,1
dementia primary,1
dementia histories,1
dementia interviewed,1
dementia burden,1
dementia managing,1
dementia past,1
dementia stressor,1
dementia types,1
dementia regression,1
dementia recipients,1
dementia test,1
dementia personnel,1
dementia welfare,1
dementia review,1
dementia seeking,1
dementia hand,1
dementia behaviors,1
dementia 142,1
dementia 102115,1
dementia pandemic,1
dementia 339,1
dementia detection,1
dementia baseline,1
dementia context,1
dementia experienced,1
dementia paper,1
dementia frail,1
dementia communitybased,1
dementia studies,1
dementia stress,1
dementia related,1
dementia presentation,1
dementia stages,1
dementia particular,1
dementia recipient,1
dementia abused,1
dementia day,1
dementia pois,1
dementia management,1
dementia common,1
dementia disease,1
dementia urgently,1
dementia ways,1
dementia intensity,1
dementia covid19,1
dementia increased,1
dementia endstage,1
dementia morbidity,1
dementia prevalence,1
dementia b,1
dementia dealing,1
dementia incontinence,1
dementia evaluate,1
dementia 453,1
dementia norway,1
dementia victim,1
dementia reduced,1
dementia participants,1
dementia 80,1
dementia represent,1
dementia seen,1
dementia relevant,1
dementia main,1
dementia findings,1
dementia andor,1
dementia england,1
dementia presence,1
dementia neurocognitive,1
dementia impetus,1
dementia education,1
individuals elderly,22
individuals older,6
individuals aged,4
individuals risk,4
individuals study,3
individuals single,3
individuals neglect,3
individuals exposed,3
individuals poor,3
individuals abuse,3
individuals underwent,3
individuals age,3
individuals 65,2
individuals rich,2
individuals victims,2
individuals incapacitated,2
individuals married,2
individuals lived,2
individuals outcomes,2
individuals average,2
individuals stationary,1
individuals experience,1
individuals 377,1
individuals contribute,1
individuals affected,1
individuals 213,1
individuals lack,1
individuals advisors,1
individuals enrolled,1
individuals provider,1
individuals certain,1
individuals studied,1
individuals institutions,1
individuals conducted,1
individuals 6,1
individuals likely,1
individuals fipv,1
individuals medical,1
individuals 60,1
individuals 515,1
individuals 50,1
individuals visits,1
individuals referred,1
individuals collaborative,1
individuals 168226,1
individuals showed,1
individuals higher,1
individuals 115,1
individuals resilience,1
individuals 2500,1
individuals fiftyfour,1
individuals abusive,1
individuals examining,1
individuals consequences,1
individuals universe,1
individuals 547,1
individuals greater,1
individuals holding,1
individuals depression,1
individuals ultrahigh,1
individuals families,1
individuals people,1
individuals experienced,1
individuals 315,1
individuals 186,1
individuals 34,1
individuals respectively,1
individuals center,1
individuals unbefriended,1
individuals especially,1
individuals consisted,1
individuals abused,1
individuals surrogates,1
individuals maltreatment,1
individuals residence,1
individuals reporting,1
individuals subjected,1
individuals relocating,1
individuals recommended,1
individuals sample,1
individuals 62,1
individuals trusted,1
individuals contributions,1
individuals responsible,1
individuals cognitive,1
individuals 754,1
individuals cultural,1
individuals result,1
individuals stemming,1
individuals received,1
individuals range,1
individuals prosecutions,1
individuals unpartnered,1
individuals contusions,1
individuals providing,1
individuals ability,1
individuals unaware,1
individuals 10181,1
individuals outside,1
individuals americans,1
medical care,7
medical forensic,6
medical professionals,4
medical center,4
medical records,4
medical mental,4
medical emergency,4
medical technicians,4
medical history,4
medical provider,3
medical legal,3
medical neglect,3
medical providers,3
medical schoolstate,3
medical data,3
medical conditions,3
medical homebased,2
medical health,2
medical facility,2
medical assistance,2
medical mistreatment,2
medical visits,2
medical nurses,2
medical welfare,2
medical psychiatric,2
medical facilities,2
medical workers,2
medical sciences,2
medical extracted,2
medical team,2
medical social,2
medical abuse,2
medical university,2
medical enforcement,2
medical college,2
medical documentation,2
medical delineate,1
medical setting,1
medical national,1
medical specialties,1
medical record,1
medical building,1
medical reviewing,1
medical psychological,1
medical administering,1
medical service,1
medical institute,1
medical police,1
medical sociodemographic,1
medical malpractice,1
medical consultation,1
medical improve,1
medical california,1
medical inappropriate,1
medical stakeholders,1
medical campus,1
medical retrospective,1
medical sex,1
medical exams,1
medical services,1
medical collected,1
medical centers,1
medical cornell,1
medical organic,1
medical access,1
medical physicians,1
medical research,1
medical vha,1
medical receiving,1
medical visit,1
medical bureau,1
medical patients,1
medical specialty,1
medical continuous,1
medical given,1
medical approved,1
medical ambulatory,1
medical counterparts,1
medical 4,1
medical interns,1
medical obtaining,1
medical academic,1
medical surrogates,1
medical important,1
medical common,1
medical disease,1
medical aid,1
medical contributions,1
medical needs,1
medical comorbid,1
medical markers,1
medical factors,1
medical treatment,1
medical needed,1
medical clinics,1
medical understanding,1
medical developed,1
medical decisions,1
medical reconnected,1
medical findings,1
scale s,15
scale screening,9
scale qualcare,9
scale sub,8
scale tactics,8
scale selfefficacy,4
scale depression,4
scale vass,4
scale mistreatment,3
scale professionals,3
scale assess,3
scale score,3
scale financial,3
scale abuse,3
scale lfdss,3
scale construct,2
scale tactic,2
scale instrument,2
scale mean,2
scale duke,2
scale response,2
scale services,2
scale measuring,2
scale rating,2
scale tested,2
scale neglect,2
scale gms,2
scale standardized,2
scale prescreener,2
scale lfdrs,2
scale final,2
scale practices,2
scale 7item,1
scale assessment,1
scale deas,1
scale good,1
scale principal,1
scale eacs,1
scale sus,1
scale usability,1
scale original,1
scale acceptable,1
scale adequate,1
scale mini,1
scale acuity,1
scale burden,1
scale managing,1
scale adult,1
scale making,1
scale activities,1
scale 19studies,1
scale included,1
scale cts,1
scale sackett,1
scale emotional,1
scale mcs,1
scale results,1
scale assign,1
scale risk,1
scale 089,1
scale combined,1
scale research,1
scale caseness,1
scale informantreport,1
scale examining,1
scale consequences,1
scale designed,1
scale universal,1
scale usage,1
scale version,1
scale development,1
scale 0975,1
scale stress,1
scale 708,1
scale traditionalism,1
scale effective,1
scale coefficient,1
scale establish,1
scale explore,1
scale hwaleksengstock,1
scale validated,1
scale preliminary,1
scale applying,1
scale report,1
scale question,1
scale sleep,1
scale problem,1
scale elder,1
scale scoring,1
scale newcastleottawa,1
scale researchers,1
scale friends,1
scale evidence,1
scale findings,1
scale new,1
scale 21,1
scale uk,1
scale oars,1
scale based,1
scale different,1
different types,12
different forms,10
different abuse,8
different definitions,6
different associations,3
different aspects,3
different characteristics,3
different levels,3
different patterns,3
different factors,3
different prevalence,3
different association,3
different reflect,2
different em,2
different vary,2
different assistants,2
different wards,2
different collected,2
different informants,2
different definitional,2
different models,2
different effects,2
different ways,2
different criteria,2
different experiences,2
different ial,2
different french,2
different ly,2
different number,2
different determinants,1
different health,1
different purposes,1
different associated,1
different ea,1
different explain,1
different probability,1
different 39,1
different recruited,1
different imbalance,1
different vulnerability,1
different times,1
different institutions,1
different understandings,1
different dimensions,1
different livinghousing,1
different significance,1
different distribution,1
different concerned,1
different countries,1
different 22,1
different restrictive,1
different mistreatment,1
different lebanon,1
different value,1
different measured,1
different exposure,1
different coming,1
different scale,1
different etiologies,1
different hospitals,1
different relationships,1
different solutions,1
different sectors,1
different stakeholders,1
different cooccurrence,1
different showed,1
different diseases,1
different locations,1
different iate,1
different newspaper,1
different correspond,1
different assess,1
different followed,1
different occurs,1
different interventions,1
different reducing,1
different jurisdictions,1
different communities,1
different groups,1
different perceptions,1
different people,1
different caregiver,1
different patients,1
different neglect,1
different attention,1
different victims,1
different formats,1
different implemented,1
different live,1
different investigate,1
different person,1
different attributed,1
different explore,1
different incidence,1
different responses,1
different needs,1
different markers,1
different teaching,1
different addition,1
different treatment,1
tool screening,29
tool s,21
tool assessment,4
tool detect,4
tool elder,4
tool developed,4
tool health,3
tool included,3
tool enhance,3
tool collection,2
tool measurement,2
tool phase,2
tool incorporating,2
tool 5,2
tool screens,2
tool assess,2
tool clinical,2
tool effective,2
tool detecting,2
tool validated,2
tool aps,2
tool identify,2
tool based,2
tool bias,2
tool experience,1
tool study,1
tool lack,1
tool digital,1
tool identification,1
tool case,1
tool analytical,1
tool makes,1
tool ninequestion,1
tool questions,1
tool fwba,1
tool voices,1
tool 1,1
tool ida,1
tool adaptations,1
tool oaa,1
tool essential,1
tool microlearning,1
tool 6,1
tool cases,1
tool likely,1
tool suspicion,1
tool originally,1
tool published,1
tool utilizing,1
tool adult,1
tool multisite,1
tool fortyeight,1
tool reliable,1
tool making,1
tool use,1
tool implementation,1
tool improve,1
tool minimum,1
tool reduce,1
tool 266,1
tool collecting,1
tool decisionmaking,1
tool assist,1
tool emotional,1
tool results,1
tool practical,1
tool environmental,1
tool cuist,1
tool detection,1
tool augment,1
tool translating,1
tool valid,1
tool helping,1
tool increase,1
tool critical,1
tool suitable,1
tool edbased,1
tool possible,1
tool neglect,1
tool similar,1
tool tabletbased,1
tool screen,1
tool 1248,1
tool revised,1
tool stability,1
tool farsi,1
tool explore,1
tool assessed,1
tool refinement,1
tool preliminary,1
tool facilitate,1
tool standardization,1
tool aid,1
tool developing,1
tool level,1
tool optimize,1
tool emts,1
tool easily,1
tool east,1
tool emergency,1
survey conducted,7
survey questionnaire,6
survey telephone,5
survey s,5
survey crosssectional,5
survey violence,4
survey online,4
survey data,4
survey national,3
survey state,3
survey populationbased,3
survey nisvs,3
survey elder,3
survey india,3
survey standard,3
survey older,3
survey distributed,2
survey questions,2
survey n,2
survey respondents,2
survey administered,2
survey results,2
survey design,2
survey north,2
survey deficiency,2
survey completed,2
survey delphi,2
survey findings,2
survey victimization,2
survey examined,2
survey subsequent,2
survey agencies,2
survey nhms,1
survey epidemiological,1
survey study,1
survey ea,1
survey questionnaires,1
survey 20162017,1
survey percent,1
survey em,1
survey serbia,1
survey studied,1
survey webbased,1
survey sent,1
survey phase,1
survey fielded,1
survey instrument,1
survey elderly,1
survey nhamcs,1
survey incorporating,1
survey included,1
survey 50,1
survey noninstitutionalized,1
survey measured,1
survey youth,1
survey logistic,1
survey household,1
survey built,1
survey interview,1
survey professionals,1
survey 5000,1
survey response,1
survey written,1
survey clhls,1
survey 115,1
survey demonstrated,1
survey followed,1
survey effes,1
survey family,1
survey childrens,1
survey expert,1
survey 190,1
survey behaviorbased,1
survey convenience,1
survey exploratory,1
survey estimated,1
survey stress,1
survey communitybased,1
survey 41question,1
survey revised,1
survey analyses,1
survey population,1
survey chs,1
survey dwelling,1
survey nation,1
survey abuseneglect,1
survey consisted,1
survey key,1
survey 139,1
survey validated,1
survey longevity,1
survey assessed,1
survey 2020,1
survey ean,1
survey preliminary,1
survey ohios,1
survey postsession,1
survey utilized,1
survey cohesion,1
survey form,1
living daily,19
living dementia,11
living people,8
living adults,8
living residents,8
living elderly,5
living perpetrator,5
living age,5
living assisted,4
living community,4
living home,4
living arrangement,3
living status,3
living nuclear,3
living situation,3
living partnership,3
living nursing,3
living children,3
living rural,3
living impairments,2
living divorced,2
living 75,2
living activities,2
living belgium,2
living communities,2
living housing,2
living persons,2
living years,2
living sheltered,2
living change,2
living seven,2
living older,2
living conditions,2
living residential,2
living adl,2
living iadls,1
living waiting,1
living healthy,1
living poverty,1
living makes,1
living 81,1
living environments,1
living region,1
living income,1
living adls,1
living forprofit,1
living caretaking,1
living adult,1
living interior,1
living 60,1
living california,1
living odds,1
living scale,1
living unsanitary,1
living iadl,1
living 70years,1
living clients,1
living rac,1
living acl,1
living shadow,1
living resident,1
living lowerincome,1
living impairment,1
living facilities,1
living found,1
living families,1
living gender,1
living arrangements,1
living residing,1
living patients,1
living residences,1
living projected,1
living aor,1
living al,1
living guidelines,1
living monument,1
living lifetime,1
living remained,1
living fact,1
living exposed,1
living secured,1
living 2,1
living towns,1
living financially,1
living squalor,1
living urban,1
living caste,1
living exploitation,1
living nonperpetrator,1
living spousepartner,1
living presence,1
living individuals,1
living rights,1
living poor,1
living different,1
living education,1
living examination,1
living regardless,1
living homes,1
living life,1
chinese older,34
chinese american,15
chinese population,9
chinese study,7
chinese communitydwelling,6
chinese americans,6
chinese elderly,5
chinese aging,3
chinese em,3
chinese context,3
chinese global,3
chinese helpseeking,3
chinese traditional,2
chinese mistreatment,2
chinese 266,2
chinese maltreatment,2
chinese women,2
chinese 800,2
chinese perspectives,1
chinese mortality,1
chinese primary,1
chinese elders,1
chinese topic,1
chinese survey,1
chinese established,1
chinese violence,1
chinese end,1
chinese settings,1
chinese 3157,1
chinese n288,1
chinese investigated,1
chinese aged,1
chinese beliefs,1
chinese phenotypes,1
chinese peoples,1
chinese koreans,1
chinese family,1
chinese 8717,1
chinese groups,1
chinese victims,1
chinese communitybased,1
chinese traditionalism,1
chinese subscale,1
chinese 20112013,1
chinese items,1
chinese work,1
chinese cognitive,1
chinese elder,1
chinese populations,1
chinese cultural,1
chinese area,1
chinese culture,1
chinese experiences,1
chinese respect,1
chinese womens,1
chinese immigrants,1
chinese care,1
chinese representative,1
chinese urban,1
chinese distress,1
chinese definitions,1
chinese recent,1
chinese outcomes,1
chinese kong,1
chinese acculturation,1
chinese victimization,1
chinese 252,1
chinese abuse,1
chinese symptoms,1
chinese si,1
chinese community,1
chinese data,1
chinese residentialdwelling,1
chinese 254,1
chinese measures,1
chinese 3159,1
chinese rural,1
chinese depressed,1
chinese prevalent,1
chinese longitudinal,1
chinese fraud,1
chinese personality,1
chinese wellbeing,1
aged 60,36
aged care,28
aged adults,20
aged people,8
aged 65,7
aged residential,7
aged persons,6
aged 60years,5
aged women,5
aged individuals,4
aged participants,3
aged commission,2
aged respondents,2
aged 70years,2
aged facilities,2
aged 70,2
aged neglect,2
aged patients,2
aged victims,2
aged insurance,2
aged abuse,2
aged homes,2
aged life,2
aged selfreported,1
aged 16,1
aged cwbs,1
aged study,1
aged 5384,1
aged australias,1
aged 518,1
aged 6069years,1
aged betterquality,1
aged 6084,1
aged stronger,1
aged invisibility,1
aged individual,1
aged 0051,1
aged scotland,1
aged 6069,1
aged 55,1
aged sector,1
aged breaking,1
aged encour,1
aged higher,1
aged sustainability,1
aged internationally,1
aged 61,1
aged consideration,1
aged healthcare,1
aged rrem,1
aged population,1
aged live,1
aged 6083,1
aged person,1
aged 1859,1
aged enforced,1
aged sample,1
aged republic,1
aged level,1
aged attitudes,1
aged 1830years,1
aged korea,1
aged immigrants,1
aged 80,1
aged 6065,1
aged perpetrator,1
aged involving,1
aged defined,1
aged eng,1
aged expenditure,1
aged understand,1
aged 18,1
aged men,1
aged nursing,1
aged americans,1
aged chinese,1
aged community,1
aged data,1
aged purpose,1
literature review,23
literature abuse,5
literature reviews,4
literature field,3
literature systematic,3
literature previous,3
literature elder,3
literature grey,3
literature existing,3
literature search,3
literature scientific,2
literature em,2
literature current,2
literature topic,2
literature research,2
literature critical,2
literature paper,2
literature studies,2
literature period,2
literature contributed,2
literature modified,2
literature findings,2
literature based,2
literature comprehensive,2
literature gaps,2
literature real,1
literature homebased,1
literature assessment,1
literature setting,1
literature demonstrates,1
literature informed,1
literature associated,1
literature total,1
literature 2009,1
literature future,1
literature conducted,1
literature course,1
literature experts,1
literature phenomenon,1
literature perception,1
literature intervention,1
literature gray,1
literature mistreatment,1
literature body,1
literature primarily,1
literature violence,1
literature proposed,1
literature australia,1
literature 5,1
literature synthesized,1
literature pointing,1
literature logistic,1
literature gapinthe,1
literature january,1
literature guided,1
literature necessary,1
literature extensive,1
literature pakistani,1
literature facilities,1
literature unpublished,1
literature embedded,1
literature 2019,1
literature domains,1
literature family,1
literature childhood,1
literature dv,1
literature peerreviewed,1
literature neglect,1
literature estimated,1
literature attention,1
literature engendering,1
literature related,1
literature evaluation,1
literature consideration,1
literature surveillance,1
literature center,1
literature mixed,1
literature reveals,1
literature highlighting,1
literature sourcesofgray,1
literature carries,1
literature cis,1
literature reports,1
literature reviewed,1
literature addressing,1
literature article,1
literature theoretical,1
literature problem,1
literature epidemiology,1
literature drawing,1
literature lifecourse,1
literature gap,1
literature method,1
literature evidence,1
literature present,1
literature relevant,1
literature accordance,1
literature available,1
literature deductively,1
literature electronic,1
ea h,14
ea abuse,11
ea lth,10
ea incr,9
ea screening,7
ea y,7
ea r,7
ea sed,6
ea rs,6
ea rch,5
ea se,5
ea res,5
ea i,4
ea lthcare,4
ea psychological,3
ea cases,3
ea l,3
ea risks,3
ea ipv,3
ea depressive,3
ea financial,3
ea prevalence,3
ea si,3
ea lack,2
ea questions,2
ea suspicion,2
ea included,2
ea cs,2
ea ar,2
ea detection,2
ea consequences,2
ea index,2
ea domains,2
ea specific,2
ea detecting,2
ea tool,2
ea tment,2
ea maltr,2
ea relationship,2
ea knowledge,2
ea loneliness,2
ea national,1
ea identification,1
ea cl,1
ea reflect,1
ea helpline,1
ea siltc,1
ea n,1
ea ci120242,1
ea profound,1
ea future,1
ea has,1
ea instrument,1
ea dimensions,1
ea previously,1
ea survey,1
ea mble,1
ea suffer,1
ea types,1
ea field,1
ea associations,1
ea phenomenology,1
ea improve,1
ea therapeutic,1
ea individual,1
ea pr,1
ea respondents,1
ea 60y,1
ea scale,1
ea id,1
ea professionals,1
ea cognitively,1
ea showed,1
ea characteristics,1
ea risk,1
ea j,1
ea lworld,1
ea assess,1
ea demonstrated,1
ea cr,1
ea frequently,1
ea dis,1
ea ci220651,1
ea tested,1
ea 12,1
ea ders,1
ea people,1
ea forms,1
ea caregiver,1
ea effects,1
ea describe,1
ea m,1
ea ted,1
ea unstudied,1
ea potential,1
ea threemonth,1
ea common,1
ea assessed,1
ea rned,1
ea describes,1
higher risk,15
higher rates,11
higher associated,10
higher levels,7
higher abuse,7
higher significantly,7
higher neglect,6
higher level,6
higher odds,5
higher found,4
higher prevalence,4
higher intention,3
higher overall,3
higher education,3
higher scores,3
higher contribute,2
higher vulnerability,2
higher income,2
higher scam,2
higher showed,2
higher risks,2
higher workers,2
higher baseline,2
higher respectively,2
higher related,2
higher cognitive,2
higher dementia,2
higher adults,2
higher women,2
higher age,2
higher neuroticism,2
higher fragility,1
higher selfefficacy,1
higher secondary,1
higher rra,1
higher death,1
higher acrossagency,1
higher highlight,1
higher risksofdeveloping,1
higher blacks,1
higher 1,1
higher informal,1
higher controls,1
higher police,1
higher elderly,1
higher restrictions,1
higher inpatient,1
higher mean,1
higher perception,1
higher europe,1
higher mistreatment,1
higher regression,1
higher use,1
higher prognosis,1
higher problems,1
higher respondents,1
higher incomes,1
higher 103109,1
higher 888,1
higher ageism,1
higher aged,1
higher sex,1
higher transfer,1
higher ltss,1
higher vha,1
higher conscientiousness,1
higher families,1
higher hearing,1
higher slightly,1
higher people,1
higher patients,1
higher likelihood,1
higher risksofmortality,1
higher experiments,1
higher 2286,1
higher human,1
higher percentage,1
higher disabilities,1
higher especially,1
higher 1142,1
higher daily,1
higher reporting,1
higher fe,1
higher predicted,1
higher generated,1
higher report,1
higher seniors,1
higher disparities,1
higher educational,1
higher psqi,1
higher prevalences,1
higher benchmark,1
higher contributed,1
higher perceive,1
higher stood,1
higher transitions,1
higher perpetrator,1
higher educated,1
higher distress,1
higher efe,1
95 ci,59
95 confidence,18
95 ic,3
95 estimates,2
95 neglect,2
95 116,2
95 040,2
95 034,2
95 38,2
95 hr173,2
95 17,2
95 or4863,1
95 hr251,1
95 or0601,1
95 032,1
95 ci172330,1
95 213,1
95 answered,1
95 118,1
95 or055,1
95 ci108603,1
95 81,1
95 062,1
95 1,1
95 483,1
95 significant,1
95 145,1
95 hr151,1
95 141,1
95 ci120242,1
95 75,1
95 19,1
95 170,1
95 22,1
95 1801,1
95 172,1
95 hr169,1
95 fully,1
95 50,1
95 5,1
95 or207,1
95 058,1
95 or252,1
95 261,1
95 or160,1
95 ratio114,1
95 025,1
95 or3945,1
95 ci101278,1
95 1178,1
95 147,1
95 or2189,1
95 or250,1
95 002,1
95 b049,1
95 ci220651,1
95 291,1
95 ci104274,1
95 267,1
95 380,1
95 457,1
95 035,1
95 046,1
95 052,1
95 048,1
95 detecting,1
95 169,1
95 ratio152,1
95 or238,1
95 27,1
95 or170,1
95 192,1
95 or760,1
95 hr148,1
95 ci108204,1
95 ci081160,1
95 n14,1
95 hr255,1
95 cis,1
95 26,1
95 or1275,1
95 384,1
95 domain,1
95 9,1
95 females,1
95 sample,1
95 ci102338,1
95 ci010287,1
95 ci119251,1
95 or20564,1
95 hr168,1
95 ci1871456,1
95 003,1
95 n17,1
95 90,1
95 89,1
95 101,1
95 accuracy,1
95 030,1
95 47,1
identified abuse,7
identified neglect,5
identified cases,4
identified themes,4
identified common,4
identified studies,3
identified analysis,3
identified articles,2
identified initially,2
identified future,2
identified police,2
identified review,2
identified frequently,2
identified critical,2
identified possible,2
identified patients,2
identified victims,2
identified key,2
identified ean,2
identified factors,2
identified emergency,2
identified predictors,2
identified knowledge,2
identified multiple,2
identified gaps,2
identified 16,1
identified unknown,1
identified linked,1
identified study,1
identified ea,1
identified challenges,1
identified pertaining,1
identified n,1
identified rarely,1
identified course,1
identified inpatient,1
identified adult,1
identified 52,1
identified countries,1
identified strategy,1
identified stronger,1
identified individually,1
identified types,1
identified protocol,1
identified activities,1
identified settings,1
identified individual,1
identified combination,1
identified indicators,1
identified respondents,1
identified infrequently,1
identified 2023,1
identified gapinthe,1
identified mail,1
identified versus,1
identified inform,1
identified practical,1
identified risk,1
identified barriers,1
identified resident,1
identified parents,1
identified risks,1
identified values,1
identified workers,1
identified multiagency,1
identified domains,1
identified major,1
identified triggers,1
identified forms,1
identified collaboration,1
identified complexities,1
identified 40,1
identified related,1
identified system,1
identified improved,1
identified managed,1
identified specific,1
identified ethical,1
identified explaining,1
identified person,1
identified narrow,1
identified verbal,1
identified items,1
identified potential,1
identified theory,1
identified n219,1
identified literature,1
identified patterns,1
identified reporting,1
identified selected,1
identified reviewed,1
identified records,1
identified caring,1
identified mistreated,1
identified responses,1
identified areas,1
identified populations,1
identified mdts,1
identified correlates,1
identified 10,1
