word(SoyNLP),score(SoyNLP),word(TF-IDF),score(TF-IDF),word(KeyBERT),score(KeyBERT)
사람_은,40.0,진짜_연기가,178,배우들의_연기는,386.0
사람_사랑하는,28.0,진짜_연기는,178,배우들의_연기,240.0
사람_있는,26.0,진짜_최고,86,배우들의_연기도,232.0
사람_본,26.0,진짜_설경구,82,배우들의_연기력이,190.0
사람_들이,22.0,진짜_대박,66,배우들의_연기에,116.0
사람_을,20.0,진짜_이건,54,배우들의_연기력,90.0
사람_과,20.0,진짜_연기력,52,배우들의_연기와,86.0
사람_들은,16.0,진짜_펑펑,48,배우들의_열연이,76.0
사람_의,16.0,진짜_재밋게봣어요,44,배우들의_연기력은,62.0
사람_아는,14.0,진짜_내가,40,배우들의_연기력에,52.0
사람_들,14.0,진짜_미쳤다,38,배우들의_모든,48.0
사람_날아오를,12.0,진짜_재밌어요,36,배우들의_연기로,48.0
사람_할,12.0,진짜_봤는데,34,배우들의_좋은,38.0
사람_해주는,12.0,진짜_연기력은,32,배우들의_연기만,36.0
사람_하는,12.0,진짜_연기를,30,배우들의_연기력과,34.0
사람_보는,12.0,진짜_소름,30,배우들의_연기력도,32.0
사람_없는,12.0,진짜_이게,28,배우들의_뛰어난,28.0
사람_싶은,12.0,진짜_재밌게,28,배우들의_스토리와,28.0
사람_사랑,10.0,진짜_짱,26,배우들의_연기력으로,28.0
사람_주는,10.0,진짜_꼭,26,배우들의_훌륭한,26.0
사람_같은,10.0,진짜_영화는,26,배우들의_열연,26.0
사람_아름다운,10.0,진짜_완전,24,배우들의_주연,26.0
사람_들의,10.0,진짜_많이,24,배우들의_연출과,24.0
사람_심덕출,10.0,진짜_잘한다,24,배우들의_열연과,22.0
사람_에게,10.0,진짜_사랑이,24,배우들의_무엇보다,20.0
사람_이다,10.0,진짜_잘하네요,22,배우들의_연기를,20.0
사람_주변,8.0,진짜_연기력이,22,배우들의_스토리,20.0
사람_순수한,8.0,진짜_사랑은,22,배우들의_연출,18.0
사람_마음을,8.0,진짜_김남길,22,배우들의_명연기,18.0
사람_도,8.0,진짜_누가,20,배우들의_비롯한,18.0
사람_사는,8.0,진짜_눈물이,20,배우들의_소름돋는,16.0
사람_해준,6.0,진짜_좋았어요,20,배우들의_좋았고,16.0
사람_소중한,6.0,진짜_그냥,20,배우들의_역시,16.0
사람_멋진,6.0,진짜_눈물,18,배우들의_명연기가,14.0
사람_다,6.0,진짜_대박이에요,18,배우들의_건,14.0
사람_외로웠던,6.0,진짜_재밌다,18,배우들의_믿고보는,14.0
사람_준,6.0,진짜_간만에,18,배우들의_멋진,12.0
사람_아니에요,6.0,진짜_마지막,16,배우들의_좋고,12.0
사람_내가,6.0,진짜_사랑,16,배우들의_호연이,12.0
사람_이라면,6.0,진짜_잘해요,16,배우들의_열연에,12.0
사람_만들어주는,6.0,진짜_놀란은,16,배우들의_보는,12.0
사람_냄새가,6.0,진짜_설경구는,16,배우들의_연기파,12.0
사람_죽이고,6.0,진짜_설경구연기,16,배우들의_있지만,12.0
사람_이게,6.0,진짜_몰입해서,14,배우들의_엄청난,12.0
사람_한테,4.0,진짜_대박이다,14,배우들의_스토리에,12.0
사람_나쁜,4.0,진짜_천재다,14,배우들의_특히,10.0
사람_들이다,4.0,진짜_좋았다,14,배우들의_봤습니다,10.0
사람_잊는,4.0,진짜_근데,14,배우들의_힘,10.0
사람_난,4.0,진짜_내,14,배우들의_미친,10.0
사람_중,4.0,진짜_설경구님,14,배우들의_실감나는,10.0
사람_했다,4.0,진짜_굿,14,배우들의_열연을,10.0
사람_느껴지는,4.0,진짜_치매,14,배우들의_좋았다,10.0
사람_이었다면,4.0,진짜_너무너무,14,배우들의_반전,10.0
사람_없게,4.0,진짜_이거,14,배우들의_탄탄한,10.0
사람_인,4.0,진짜_재밌었어요,14,배우들의_연기까지,10.0
사람_자체를,4.0,진짜_잘함,14,배우들의_명연기에,10.0
사람_이었다,4.0,진짜_최고에요,14,배우들의_소재,8.0
사람_생각하는,4.0,진짜_엄청,14,배우들의_명연기와,8.0
사람_나는,4.0,진짜_사랑하는,12,배우들의_열연은,8.0
사람_영화가,4.0,진짜_무서운,12,배우들의_연기력만,8.0
사람_내,4.0,진짜_인생영화,12,배우들의_연기만으로도,8.0
사람_노아만큼이나,4.0,진짜_연출이,12,배우들의_스토리지만,8.0
사람_않는다,4.0,진짜_넘,12,배우들의_만드는,8.0
사람_잃은,4.0,진짜_배우,12,배우들의_봤어요,8.0
사람_없고,4.0,진짜_오랜만에,12,배우들의_명연기로,8.0
사람_모든,4.0,진짜_끝까지,12,배우들의_연출력,8.0
사람_정도로,4.0,진짜_최고의,12,배우들의_있었고,8.0
사람_사라지는,4.0,진짜_마지막에,12,배우들의_힘이,8.0
사람_만이,4.0,진짜_감동적이고,12,배우들의_작품,8.0
사람_단,4.0,진짜_계속,12,배우들의_그냥,8.0
사람_사는게,4.0,진짜_감동적인,12,배우들의_있었지만,8.0
사람_중에,4.0,진짜_반전,12,배우들의_호연,8.0
사람_못하는,4.0,진짜_이런게,12,배우들의_호연에,8.0
사람_걸린,4.0,진짜_몰입감,12,배우들의_좋아요,6.0
사람_싶던,4.0,진짜_재미있게,12,배우들의_전개와,6.0
사람_아픈,4.0,진짜_보면서,12,배우들의_없지만,6.0
사람_태어난,4.0,진짜_보는내내,12,배우들의_있었다,6.0
사람_사랑과,4.0,진짜_말이,12,배우들의_명품,6.0
사람_가진,4.0,진짜_설경구씨,12,배우들의_무엇보다도,6.0
사람_가게,4.0,진짜_슬프고,12,배우들의_연기덕분에,6.0
사람_소름돋게,4.0,진짜_좋다,12,배우들의_소름끼치는,6.0
사람_가족,4.0,진짜_대단해요,12,배우들의_있으나,6.0
사람_좋은,4.0,진짜_긴장감,12,배우들의_아름다운,6.0
사람_많은,4.0,진짜_미친,12,배우들의_명연기는,6.0
사람_그냥,4.0,진짜_보고,12,배우들의_영화였어요,6.0
사람_이름,4.0,진짜_서현진,12,배우들의_다르지만,6.0
사람_예쁜,4.0,진짜_대단하다,12,배우들의_주조연,6.0
사람_앓는,4.0,진짜_손예진,12,배우들의_베테랑,6.0
사람_연기는,4.0,진짜_배우들,12,배우들의_없고,6.0
사람_함께하는,4.0,진짜_좋아요,10,배우들의_연기들은,6.0
사람_으로서,4.0,진짜_배우님,10,배우들의_했지만,6.0
사람_에게는,4.0,진짜_인생,10,배우들의_내용도,6.0
사람_한다,4.0,진짜_이렇게,10,배우들의_호연은,6.0
사람_함께할,4.0,진짜_시간가는줄,10,배우들의_것은,6.0
사람_없이,4.0,진짜_슬프다,10,배우들의_연기력을,6.0
사람_바뀔,2.0,진짜_슬퍼,10,배우들의_아쉬움,6.0
사람_상황연출이,2.0,진짜_게,10,배우들의_탄탄하고,6.0
사람_나오네요보는,2.0,진짜_네가,10,배우들의_않다,6.0
사람_relax,2.0,진짜_굿굿,10,배우들의_소재와,6.0
배우들_연기가,566.0,설경구의_연기가,750,재미있게_봤습니다,372.0
배우들_연기,318.0,설경구의_연기는,596,재미있게_봤어요,292.0
배우들_연기도,254.0,설경구의_연기,294,재미있게_보았습니다,140.0
배우들_연기는,214.0,설경구의_연기력이,204,재미있게_잘봤습니다,84.0
배우들_연기력이,88.0,설경구의_연기력은,158,재미있게_관람했습니다,58.0
배우들_연기력,56.0,설경구의_연기력,132,재미있게_봤네요,40.0
배우들_연기력은,46.0,설경구의_연기에,118,재미있게_봤다,40.0
배우들_연기에,40.0,설경구의_연기력에,88,재미있게_잘봤어요,34.0
배우들_연기력에,24.0,설경구의_역시,84,재미있게_보고,34.0
배우들_모든,22.0,설경구의_미친,84,재미있게_본,26.0
배우들_연기력도,22.0,설경구의_연기를,76,재미있게_나름,22.0
배우들_좋고,20.0,설경구의_연기만,76,재미있게_봤는데,20.0
배우들_연기와,18.0,설경구의_연기와,74,재미있게_몰입해서,18.0
배우들_특히,16.0,설경구의_배우,60,재미있게_생각보다,18.0
배우들_좋았어요,16.0,설경구의_연기도,36,재미있게_보았네요,18.0
배우들_연기만,14.0,설경구의_김남길과,34,재미있게_볼,16.0
배우들_봤습니다,14.0,설경구의_연기로,32,재미있게_관람했어요,14.0
배우들_좋았고,14.0,설경구의_특히,30,재미있게_넘,12.0
배우들_좋은,14.0,설경구의_미친연기력,30,재미있게_모르고,12.0
배우들_재밌어요,14.0,설경구의_연기력과,30,재미있게_보았다,12.0
배우들_다,12.0,설경구의_소름돋는,30,재미있게_좋아요,10.0
배우들_연기짱,12.0,설경구의_신들린,28,재미있게_봄,10.0
배우들_진짜,12.0,설경구의_연기력을,28,재미있게_봤음,10.0
배우들_중,10.0,설경구의_김남길,26,재미있게_보고나왔습니다,10.0
배우들_봤어요,10.0,설경구의_빛나는,24,재미있게_진짜,10.0
배우들_재밌었어요,10.0,설경구의_열연이,22,재미있게_보았어요,10.0
배우들_의,10.0,설경구의_훌륭한,20,재미있게_보고왔어요,10.0
배우들_연기를,8.0,설경구의_눈빛,20,재미있게_완전,8.0
배우들_재미있었어요,8.0,설경구의_알츠하이머,20,재미있게_있고,8.0
배우들_스토리,8.0,설경구의_연기력만,20,재미있게_엄마랑,8.0
배우들_연기들도,8.0,설경구의_멋진,18,재미있게_봤지만,8.0
배우들_같아요,8.0,설경구의_오랜만에,18,재미있게_아주,8.0
배우들_있었지만,8.0,설경구의_연기의,16,재미있게_봐서,8.0
배우들_한다,8.0,설경구의_연기만으로도,16,재미있게_소설을,8.0
배우들_연기력의,6.0,설경구의_압도적인,16,재미있게_너무너무너무,6.0
배우들_스토리도,6.0,설경구의_보는,16,재미있게_봤어여,6.0
배우들_연기랑,6.0,설경구의_뛰어난,14,재미있게_저는,6.0
배우들_재미있었고,6.0,설경구의_건,14,재미있게_관람하였습니다,6.0
배우들_흥미진진,6.0,설경구의_연기력이란,14,재미있게_너무나,6.0
배우들_보는,6.0,설경구의_명연기,14,재미있게_영화를,6.0
배우들_재밌었습니다,6.0,설경구의_무엇보다,14,재미있게_봤습니당,6.0
배우들_믿고보는,6.0,설경구의_연기만이,14,재미있게_다르지만,6.0
배우들_슬프고,6.0,설경구의_눈빛과,14,재미있게_집중해서,6.0
배우들_주연,6.0,설경구의_연기력으로,14,재미있게_매우,6.0
배우들_역시,6.0,설경구의_설경구에,12,재미있게_봤던,6.0
배우들_봤는데,6.0,설경구의_명품,12,재미있게_좋았어요,6.0
배우들_느낌,6.0,설경구의_봤다,12,재미있게_어이가리,6.0
배우들_감동,4.0,설경구의_디테일한,12,재미있게_반전,6.0
배우들_보여주는,4.0,설경구의_얼굴,12,재미있게_주말에,6.0
배우들_연기보는,4.0,설경구의_미친연기,12,재미있게_잘보았습니다,4.0
배우들_슬픈영화,4.0,설경구의_소름끼치는,12,재미있게_영화는,4.0
배우들_좋습니다,4.0,설경구의_기억이,12,재미있게_난,4.0
배우들_대박,4.0,설경구의_연기뿐,12,재미있게_좋고,4.0
배우들_연기력과,4.0,설경구의_새로운,10,재미있게_연기,4.0
배우들_하고,4.0,설경구의_아쉽지만,10,재미있게_보았는데,4.0
배우들_연기좋아요,4.0,설경구의_만드는,10,재미있게_봤다고,4.0
배우들_좋네요,4.0,설경구의_남는건,10,재미있게_책은,4.0
배우들_있고,4.0,설경구의_명불허전,10,재미있게_너무너무,4.0
배우들_봄,4.0,설경구의_하드캐리,10,재미있게_영화지만,4.0
배우들_않았지만,4.0,설경구의_연기법,10,재미있게_혼자서,4.0
배우들_어려웠지만,4.0,설경구의_완벽한,10,재미있게_굉장히,4.0
배우들_재밌었네요,4.0,설경구의_스토리와,10,재미있게_간만에,4.0
배우들_전체적으로,4.0,설경구의_반전,10,재미있게_이상으로,4.0
배우들_봤네요,4.0,설경구의_기억법,10,재미있게_있어,4.0
배우들_신선했고,4.0,설경구의_스토리,10,재미있게_잘봤네요,4.0
배우들_호연이,4.0,설경구의_기억을,10,재미있게_정도로,4.0
배우들_주조연,4.0,설경구의_명품연기,10,재미있게_읽었는데,4.0
배우들_사랑스러운,4.0,설경구의_본,10,재미있게_모르겠지만,4.0
배우들_덕분에,4.0,설경구의_놀라운,10,재미있게_하네요,4.0
배우들_그나마,4.0,설경구의_또다른,10,재미있게_탄탄하고,4.0
배우들_아니라,4.0,설경구의_마지막,8,재미있게_감상했습니다,4.0
배우들_하는,4.0,설경구의_것은,8,재미있게_좋았고,4.0
배우들_같습니다,4.0,설경구의_실감나는,8,재미있게_엄청,4.0
배우들_커버하는,4.0,설경구의_연기변신은,8,재미있게_스릴있고,4.0
배우들_시나리오,4.0,설경구의_눈,8,재미있게_보셨다고,4.0
배우들_글쎄,4.0,설경구의_눈빛이,8,재미있게_있어서,4.0
배우들_재미있네요,4.0,설경구의_섬세한,8,재미있게_봤습니다긴장감이,4.0
배우들_연기들은,4.0,설경구의_기억,8,재미있게_봤고,4.0
배우들_훌륭합니다,4.0,설경구의_있는,8,재미있게_영화도,4.0
배우들_했지만,4.0,설경구의_난,8,재미있게_본다면,4.0
배우들_볼만했어요,4.0,설경구의_했지만,8,재미있게_있었지만,4.0
배우들_아쉽지만,4.0,설경구의_설정과,8,재미있게_읽었었는데,4.0
배우들_별로,4.0,설경구의_인생연기,8,재미있게_보있습니다,4.0
배우들_최고,4.0,설경구의_소름,8,재미있게_아쉬웠지만,4.0
배우들_빼고,4.0,설경구의_부활,8,재미있게_그런가,4.0
배우들_출연,4.0,설경구의_연기밖에,8,재미있게_부족한듯,4.0
배우들_잘봤습니다,4.0,설경구의_느낌,8,재미있게_그럭저럭,4.0
배우들_긴장감,4.0,설경구의_연출,6,재미있게_나름대로,4.0
배우들_좋아하는,4.0,설경구의_있었다,6,재미있게_것보다,2.0
배우들_있네요,4.0,설경구의_전개,6,재미있게_봐서요,2.0
배우들_모르겠지만,4.0,설경구의_노인,6,재미있게_끝까지,2.0
배우들_잘하는,4.0,설경구의_연기력도,6,재미있게_최고입니다,2.0
배우들_보니,4.0,설경구의_소재와,6,재미있게_조마조마하면서,2.0
배우들_탄탄하고,4.0,설경구의_좋았다,6,재미있게_좋아하는데,2.0
배우들_좋았다,4.0,설경구의_탄탄한,6,재미있게_감동,2.0
배우들_가지고,4.0,설경구의_괜찮았고,6,재미있게_대단,2.0
배우들_연기력으로,4.0,설경구의_않은,6,재미있게_슬펐습니다,2.0
배우들_연기만큼은,4.0,설경구의_느낌이다,6,재미있게_감동적이었어요,2.0
배우들_반전,4.0,설경구의_그럼에도,6,재미있게_잘하셔서,2.0
배우들_보고,4.0,설경구의_강렬한,6,재미있게_봤어요박근형님,2.0
재미_감동,32.0,역시_설경구,550,연기는_설경구,656.0
재미_있게,20.0,역시_연기는,230,연기는_설경구의,596.0
재미_감동과,20.0,역시_놀란,136,연기는_배우들의,386.0
재미_있었어요,18.0,역시_믿고보는,130,연기는_역시,230.0
재미_있습니다,14.0,역시_연기,120,연기는_배우들,214.0
재미_없었어요,10.0,역시_설경구의,84,연기는_진짜,178.0
재미_있네요,10.0,역시_믿고,80,연기는_좋았으나,144.0
재미_있는,10.0,역시_설경구는,80,연기는_최고,144.0
재미_봐도,10.0,역시_연기가,68,연기는_좋았지만,140.0
재미_있어요,10.0,역시_명작은,50,연기는_김남길의,114.0
재미_없어요,8.0,역시_설경구님,50,연기는_좋았다,100.0
재미_굿,8.0,역시_연기력은,48,연기는_좋았어요,98.0
재미_보는,8.0,역시_명작,42,연기는_홉킨스의,94.0
재미_없는,8.0,역시_연기력,38,연기는_배우의,92.0
재미_스릴,6.0,역시_크리스토퍼,36,연기는_좋은데,90.0
재미_생각보다,6.0,역시_김남길,36,연기는_설경구씨,88.0
재미_노,6.0,역시_최고,36,연기는_김남길,82.0
재미_없어서,4.0,역시_굿,34,연기는_좋았는데,78.0
재미_있거,4.0,역시_다시봐도,32,연기는_설경구님,76.0
재미_반전이,4.0,역시_는,32,연기는_굿,72.0
재미_아주,4.0,역시_설경구네요,30,연기는_좋았습니다,70.0
재미_완전,4.0,역시_연기력이,30,연기는_설현의,68.0
재미_있었고,4.0,역시_봤는데,30,연기는_무어의,68.0
재미_하는,4.0,역시_좋았어요,30,연기는_설경구님의,66.0
재미_있고,4.0,역시_영화는,28,연기는_말할,62.0
재미_있었습니다,4.0,역시_안소니,26,연기는_말할것도,62.0
재미_별로,4.0,역시_좋네요,24,연기는_설경구씨의,58.0
