word,score
그냥_스토리는,7
그냥_그랬음,6
그냥_평범한,6
그냥_집에서,6
그냥_오더라고,6
그냥_없이,6
그냥_아주,6
그냥_날이,6
그냥_아닌,6
그냥_연기,6
그냥_봤어요,5
그냥_보면,5
그냥_저는,5
그냥_설현은,5
그냥_설경구,5
그냥_흔한,5
그냥_볼만은,5
그냥_없고,5
그냥_그렇다,5
그냥_볼만합니다,5
그냥_보세요,5
그냥_많이,5
그냥_땐,5
그냥_최고,5
그냥_드라마,4
그냥_배우들의,4
그냥_별로,4
그냥_대박,4
그냥_편하게,4
그냥_연기는,4
그냥_좋다,4
그냥_무난하게,4
그냥_모르고,4
그냥_처음에는,4
그냥_뻔한,4
그냥_책으로,4
그냥_그랬는데,4
그냥_않다,4
그냥_볼만,4
그냥_그렇고,4
그냥_말고,4
그냥_노년의,4
그냥_보고,4
그냥_좋았다,3
그냥_없었다,3
그냥_있어서,3
그냥_설경구가,3
그냥_살자,3
그냥_자연스럽게,3
그냥_사실,3
그냥_잔잔하게,3
그냥_펑펑,3
그냥_이렇게,3
그냥_넌,3
그냥_반전,3
그냥_그랫어요,3
그냥_설현,3
그냥_원작대로,3
그냥_모든,3
그냥_마음이,3
그냥_했는데,3
그냥_내,3
그냥_영화를,3
그냥_보자,3
그냥_영화가,3
그냥_슬프다,3
그냥_스토리가,3
그냥_그랬네요,3
그냥_아니지만,3
보고_영화를,222
보고_싶은,97
보고_다시,81
보고_다,53
보고_싶다,50
보고_나서,48
보고_한번,45
보고_난,44
보고_원작을,42
보고_왔습니다,39
보고_싶네요,39
보고_나니,36
보고_싶어요,31
보고_봐도,25
보고_재밌게,24
보고_싶었던,23
보고_이거,22
보고_나면,22
보고_싶었는데,21
보고_꼭,21
보고_왔어요,21
보고_읽어,19
보고_소설을,18
보고_책을,18
보고_재미있게,17
보고_갑니다,16
보고_것만,15
보고_많이,15
보고_듣고,14
보고_연기를,14
보고_싶어서,14
보고_이영화를,14
보고_나온,13
보고_엄마가,13
보고_이걸,13
보고_모습을,12
보고_나서도,12
보고_있는,12
보고_펑펑,12
보고_싶다는,12
보고_있으면,12
보고_먼저,12
보고_봐서,11
보고_싶게,11
보고_울었다,11
보고_싶다면,11
보고_책으로,10
보고_장면을,10
보고_내가,9
보고_싶을,9
보고_싶지,9
보고_왔는데,9
보고_싶습니다,9
보고_눈물,9
보고_책,8
보고_오늘,8
보고_엄마,8
보고_있자니,8
보고_드라마를,8
보고_있자면,8
보고_봤는데,8
보고_걸,7
보고_포스터만,7
보고_것을,7
보고_못,7
보고_찾아,7
보고_제목만,7
보고_예고편을,7
보고_메멘토를,7
보고_싶어졌다,7
보고_영화관에서,7
보고_극장에서,6
보고_끝까지,6
보고_싶어지는,6
보고_원작이,6
보고_는,6
보고_나니까,6
보고_처음,6
보고_싶어진다,6
보고_나서야,6
보고_소설,6
보고_진짜,6
보고_싶다고,6
보고_나오면서,6
보고_싶은데,6
보고_싶고,6
보고_나왔는데,6
보고_사람은,6
보고_싶음,6
보고_울지,6
보고_결말을,5
보고_싶어,5
보고_왔다,5
보고_누구는,5
보고_생각이,5
보고_시를,5
보고_울고,5
보고_예고편,5
보고_내,5
보고_놀란,5
영화를_보고,216
영화를_보는,126
영화를_보면서,102
영화를_본,85
영화를_보며,43
영화를_보면,40
영화를_연기가,40
영화를_좋은,36
영화를_읽고,34
영화를_다시,32
영화를_볼,31
영화를_내가,31
영화를_다,27
영화를_봤는데,27
영화를_처음,25
영화를_통해,24
영화를_만들,21
영화를_보니,19
영화를_보고나니,18
영화를_나는,18
영화를_봐서,17
영화를_먼저,17
영화를_봤다,16
영화를_보는내내,15
영화를_만들어,15
영화를_보았다,15
영화를_보게,14
영화를_연기력이,14
영화를_슬픈,14
영화를_영화관에서,14
영화를_좋아하는,14
영화를_있는,12
영화를_만든,12
영화를_봤습니다,12
영화를_보고나서,11
영화를_로맨스,11
영화를_본다면,11
영화를_이렇게,10
영화를_영화다운,10
영화를_이제서야,10
영화를_보기,10
영화를_통해서,9
영화를_봤네요,9
영화를_살렸다,9
영화를_위해,9
영화를_많이,9
영화를_이제야,8
영화를_끝까지,8
영화를_같은,8
영화를_난,8
영화를_만들고,8
영화를_감동적인,8
영화를_이,8
영화를_만드는,8
영화를_감독의,8
영화를_재밌게,8
영화를_극장에서,7
영화를_최고의,7
영화를_보지,7
영화를_보다보면,7
영화를_따뜻한,7
영화를_보는데,7
영화를_처음으로,7
영화를_제대로,7
영화를_나오는,7
영화를_보고나면,7
영화를_설경구가,6
영화를_좋아해서,6
영화를_꼭,6
영화를_오랜만에,6
영화를_않은,6
영화를_보지않고,6
영화를_감독이,6
영화를_보는게,6
영화를_봤어요,5
영화를_살렸네요,5
영화를_스릴러,5
영화를_보고난,5
영화를_본거,5
영화를_훌륭한,5
영화를_다보고,5
영화를_생각을,5
영화를_아직도,5
영화를_봤다면,5
영화를_봤지만,5
영화를_보다,5
영화를_보았는데,5
영화를_만들다니,5
영화를_없다,5
영화를_아름다운,5
영화를_볼때마다,5
영화를_싶다면,5
영화를_봤던,5
영화를_지금,5
영화를_않았지만,5
영화를_책보다,5
영화를_된,4
영화를_없었다,4
영화를_보는동안,4
영화를_가지고,4
좋은_보기,68
좋은_영화입니다,48
좋은_보면,45
좋은_연기,38
좋은_영화를,36
좋은_영화였습니다,36
좋은_영화네요,36
좋은_영화였어요,32
좋은_있는,27
좋은_영화는,27
좋은_작품,26
좋은_봐도,23
좋은_아주,21
좋은_영화였다,20
좋은_감사합니다,18
좋은_배우들의,17
좋은_봤습니다,17
좋은_영화다,16
좋은_오랜만에,16
좋은_영화가,16
좋은_간만에,16
좋은_연기가,14
좋은_영화인데,13
좋은_이렇게,13
좋은_드라마,12
좋은_하는,11
좋은_가장,11
좋은_다시봐도,11
좋은_소재를,11
좋은_작품이,10
좋은_연기와,10
좋은_건,10
좋은_소재,9
좋은_영화인,9
좋은_영화에요,9
좋은_기분,9
좋은_영화라고,9
좋은_배우,9
좋은_연기로,8
좋은_배우의,8
좋은_스토리,8
좋은_관람했습니다,8
좋은_연기력,7
좋은_주는,7
좋은_배우들,7
좋은_너무너무,7
좋은_다,7
좋은_연기력이,7
좋은_소재로,7
좋은_잘봤습니다,7
좋은_시간이었습니다,6
좋은_역시,6
좋은_소재와,6
좋은_언제봐도,6
좋은_작품이다,6
좋은_것은,6
좋은_보기에,6
좋은_만들어주셔서,6
좋은_같아요,6
좋은_영화같아요,6
좋은_봤어요,5
좋은_영화라,5
좋은_연기를,5
좋은_스릴러,5
좋은_연출과,5
좋은_작품입니다,5
좋은_듯,5
좋은_분명,5
좋은_한국,5
좋은_사람이,4
좋은_보여주는,4
좋은_작품이라고,4
좋은_작품이라,4
좋은_멜로,4
좋은_연기는,4
좋은_작품이었습니다,4
좋은_연기도,4
좋은_시를,4
좋은_작품은,4
좋은_점수를,4
좋은_배우가,4
좋은_시간이었어요,4
좋은_선택,4
좋은_영화지만,4
좋은_굉장히,4
좋은_영화예요,4
좋은_시나리오와,4
좋은_어른이,4
좋은_영화로,4
좋은_배우와,4
좋은_로맨스,4
좋은_있었던,4
좋은_평가를,4
좋은_울기,4
좋은_영화에,4
좋은_드라마가,4
좋은_영화였음,4
좋은_명작,4
좋은_하루,4
좋은_영화와,3
많이_생각이,70
많이_생각을,57
많이_울었다,50
많이_하게,45
많이_기대를,40
많이_여운이,40
많이_울었어요,31
많이_남는,31
많이_가장,27
많이_울었네요,24
많이_울었던,21
많이_나는,19
많이_제일,19
많이_보면서,18
많이_울었습니다,17
많이_생각,17
많이_나서,17
많이_본,16
많이_보고,14
많이_이렇게,13
많이_마음이,13
많이_소망하게,13
많이_일깨우고,13
많이_연기,13
많이_했는데,12
많이_영화가,12
많이_생각하게,12
많이_진짜,12
많이_공감이,12
많이_남네요,11
많이_눈물이,11
많이_어렵겠지,11
많이_해서,10
많이_났어요,10
많이_생각보다,9
많이_내용이,9
많이_기대,9
많이_운,9
많이_영화를,9
많이_아쉽네요,9
많이_울었고,9
많이_아주,9
많이_대해,9
많이_아쉬운,9
많이_아쉽다,9
많이_나네요,9
많이_나와서,9
많이_났다,8
많이_않고,8
많이_생각나서,8
많이_봤지만,8
많이_눈물,8
많이_울면서,8
많이_아쉬움이,8
많이_달라서,8
많이_생각도,8
많이_드는,7
많이_봐서,7
많이_울어서,7
많이_다르지만,7
많이_연기가,7
많이_나왔으면,7
많이_하게하는,7
많이_원작과,7
많이_사람들이,6
많이_울고,6
많이_울게,6
많이_울었음,6
많이_원작과는,6
많이_다르네요,6
많이_기억에,6
많이_남는다,6
많이_시간이,6
많이_어디서,6
많이_하고,6
많이_슬퍼요,6
많이_아버지가,5
많이_공부를,5
많이_사랑해,5
많이_원작이랑,5
많이_났습니다,5
많이_나고,5
많이_그냥,5
많이_힘든,5
많이_영화는,5
많이_꽤,5
많이_부모님이,5
많이_소설과는,5
많이_했나봐요,5
많이_부분이,5
많이_비해,5
많이_마음에,5
많이_삶이,5
많이_듣고,4
많이_남아요,4
많이_뭔가,4
많이_잔상이,4
많이_없는,4
많이_공감도,4
많이_힘이,4
연기력_설경구,126
연기력_설경구의,72
연기력_배우들의,45
연기력_최고,44
연기력_미친,43
연기력_짱,40
연기력_배우들,29
연기력_스토리,27
연기력_진짜,26
연기력_김남길,24
연기력_굿,21
연기력_대박,21
연기력_역시,20
연기력_설경구님,18
연기력_배우의,18
연기력_갑,17
연기력_설경구씨,17
연기력_짱입니다,13
연기력_배우,13
연기력_설현의,12
연기력_좋았습니다,12
연기력_덕분에,12
연기력_뛰어난,11
연기력_좋았어요,11
연기력_좋고,10
연기력_최고입니다,10
연기력_김남길의,9
연기력_소름돋는,9
연기력_좋아요,9
연기력_은,8
연기력_연출,8
연기력_대단합니다,8
연기력_이,7
연기력_좋은,7
연기력_몰입도,7
연기력_하나만으로도,6
연기력_다,6
연기력_하나는,6
연기력_미쳤다,6
연기력_대단하네요,6
연기력_짱이네요,6
연기력_인정,6
연기력_말고는,5
연기력_좋았고,5
연기력_에,5
연기력_소름,5
연기력_좋네요,5
연기력_넘,5
연기력_다들,5
연기력_홉킨스의,5
연기력_긴장감,4
연기력_설현도,4
연기력_엄청난,4
연기력_완전,4
연기력_역쉬,4
연기력_좋습니다,4
연기력_최고네요,4
연기력_무어의,4
연기력_설경구님의,4
연기력_멋진,4
연기력_재밌어요,4
연기력_배우분들,4
연기력_굿굿,3
연기력_압도적인,3
연기력_탄탄,3
연기력_대단해요,3
연기력_김남길씨,3
연기력_만드는,3
연기력_최고였어요,3
연기력_설배우,3
연기력_줄리안무어의,3
연기력_하나만,3
연기력_내용,3
연기력_탄탄한,3
연기력_최강,3
연기력_아주,3
연기력_빼고는,3
연기력_서현진의,3
연기력_소름끼치는,3
연기력_설경구씨의,3
연기력_쵝오,3
연기력_아쉬운,3
연기력_몰입감,3
연기력_쩌네요,3
연기력_최고의,3
연기력_놀라운,3
연기력_신들린,3
연기력_만큼은,3
연기력_의외의,3
연기력_설현,3
연기력_갓경구,3
연기력_장황한,2
연기력_내용도,2
연기력_경구형,2
연기력_봤어요,2
연기력_덕에,2
연기력_줄거리,2
연기력_정도의,2
연기력_좋았구,2
연기력_생각보다,2
봤어요_재밌게,215
봤어요_재미있게,146
봤어요_몰입해서,60
봤어요_모르고,42
봤어요_집중해서,23
봤어요_설경구,19
봤어요_잼있게,18
봤어요_울면서,15
봤어요_재미나게,13
봤어요_긴장하면서,12
봤어요_괜찮게,11
봤어요_잼나게,10
봤어요_연기,10
봤어요_딸에,9
봤어요_있게,9
봤어요_설경구님,8
봤어요_않게,8
봤어요_다시,8
봤어요_결말이,7
봤어요_재밌어요,7
봤어요_몰입하면서,6
봤어요_흥미롭게,6
봤어요_긴장감있게,6
봤어요_배우들,6
봤어요_잘,6
봤어요_엄마랑,6
봤어요_몰입하고,5
봤어요_그냥,5
봤어요_몰입하며,5
봤어요_배우들의,5
봤어요_영화를,5
봤어요_좋은,5
봤어요_설경구씨,5
봤어요_빠져서,5
봤어요_흥미진진하게,5
봤어요_긴장하며,5
봤어요_카시오페아,5
봤어요_감동있게,5
봤어요_재밋게,4
봤어요_마지막,4
봤어요_없이,4
봤어요_추천합니다,4
봤어요_메멘토,4
봤어요_끝까지,4
봤어요_역시,4
봤어요_근데,4
봤어요_감탄하면서,4
봤어요_부모님과,4
봤어요_좋았습니다,4
봤어요_눈물이,4
봤어요_집중하면서,3
봤어요_굿굿,3
봤어요_흘리며,3
봤어요_완전,3
봤어요_중간중간,3
봤어요_김남길,3
봤어요_반전도,3
봤어요_감동,3
봤어요_깊게,3
봤어요_친구랑,3
봤어요_배우분들,3
봤어요_흘리면서,3
봤어요_마음이,2
봤어요_감동적인,2
봤어요_참으면서,2
봤어요_반전이,2
봤어요_굿,2
봤어요_펑펑울면서,2
봤어요_빠져들어서,2
봤어요_가지고,2
봤어요_부모님,2
봤어요_연기력,2
봤어요_믿고,2
봤어요_그대어이가리,2
봤어요_좋아서,2
봤어요_현실적으로,2
봤어요_믿고보는,2
봤어요_생각하며,2
봤어요_스토리,2
봤어요_졸이며,2
봤어요_많이,2
봤어요_재밌었어요,2
봤어요_졸이면서,2
봤어요_엄마에,2
봤어요_빠지면서,2
봤어요_하며,2
봤어요_나름,2
봤어요_시간가는줄모르고,2
봤어요_아주,2
봤어요_소름돋는,2
봤어요_설경구배우님,2
봤어요_즐겁게,2
봤어요_아직도,2
봤어요_한국영화,2
봤어요_설경구연기,2
봤어요_이야기,2
봤어요_감동적으로,2
봤어요_몰입감있게,2
봤어요_좋게,2
봤어요_파더,2
마지막_장면이,63
마지막_장면은,52
마지막_장면,39
마지막_장면에서,31
마지막_반전이,29
마지막_반전,27
마지막_결말이,27
마지막_장면의,17
마지막_대사가,15
마지막_에,14
마지막_장면을,14
마지막_대사,14
마지막_있는,13
마지막_반전에,13
마지막_영혼의,12
마지막_숨을,11
마지막_순간까지,10
마지막_으로,10
마지막_대사는,10
마지막_맨,10
마지막_영화의,10
마지막_근데,10
마지막_반전은,10
마지막_엔딩,10
마지막_특히,9
마지막_장면에,9
마지막_엔딩이,9
마지막_안소니의,9
마지막_그녀의,8
마지막_결말,8
마지막_앨리스의,8
마지막_진짜,8
마지막_부분이,8
마지막_인생의,7
마지막_부분은,7
마지막_장면과,7
마지막_엔딩은,7
마지막_부분,6
마지막_드라마,6
마지막_장면까지,6
마지막_10분이,6
마지막_삶의,6
마지막_은,6
마지막_편의점,6
마지막_씬,6
마지막_반전을,6
마지막_부분의,6
마지막_나의,6
마지막_회,6
마지막_10분을,5
마지막_결말을,5
마지막_10분,5
마지막_장면으로,5
마지막_이,5
마지막_로맨스,5
마지막_반전까지,5
마지막_나레이션이,5
마지막_사랑,5
마지막_날,5
마지막_엔딩에서,5
마지막_좋았다,4
마지막_봤어요,4
마지막_한다,4
마지막_있었지만,4
마지막_시는,4
마지막_재밌었어요,4
마지막_사랑을,4
마지막_김혜자,4
마지막_사랑의,4
마지막_선생님의,4
마지막_사랑이,4
마지막_순간까지도,4
마지막_좋았는데,4
마지막_스토리가,4
마지막_연기와,4
마지막_있었다,4
마지막_설경구의,4
마지막_잎새를,4
마지막_이해가,4
마지막_결말은,4
마지막_좋았으나,4
마지막_반전도,4
