word,score
가장_인생의,12
가장_그리고,12
가장_장면이,12
가장_아름답고,12
가장_올해,10
가장_두려운,10
가장_있어,10
가장_따뜻한,10
가장_이상적인,10
가장_시는,10
가장_내게,10
가장_나다운,10
가장_한국영화중,10
가장_게,10
가장_순수한,10
가장_통틀어,10
가장_기억하는,8
가장_점이,8
가장_인상깊은,8
가장_것.,8
가장_필요한,8
가장_나에게,8
가장_나답게,8
가장_생애,8
가장_평범한,8
가장_취향을,8
가장_살면서,8
가장_인상깊었던,8
가장_것이,8
가장_마지막까지,8
가장_개인적으로,8
가장_먼,8
가장_생에,8
가장_높은,8
가장_인상,8
가장_인상적인,6
가장_멜로영화중,6
가장_로맨틱한,6
가장_아픈,6
가장_힘든,6
가장_멋진,6
가장_감동적인,6
가장_좋았어요,6
가장_삶에서,6
가장_그녀가,6
가장_영화를,6
가장_슬펐던,6
가장_보면서,6
가장_없는,6
가장_끔찍한,6
가장_사실적인,6
가장_현실적이고,6
가장_기억하고,6
가장_빛나는,6
가장_슬픈영화,6
가장_사랑스러운,6
가장_대해,6
가장_사실,6
가장_사랑이,6
결말_열린,18
결말_마지막,14
결말_뻔한,14
결말_이,10
결말_찝찝한,10
결말_다른,10
결말_때문에,10
결말_어떻게,8
결말_로,8
결말_보고,8
결말_해석이,8
결말_너무,8
결말_부분이,8
결말_부분에서,6
결말_허무한,6
결말_근데,6
결말_을,6
결말_듯한,4
결말_재밌는데,4
결말_혼란스러운,4
결말_역시,4
결말_해석,4
결말_이해가,4
결말_남는,4
결말_감동적인,4
결말_부분은,4
결말_도,4
결말_빼고는,4
결말_진짜,4
결말_그러나,4
결말_영화의,4
결말_누가,4
결말_아닌,4
결말_예상가능한,4
결말_해석도,4
결말_알고,4
결말_등,4
결말_확실한,4
결말_또한,4
결말_하지만,4
결말_아쉬운,4
결말_현실적인,4
결말_차라리,4
결말_보다는,2
"결말_속,",2
결말_보지말고,2
결말_전개나,2
결말_혼란스럽다가,2
결말_부분도,2
"결말_영화~
책과",2
결말_애매~모호한,2
결말_안좋아서,2
결말_그래도,2
결말_이해,2
결말_원작을,2
결말_반전이에요!,2
결말_십분으로,2
결말_원작과다른,2
결말_마지막의,2
결말_영화,2
결말_인걸까요,2
결말_(끝나자마자,2
결말_볼땐,2
결말_이었으면,2
결말_과정보단,2
결말_2개로,2
결말_넘,2
결말_원작이,2
결말_빼곤,2
결말_어려웠다.,2
결말_뜻이,2
결말_발연기...,2
결말_네이버에,2
결말_진부한,2
결말_않다.,2
결말_어려워요,2
결말_보이는,2
결말_어정쩡한,2
"결말_어려워
마지막",2
결말_로맨틱한,2
"결말_봤어요
영화다운",2
결말_어려워서,2
결말_인터넷에,2
결말_평범해져버린,2
결말_원작,2
결말_어쩌냐고,2
결말_감동이에요,2
결말_모른채로,2
결말_달라요,2
결말_후반재미.,2
결말_인생,2
결말_소름돋아요,2
결말_생각보다는,2
결말_예상못했다.,2
결말_좋은,2
결말_같은,2
결말_예상한,2
결말_영화였다.,2
결말_예상,2
결말_꿀벅지ㅋ,2
우리_모두의,68
우리_마시면,60
우리_는,40
우리_모두,38
우리_의,36
우리_엄마가,36
우리_모두가,32
우리_사귀는,30
우리_가,26
우리_엄마,26
우리_모두에게,26
우리_마음에,22
우리_할머니,22
우리_가슴에,20
우리_할아버지,18
우리_모두는,18
우리_돌아가신,16
우리_심어주고,16
우리_부모님,16
우리_사랑은,16
우리_주변에서,12
우리_할아버지가,12
우리_아버지,12
우리_곁에,12
우리_주변에,12
우리_부모님들의,12
우리_아빠,12
우리_엄마는,12
우리_부모님의,12
우리_사이가,10
우리_해,10
우리_할머니가,10
우리_가족,10
우리_엄마도,10
우리_아들,10
우리_살아가는,10
우리_사회의,10
우리_그리고,10
우리_정말,10
우리_사귀는거다?,10
우리_가족의,10
우리_삶의,10
우리_어쩌면,10
우리_아니라,10
우리_주위에,8
우리_들은,8
우리_시작했던,8
우리_부모님이,8
"우리_엄마,",8
우리_인생이,8
우리_들의,8
우리_부모님도,8
우리_해.,8
우리_사랑하는,8
우리_삶에,8
우리_주변의,8
우리_계시는,6
우리_그래도,6
우리_보면서,6
우리_둘,6
우리_영화,6
우리_네,6
우리_않는다.,6
우리_아버지가,6
우리_있다.,6
우리_사회가,6
우리_아빠가,6
우리_모습은,6
우리_모두를,6
우리_지금,6
우리_않아.,6
우리_를,6
우리_않아,6
우리_때,6
우리_주변,6
우리_아닌,6
우리_나라,6
우리_부모님들,6
우리_에게,6
우리_보는내내,6
우리_엄마랑,6
우리_내내,6
우리_그대로,6
우리_할아버지도,6
우리_이야기,6
우리_사랑이,6
우리_바로,4
우리_잊지말아요.,4
우리_왜,4
우리_들,4
우리_사회에서,4
우리_엄마를,4
우리_모두에게도,4
우리_내,4
우리_사귀는거다,4
우리_엄마아빠가,4
우리_원래,4
우리_통하여,4
우리_여전히,4
우리_그냥,4
알츠하이머_환자의,62
알츠하이머_걸린,36
알츠하이머_병에,24
알츠하이머_환자,22
알츠하이머_에,22
알츠하이머_진단을,20
알츠하이머_설경구의,20
알츠하이머_환자와,18
알츠하이머_환자가,18
알츠하이머_내가,16
알츠하이머_를,16
알츠하이머_라는,14
알츠하이머_병을,10
알츠하이머_연기는,10
알츠하이머_판정을,10
알츠하이머_의,10
알츠하이머_정말,10
알츠하이머_환자를,10
알츠하이머_앨리스가,10
알츠하이머_치매에,8
알츠하이머_가,8
알츠하이머_영화는,8
알츠하이머_조발성,8
알츠하이머_로,8
알츠하이머_치매,8
알츠하이머_모든,8
알츠하이머_영화,6
알츠하이머_진행,6
알츠하이머_살인자,6
알츠하이머_진단,6
알츠하이머_연기가,6
알츠하이머_있는,6
알츠하이머_치매를,6
알츠하이머_그리고,6
알츠하이머_제가,6
알츠하이머_환자에,6
알츠하이머_환자들의,6
알츠하이머_는,6
알츠하이머_(치매)를,6
알츠하이머_증상을,6
알츠하이머_병,6
알츠하이머_너무,6
알츠하이머_영화.,6
알츠하이머_본,6
알츠하이머_소재의,6
알츠하이머_연기를,6
알츠하이머_없는,4
알츠하이머_걸리는,4
알츠하이머_자신이,4
알츠하이머_증상이,4
알츠하이머_시점의,4
알츠하이머_걸려서,4
알츠하이머_입장에서,4
알츠하이머_한편,4
알츠하이머_많은,4
알츠하이머_치매나,4
알츠하이머_환자들이,4
알츠하이머_보다가,4
알츠하이머_진행과정을,4
알츠하이머_간접,4
알츠하이머_나까지,4
알츠하이머_남편의,4
알츠하이머_환자역을,4
알츠하이머_환자인,4
알츠하이머_..,4
알츠하이머_환자로,4
알츠하이머_풀어내는,4
알츠하이머_화자가,4
알츠하이머_나도,4
알츠하이머_진짜,4
알츠하이머_잔잔하면서도,4
알츠하이머_앨리스의,4
알츠하이머_소재,4
알츠하이머_연기와,4
알츠하이머_같이,4
알츠하이머_체험,4
알츠하이머_병은,4
알츠하이머_통해서,4
알츠하이머_보통,4
알츠하이머_당사자,4
알츠하이머_치매가,4
알츠하이머_이다.,4
알츠하이머_환자라는,4
알츠하이머_중에,4
알츠하이머_나이에,4
알츠하이머_무서운,4
알츠하이머_연기,4
알츠하이머_때문이다.,4
알츠하이머_때문에,4
알츠하이머_박인수는,2
알츠하이머_환자이고,2
알츠하이머_안타까운,2
알츠하이머_란,2
알츠하이머_무서운병~현실감,2
알츠하이머_그만큼,2
알츠하이머_',2
알츠하이머_~~~~ㅜㅜ,2
알츠하이머_뒷받침.,2
알츠하이머_주제의,2
알츠하이머_무서운병이,2
내용_뻔한,22
내용_이,20
내용_영화,18
내용_연기,18
내용_다,16
내용_이해가,12
내용_모두,12
내용_자체는,12
내용_전개가,12
내용_책,10
내용_별,8
내용_없는,8
내용_구성,8
내용_전개,6
내용_및,6
내용_자체가,6
내용_전개는,6
내용_이해하기가,6
내용_다른,6
내용_좋고,4
내용_이해,4
내용_구성이나,4
내용_ㅠㅠ,4
내용_약간,4
내용_은,4
내용_무슨,4
내용_전개도,4
내용_좋았고,4
내용_구성이,4
내용_이해도,4
내용_모르고,4
내용_되는,4
내용_과,4
내용_구성도,4
내용_연기와,4
내용_연기력,4
내용_소설,4
내용_근데,4
내용_을,4
내용_스토리,4
내용_정말,4
내용_배우연기,4
내용_그런,4
내용_갑자기,4
내용_책이랑,4
내용_어려운,4
내용_너무,4
내용_흐름,4
내용_때문에,4
내용_그,4
내용_재밌었던,2
내용_보다는,2
내용_구성등,2
내용_집중하면,2
내용_있고,2
내용_따라잡는,2
내용_유머..,2
내용_속,2
내용_연출,2
내용_부분,2
"내용_없고
유추되는",2
내용_익숙한,2
내용_본인?,2
내용_반복,2
내용_흐름!,2
내용_좋겠다자극적인,2
내용_기대하면서,2
내용_생각하다가,2
내용_ㅎㅎ,2
내용_돟구,2
내용_파악이,2
내용_다좋았어요,2
내용_??????,2
"내용_속에서
내",2
내용_연출과,2
내용_어렵다...,2
내용_들,2
내용_전개네요.,2
내용_있을까...,2
내용_알고봐도,2
내용_예상가능해서,2
내용_정보(대화,2
내용_영화답게,2
내용_반전의,2
내용_재밌게,2
내용_만드는,2
내용_복잡해서,2
내용_반전있는,2
내용_혼났네~,2
내용_어지러운,2
내용_봤는데,2
내용_에,2
내용_정신사납고,2
내용_짠했던,2
내용_진부한,2
내용_정리,2
내용_잘하지만,2
내용_정도만,2
내용_이지만,2
내용_어려워요,2
부모님_생각이,88
부모님_모시고,54
부모님_생각에,38
부모님_생각도,20
부모님_생각을,20
부모님_우리,18
부모님_내내,16
부모님_생각,14
부모님_보여드렸는데,14
부모님_께,12
부모님_세대의,10
부모님_과,10
부모님_보여드리고,8
부모님_보여,8
부모님_보면서,8
부모님_생각하게,8
부모님_의,8
부모님_내,8
부모님_꼭,8
부모님_돌아가신,6
부모님_이,6
부모님_그리고,6
부모님_생각나는,6
부모님_또는,6
부모님_생각나서,6
부모님_그냥,4
부모님_이랑,4
부모님_나이듦과,4
부모님_영화였어요.,4
부모님_예매해,4
부모님_연로하신,4
부모님_보여드리면,4
부모님_하는,4
부모님_영화,4
부모님_사랑합니다,4
부모님_을,4
부모님_슬프고,4
부모님_이야기,4
부모님_때문에,4
부모님_보여드렷는데,4
부모님_같아서,4
"부모님_보여드렸는데,",4
부모님_보고,4
부모님_우리의,4
부모님_본인,2
부모님_모두,2
부모님_있긴한가요?,2
"부모님_보여드렸는데
좋아하시네요ㅎ
므흣!",2
부모님_보시고,2
부모님_있고,2
부모님_감동이고,2
"부모님_하고,",2
부모님_감동적,2
부모님_반전ㅠㅠ슬프다.,2
부모님_최고!!!,2
부모님_또한,2
부모님_봤을땐,2
부모님_건강하세요!!,2
부모님_골드클래스로,2
부모님_마음에,2
부모님_굿!,2
부모님_모습과,2
부모님_보여드렸는대,2
부모님_듯하네요,2
부모님_없는데..,2
부모님_무거웠어요.,2
부모님_사랑합니다.,2
부모님_감동도있고..,2
부모님_계시는,2
부모님_보여드렸는데...,2
부모님_마음과,2
부모님_보여드렸어요.소중함,2
"부모님_보여드렸는데
너무",2
부모님_요양시설에,2
부모님_건강검진,2
부모님_응원합니다.,2
부모님_추석에,2
부모님_봤습니다,2
부모님_어버이날,2
"부모님_울었어요
우리",2
"부모님_생각,",2
부모님_자식이란,2
부모님_생각나게하는,2
부모님_오늘밤엔,2
부모님_집에계신,2
부모님_생각..그리고,2
"부모님_론,",2
부모님_보여드렸어요,2
부모님_찡하셨대요~,2
부모님_예매해드려야겠다..,2
부모님_생각나고ㅜㅜㅜ너무,2
부모님_CGV,2
부모님_마음,2
"부모님_살아계실때
잘해드려야",2
부모님_속박에,2
부모님_보여드렸는ㄷㅔ,2
부모님_오랫만에,2
부모님_살아계실때,2
부모님_밀려와,2
부모님_두분도,2
모두_연기,142
모두_스토리,48
모두_다,44
모두_연출,42
모두_우리,40
모두_연기력,38
모두_연기가,34
모두_우리는,28
모두_배우들,26
모두_좋았어요,26
모두_연기도,22
모두_배우,20
모두_너무,20
모두_좋았습니다.,18
모두_연기는,16
모두_기억을,16
모두_가족,14
모두_사람들,14
모두_최고,12
모두_내용,12
모두_좋았습니다,12
모두_연기를,12
모두_연기력이,10
모두_김남길,10
모두_좋은,10
모두_설현,10
모두_기억이,10
모두_영화,8
모두_내,8
모두_좋았다.,8
모두_감동을,8
모두_가,8
모두_영화도,8
모두_주인공,8
모두_의,8
모두_사람들은,8
모두_좋았다,8
모두_영화를,8
모두_그,8
모두_각자,6
모두_배우님들,6
모두_이해가,6
모두_완벽,6
모두_날아오를,6
모두_대사,6
모두_이,6
모두_좋았고,6
모두_좋았어요.,6
모두_영상,6
모두_언젠가,6
모두_조연,6
모두_관객,6
모두_계산된,6
모두_를,6
모두_훌륭한,6
모두_출연진,6
모두_인간은,6
모두_잘,6
모두_시나리오,6
모두_좋아요.,6
모두_누군가의,6
모두_좋았음,6
모두_사랑,6
모두_에게,6
모두_좋았어요!,6
모두_사람,4
모두_가지가,4
모두_속에선,4
모두_딸,4
"모두_신용하고,",4
모두_좋았어요~,4
"모두_좋았고,",4
모두_마주하고,4
모두_훌륭했어요,4
모두_들,4
모두_둘,4
모두_함께,4
모두_두분,4
모두_구성,4
모두_대단하네요,4
모두_아픔마저,4
모두_연출도,4
모두_배우분들,4
모두_좋았는데,4
모두_것들이,4
모두_다르지만,4
모두_그냥,4
모두_가족이,4
모두_내용도,4
모두_연기자분들,4
모두_일생을,4
모두_음악,4
모두_알츠하이머를,4
모두_연기까지,4
모두_좋았던,4
모두_점을,4
모두_공감할,4
모두_우리가,4
"모두_시계(즉,",4
모두_감동,4
장면_마지막,66
장면_이,52
장면_한,36
장면_때문에,20
장면_을,18
장면_그,18
장면_하나하나가,14
장면_은,14
장면_하나,14
장면_에서,12
장면_첫,12
장면_들이,10
장면_마다,10
장면_너무,10
장면_나오는,8
장면_하나하나,8
장면_의,8
장면_또한,8
장면_같은,6
장면_최고의,6
"장면_,",6
장면_없이,6
장면_하나하나에,6
장면_추는,6
장면_중,6
장면_싸우는,6
장면_부터,6
장면_속,4
장면_연출,4
장면_보면서,4
장면_전,4
장면_바라보는,4
장면_묘사가,4
장면_찍는,4
장면_보는,4
"장면_처럼,",4
장면_그냥,4
장면_모두,4
장면_연설하는,4
장면_도,4
장면_살인의,4
장면_잔인한,4
장면_에서도,4
장면_딸의,4
장면_느껴지는,4
장면_하나하나를,4
장면_까지,4
장면_몇몇,4
장면_말하는,4
장면_이야기하는,4
장면_정도였습니다.,4
장면_전환,4
장면_죽이는,4
장면_옛사랑을,2
장면_욕하는,2
장면_들은,2
장면_할아버지,2
장면_외의,2
장면_만한,2
장면_삼십초뒤에,2
장면_뭐지...깔끔하게,2
장면_생각,2
장면_재밌는,2
장면_들로,2
장면_말년에,2
장면_에서는,2
장면_영화..,2
장면_없는,2
장면_굳이?,2
장면_자극적인,2
장면_맞는,2
장면_큰,2
장면_윳긴,2
장면_등이,2
장면_들을,2
장면_소품이나,2
장면_많음,2
장면_다들보세요..!!,2
장면_짜집기,2
장면_영화,2
장면_사랑이야기라니.,2
"장면_하나하나,대사",2
장면_ㅠ,2
장면_-첫,2
장면_넘,2
장면_핵김,2
장면_ㅠㅠ,2
장면_격투,2
장면_해주는,2
장면_에,2
장면_해석,2
장면_아무것도,2
"장면_인데..
마지막",2
"장면_전환,",2
장면_편의점,2
장면_생각날,2
장면_회상,2
장면_액션,2
장면_편지,2
장면_줄..,2
모습_이,14
모습_정말,8
모습_그대로,8
모습_딸의,6
모습_내,6
모습_너무,6
모습_을,6
모습_역시,6
모습_살아가는,6
모습_그,6
모습_등,6
모습_보고,6
모습_가족의,6
모습_있는,6
모습_사랑하는,4
모습_속에서,4
모습_이런,4
모습_새로운,4
모습_에,4
모습_밖에,4
모습_넘치는,2
모습_등등,2
모습_가장의,2
모습_열연한,2
모습_받아들이려는,2
모습_보기,2
모습_엄마의,2
모습_속,2
모습_연기하시는,2
모습_볼,2
모습_싶어하는,2
모습_너무감동이었습니다,2
모습_인상적이있구요.,2
모습_않는,2
모습_존재의,2
모습_연기하는,2
모습_당황하는,2
모습_준비해가는,2
모습_(이지만,2
