word,score
가장_장면이,12
가장_할,12
가장_인생의,12
가장_통틀어,12
가장_순수한,12
가장_나다운,12
가장_슬프고,12
가장_아름답고,12
가장_있을,10
가장_나답게,10
가장_시는,10
가장_있어,10
가장_본,10
가장_한국영화중,10
가장_최고,10
가장_올해,10
가장_이상적인,10
가장_두려운,10
가장_따뜻한,10
가장_게,10
가장_높은,8
가장_생에,8
가장_슬픈영화,8
가장_필요한,8
가장_먼,8
가장_살면서,8
가장_마지막까지,8
가장_인상,8
가장_점이,8
가장_힘든,8
가장_나에게,8
가장_인상깊었던,8
가장_인상깊은,8
가장_취향을,8
가장_한다,8
가장_생애,8
가장_평범한,8
가장_기억하는,8
가장_것이,8
가장_현실적인,8
가장_좋았다,8
가장_개인적으로,8
가장_현실적이고,8
가장_인간의,6
가장_사람이,6
가장_드러난,6
가장_슬펐던,6
가장_보면서,6
가장_어쩌면,6
가장_마음이,6
가장_이시대,6
가장_끔찍한,6
가장_하는,6
가장_인상적인,6
가장_위대한,6
가장_멋진,6
가장_눈부신,6
가장_아픈,6
가장_사랑이,6
가장_멜로영화중,6
가장_공포스러운,6
가장_모습이,6
현실_속에서,20
현실_있는,18
현실_속,14
현실_슬픈,12
현실_의,12
현실_않은,10
현실_이,10
현실_없는,10
현실_꿈과,8
현실_을,8
현실_과,8
현실_적인,8
현실_잔인한,8
현실_안타까운,8
현실_꿈,6
현실_에서,6
현실_이상과,6
현실_환상과,6
현실_되는,6
현실_못하는,6
현실_앞에,6
현실_사이의,6
현실_속에,6
현실_속의,6
현실_아이러니한,4
현실_비참한,4
현실_초,4
현실_비,4
현실_같은,4
현실_가족의,4
현실_하는,4
현실_과거와,4
현실_의지가,4
현실_아닌,4
현실_관통하는,4
현실_적,4
현실_남매,4
현실_아름다운,4
현실_진짜,4
현실_싶은,4
현실_환상,4
현실_갑작스런,2
현실_조작된,2
현실_돋았네요마음아픈,2
현실_이야기를,2
현실_있을까,2
현실_까지의,2
현실_맘이,2
현실_인정해주지않는,2
현실_우리나라의,2
현실_삶의,2
현실_시는,2
현실_부분이,2
현실_사라지며,2
현실_치매입니다,2
현실_도피,2
현실_보고있는,2
현실_분위기,2
현실_좋겠지만,2
현실_이라고,2
현실_우리의,2
현실_베티,2
현실_죄송합니다,2
현실_10편과,2
현실_자신의,2
현실_추천,2
현실_불러오는,2
현실_좋았다,2
현실_괴리된,2
현실_압도하는,2
현실_시작하는,2
현실_지독한,2
현실_무너져가는,2
현실_된다,2
현실_남매가,2
현실_앞에서는,2
현실_빈공,2
현실_냉엄한,2
현실_않는,2
현실_열심히,2
현실_마주할,2
현실_사랑하지만,2
현실_소름,2
현실_과덩이,2
현실_찢어지는,2
현실_암울한,2
현실_보이는,2
현실_같았던,2
현실_초고령화사회에,2
현실_알츠하이머의,2
현실_망상과,2
현실_섬뜩한,2
현실_인지,2
현실_반영이,2
현실_무서운,2
현실_공감된다,2
현실_인듯,2
현실_사이에,2
현실_미래,2
현실_사이,2
처음_영화를,50
처음_봤을,46
처음_본,44
처음_봤는데,38
처음_보는,33
처음_볼,24
처음_영화는,18
처음_보고,12
처음_봤던,12
처음_건,10
처음_영화가,10
처음_봤다,10
처음_봤을땐,10
처음_봐서,8
처음_극장에서,8
처음_으로,8
처음_영화로,8
처음_뵙겠습니다,8
처음_이번에,8
처음_작품을,8
처음_끝까지,8
처음_세상에,6
처음_오늘,6
처음_평점,6
처음_봤을때,6
처음_이번이,6
처음_알게,6
처음_난생,6
처음_만난,6
처음_보는데,6
처음_접한,6
처음_시작부터,4
처음_알았다,4
처음_아닌,4
처음_만나서,4
처음_알게된,4
처음_것도,4
처음_봤었는데,4
처음_당시,4
처음_접하게,4
처음_접했는데,4
처음_내가,4
처음_보았을,4
처음_나왔을,4
처음_이게,4
처음_태어나서,4
처음_매일,4
처음_장르를,4
처음_당신을,4
처음_영화관에서,4
처음_때마다,4
처음_재개봉으로,4
처음_설경구가,4
처음_접하는,4
처음_작품은,4
처음_생각이,4
처음_보게,4
처음_읽었을,4
처음_영화도,2
처음_20분만,2
처음_어려운시를,2
처음_데이트,2
처음_20대초반,2
처음_준다,2
처음_순간처럼,2
처음_알았음50,2
처음_드라마로,2
처음_타이틀,2
처음_감독님이,2
처음_조금씩,2
처음_자신의,2
처음_엔,2
처음_발을,2
처음_시작하는거야,2
처음_홍종두를,2
처음_그는,2
처음_졸았다,2
처음_재미를,2
처음_관람,2
처음_얘기,2
처음_울어본적은,2
처음_스릴러를,2
처음_궁금해지긴,2
처음_설현도,2
처음_음식을,2
처음_플롯,2
처음_오늘에야,2
처음_느낀거,2
처음_울어보기는,2
처음_보고난,2
처음_메멘토만큼,2
처음_입문하게된,2
처음_알게되었음,2
처음_같은데,2
처음_같아요,2
처음_남기는데,2
처음_등장과,2
처음_제일,2
처음_머리를,2
처음_로맨스맞나요,2
작품_좋은,64
작품_있는,40
작품_감독,22
작품_을,20
작품_중,20
작품_없는,19
작품_해준,18
작품_만든,18
작품_감독의,16
작품_최고의,16
작품_그려낸,16
작품_본,14
작품_놀라운,14
작품_해주는,12
작품_놀란,12
작품_안소니,12
작품_돋보이는,12
작품_아름다운,12
작품_같은,11
작품_이다,11
작품_하는,10
작품_싶은,10
작품_주는,10
작품_인상적인,8
작품_된,8
작품_배우들의,8
작품_속,8
작품_좋아하는,8
작품_괜찮은,8
작품_좋았던,8
작품_살린,8
작품_되는,8
작품_뛰어난,8
작품_있었던,8
작품_준,8
작품_의,8
작품_안되는,8
작품_남는,6
작품_영화화,6
작품_돋보였던,6
작품_궁금해지는,6
작품_보는,6
작품_놀란감독의,6
작품_중에,6
작품_은,6
작품_입니다,6
작품_볼,6
작품_설경구,6
작품_감독님,6
작품_보여주는,6
작품_훌륭한,6
작품_감사합니다,6
작품_모든,6
작품_추천합니다,6
작품_감동적인,6
작품_대단한,6
작품_자체가,6
작품_보고,4
작품_그린,4
작품_궁금한,4
작품_도,4
작품_생각나는,4
작품_문학,4
작품_빛을발한,4
작품_배우,4
작품_높은,4
작품_들,4
작품_소중한,4
작품_떠오르는,4
작품_증명하는,4
작품_전체의,4
작품_볼만한,4
작품_빛나는,4
작품_2번째,4
작품_빛났던,4
작품_새겨준,4
작품_보여준,4
작품_강풀,4
작품_컸던,4
작품_느껴지는,4
작품_좋아요,4
작품_않는,4
작품_이창동,4
작품_선택을,4
작품_알게해준,4
작품_매력적인,4
작품_긴,4
작품_나이를,4
작품_많이,4
작품_기대되는,4
작품_뛰어넘은,4
작품_되었던,4
작품_인데,4
작품_보내는,4
작품_사람들이,4
작품_나도,4
작품_새로운,4
작품_놀란의,4
작품_아쉬운,4
작품_전체를,4
알츠하이머_환자의,64
알츠하이머_걸린,36
알츠하이머_치매,28
알츠하이머_병에,26
알츠하이머_병,22
알츠하이머_환자,22
알츠하이머_진단을,20
알츠하이머_내가,20
알츠하이머_설경구의,20
알츠하이머_환자와,18
알츠하이머_에,18
알츠하이머_환자가,18
알츠하이머_무서운,16
알츠하이머_라는,16
알츠하이머_를,16
알츠하이머_치매를,12
알츠하이머_살인자,10
알츠하이머_판정을,10
알츠하이머_병을,10
알츠하이머_환자를,10
알츠하이머_연기는,10
알츠하이머_치매에,10
알츠하이머_앨리스가,10
알츠하이머_의,10
알츠하이머_가,10
알츠하이머_모든,10
알츠하이머_로,8
알츠하이머_영화는,8
알츠하이머_본,8
알츠하이머_있는,8
알츠하이머_는,8
알츠하이머_조발성,8
알츠하이머_진단,6
알츠하이머_소재의,6
알츠하이머_환자에,6
알츠하이머_보면,6
알츠하이머_제가,6
알츠하이머_무섭다,6
알츠하이머_연기가,6
알츠하이머_설경구씨의,6
알츠하이머_증상을,6
알츠하이머_진행,6
알츠하이머_체험,6
알츠하이머_연기를,6
알츠하이머_나도,6
알츠하이머_환자들의,6
알츠하이머_소재,6
알츠하이머_환자들이,4
알츠하이머_병은,4
알츠하이머_진행과정을,4
알츠하이머_환자입니다,4
알츠하이머_치매가,4
알츠하이머_연기,4
알츠하이머_증상이,4
알츠하이머_때문이다,4
알츠하이머_통해서,4
알츠하이머_나를,4
알츠하이머_간접,4
알츠하이머_보통,4
알츠하이머_앨리스의,4
알츠하이머_나는,4
알츠하이머_없는,4
알츠하이머_치매의,4
알츠하이머_진짜,4
알츠하이머_환자로,4
알츠하이머_한편,4
알츠하이머_시점의,4
알츠하이머_환자라는,4
알츠하이머_환자역을,4
알츠하이머_풀어내는,4
알츠하이머_투병기,4
알츠하이머_보다가,4
알츠하이머_남편의,4
알츠하이머_나까지,4
알츠하이머_환자인,4
알츠하이머_중에,4
알츠하이머_많은,4
알츠하이머_언젠가는,4
알츠하이머_실제,4
알츠하이머_걸린듯,4
알츠하이머_슬픈,4
알츠하이머_걸리는,4
알츠하이머_화자가,4
알츠하이머_하면,4
알츠하이머_기억을,4
알츠하이머_없다,4
알츠하이머_엄마가,4
알츠하이머_이다,4
알츠하이머_연기와,4
알츠하이머_잔잔하면서도,4
알츠하이머_당사자,4
알츠하이머_딸,4
알츠하이머_좋았다,4
알츠하이머_나이에,4
알츠하이머_치매환자의,4
알츠하이머_늘,4
알츠하이머_치매나,4
알츠하이머_자신이,4
알츠하이머_걸려서,4
알츠하이머_이야기들은,2
부모님_생각이,88
부모님_모시고,54
부모님_생각에,38
부모님_보여드렸는데,22
부모님_생각을,20
부모님_생각도,20
부모님_내내,16
부모님_생각,16
부모님_과,16
부모님_께,12
부모님_의,10
부모님_사랑합니다,10
부모님_세대의,10
부모님_내,8
부모님_생각나는,8
부모님_보여,8
부모님_보면서,8
부모님_생각하게,8
부모님_꼭,8
부모님_보여드리고,8
부모님_이,8
부모님_보고,6
부모님_할머니,6
부모님_같아서,6
부모님_이야기,6
부모님_우리의,6
부모님_돌아가신,6
부모님_생각나서,6
부모님_또는,6
부모님_하는,6
부모님_봤어요,4
부모님_보여드렷는데,4
부모님_건강하세요,4
부모님_보여드리면,4
부모님_그냥,4
부모님_을,4
부모님_연로하신,4
부모님_예매해,4
부모님_보여드리고싶어요,4
부모님_슬프고,4
부모님_보여드렸어요,4
부모님_영화였어요,4
부모님_나이듦과,4
부모님_이랑,4
부모님_봤는데,4
부모님_반전에,2
부모님_듣고,2
부모님_보았습니다,2
부모님_보여드림,2
부모님_보여드릴껄,2
부모님_오늘,2
부모님_정말이지,2
부모님_예매해드렸는데,2
부모님_도,2
부모님_영화끝나고,2
부모님_살아계실때,2
부모님_사랑,2
부모님_자식이,2
부모님_좋겠습니다더불어서,2
부모님_듯하네요,2
부모님_봣어요,2
부모님_론,2
부모님_슬프다,2
부모님_반대가,2
부모님_계시는,2
부모님_미안해하시는,2
부모님_요양원,2
부모님_필수,2
부모님_건강하신,2
부모님_두분을,2
부모님_속박에,2
부모님_젖어버렸다,2
부모님_보여드렷더니,2
부모님_골드클래스로,2
부모님_주말에,2
부모님_보여드리려고,2
부모님_제가,2
부모님_마지막으로,2
부모님_응원합니다,2
부모님_반전슬프다,2
부모님_특히,2
부모님_하시는,2
부모님_였어요,2
부모님_먹먹하게하네요,2
부모님_보는,2
부모님_요양시설에,2
부모님_관계가,2
부모님_마음,2
부모님_보고싶었어요,2
부모님_이름,2
부모님_왜인지,2
부모님_오늘밤엔,2
부모님_예상되지먀,2
부모님_굿,2
부모님_옆에,2
부모님_남여,2
부모님_생각나고너무,2
부모님_처럼은,2
부모님_원하지,2
부모님_울었습니다,2
이야기_사랑,118
이야기_대한,83
이야기_있는,60
이야기_아름다운,60
이야기_가,58
이야기_를,54
이야기_슬픈,44
이야기_가족의,26
이야기_없는,26
이야기_같은,24
이야기_나의,24
이야기_따뜻한,24
이야기_모두의,24
이야기_남자의,24
이야기_감동적인,22
이야기_전개가,20
이야기_딸의,18
이야기_않은,18
이야기_가족,16
이야기_가슴아픈,16
이야기_뻔한,16
이야기_의,16
이야기_하는,16
이야기_내,14
이야기_와,14
이야기_첫사랑,14
이야기_에,14
이야기_사람들의,14
이야기_있을법한,14
이야기_남의,12
이야기_아픈,12
이야기_사람의,12
이야기_우리의,12
이야기_현실적인,12
이야기_삶의,12
이야기_공감되는,12
이야기_흥미로운,12
이야기_아닌,10
이야기_앨리스의,10
이야기_가능한,10
이야기_속,10
이야기_같지,10
이야기_되는,10
이야기_가족들의,10
이야기_사랑의,10
이야기_일,8
이야기_로,8
이야기_노부부의,8
이야기_할,8
이야기_남,8
이야기_엄마의,8
이야기_사랑에,8
이야기_착한,8
이야기_인생,8
이야기_미래의,8
이야기_않는,8
이야기_어려운,8
이야기_흐름이,8
이야기_는,8
이야기_라는,8
이야기_우리네,8
이야기_사랑을,8
이야기_부모님,8
이야기_동화같은,8
이야기_현실의,6
이야기_이렇게,6
이야기_영화가,6
이야기_같아요,6
이야기_분명,6
이야기_였다,6
이야기_전개는,6
이야기_마지막에,6
이야기_여자의,6
이야기_전개,6
이야기_살인자의,6
이야기_행복한,6
이야기_많은,6
이야기_살아가는,6
이야기_언젠가는,6
이야기_다,6
이야기_못한,6
이야기_와닿는,6
이야기_입니다,6
이야기_비극적인,6
이야기_매력적인,6
이야기_치매,6
이야기_소소한,6
이야기_할머니의,6
이야기_엄마,6
이야기_그들의,6
이야기_안소니,6
이야기_하고,6
이야기_흐름을,6
이야기_마음아픈,6
이야기_봤어요,4
이야기_라기,4
이야기_흐름,4
이야기_깊은,4
이야기_자신의,4
이야기_아버지들의,4
모습_을,30
모습_이,26
모습_가족의,12
모습_가족들의,8
모습_우리의,8
모습_딸의,8
모습_그녀의,8
모습_내,8
모습_그대로,8
모습_사랑하는,8
모습_엄마의,8
모습_노력하는,6
모습_보고,6
모습_있는,6
모습_인간의,6
모습_새로운,6
모습_역시,6
모습_살아가는,6
모습_샌들러의,4
모습_내가,4
모습_주인공의,4
모습_늙은,4
모습_줄리안,4
모습_속에서,4
모습_남편의,4
모습_중간중간,4
모습_에,4
모습_우는,4
모습_바라보는,4
모습_가장,4
모습_기억에,4
모습_가끔은,4
모습_다양한,4
모습_사랑의,4
모습_밖에,4
모습_이게,4
모습_치매의,4
모습_은,4
모습_살아온,2
모습_보려고,2
모습_젊은이들의,2
모습_정우성의,2
모습_찾아가는,2
모습_소녀의,2
모습_허둥지둥하던,2
모습_너무나,2
모습_쏟아지는,2
모습_활동하는,2
모습_색다른,2
모습_멋집니다,2
모습_좋았어요,2
모습_또다른,2
모습_뒤에,2
모습_그렇게,2
모습_부인의,2
모습_저런,2
모습_봤어요,2
모습_우리들의,2
모습_열연하는,2
모습_잡으시던,2
모습_힘들게,2
모습_오래,2
모습_그들의,2
모습_자신의,2
모습_관계,2
모습_되어도,2
모습_오랜만에,2
모습_사랑보다는,2
모습_좋았다,2
모습_시작하는,2
모습_대박임,2
모습_미래의,2
모습_첫키스만,2
모습_대체로,2
모습_아버지들의,2
모습_요양원에서의,2
모습_10회,2
모습_혼란스러워하는,2
모습_싶어하는,2
모습_저도,2
모습_사랑한,2
모습_고군분투struggling하는,2
모습_사랑할수있다면,2
모습_샤워하는,2
모습_않는,2
모습_소름,2
모습_제대로,2
모습_손자의,2
모습_아버지,2
모습_오열하는,2
모습_연기하는,2
모습_잡혀간다,2
모습_에서,2
모습_지켜보는,2
모습_동네의,2
모습_노란,2
모습_지금,2
모습_감동이었어요,2
모습_망가진,2
모습_도,2
드라마_인생,72
