,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,접종완료자수,국가이동제한정도,접종시작자수,확진자수,사망자수,격리된자수,코로나진행정도,정부대응정도,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
52,전체,경부선,2019-05-01,31,13,18,3,0,1937.4193548387098,102337.93548387097,3405556811.7419353,101528.41935483871,252752033.58064517,418298237.32258064,33756.540327969065,2489.9661635016437,32884.4497759759,0.9779801423524649,13.55825371640692,0.5957520089307884,0.0,6.483870967741935,11.0,0.0,1.032258064516129,16.451612903225808,5.0,5.0,8.0,113.6774193548387,881.2417559280588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15972.483870967742,2346.483870967742,70054.19354838709,429.03225806451616
53,전체,경부선,2019-06-01,30,14,16,1,0,1952.2,103116.66666666667,3373547361.0333333,98073.96666666666,248967048.33333334,421559344.1666667,34487.73320141026,2537.261038578798,32509.241934575748,0.9440072575041258,13.59547619786588,0.5860714041301601,0.0,6.9,11.166666666666666,0.0,1.0666666666666667,17.0,5.0,5.0,8.0,114.56666666666666,849.7590091274535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15577.9,2453.1666666666665,66441.33333333333,324.06666666666666
54,전체,경부선,2019-07-01,31,12,19,0,0,1929.8709677419354,101936.35483870968,3252826020.064516,94472.67741935483,238395318.67741936,416663006.7096774,34347.708732087136,2514.487688816717,31701.376717346997,0.9224247235713748,13.665696130595128,0.5681766307589354,0.0,6.709677419354839,11.225806451612904,0.0,1.1612903225806452,16.774193548387096,5.0,5.0,8.0,113.45161290322581,828.7632352454051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14605.774193548386,2612.451612903226,64145.93548387097,94.06451612903226
55,전체,경부선,2019-08-01,31,14,17,1,0,1950.258064516129,103014.3870967742,3454109580.580645,99616.16129032258,257643719.6451613,421103029.0967742,34640.980770269736,2583.4412101671514,33444.14209645217,0.9658244187823305,13.41198261344624,0.6102091287087709,0.0,7.064516129032258,10.903225806451612,0.0,1.1290322580645162,16.838709677419356,5.0,5.0,8.0,114.41935483870968,869.0914250379298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16149.516129032258,2687.4193548387098,66605.90322580645,140.09677419354838
56,전체,경부선,2019-09-01,30,13,17,3,3,1960.6,103585.26666666666,3351268733.733333,97711.9,244141521.93333334,423675395.7,34124.708483634415,2484.15251307381,32053.945533473187,0.9375236677204847,13.742355773528876,0.5706550216158288,0.0,7.3,9.466666666666667,1.8666666666666667,1.0,13.9,5.0,5.0,8.0,114.96666666666667,844.7509260502667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15734.166666666666,2886.1666666666665,66447.33333333333,515.1666666666666
57,전체,경부선,2019-10-01,31,12,19,2,0,1924.5806451612902,101677.16129032258,3396524590.967742,99846.3870967742,248300808.80645162,415678921.7419355,33893.85596004078,2475.101109518459,33089.24201125363,0.9748330238258526,13.697933265558257,0.5914424618817676,0.0,6.806451612903226,11.193548387096774,0.0,1.032258064516129,16.967741935483872,5.0,5.0,8.0,113.09677419354838,876.570279611033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16565.129032258064,2863.451612903226,65766.03225806452,294.83870967741933
58,전체,경부선,2019-11-01,30,14,16,0,0,1832.8666666666666,96879.36666666667,3510787036.6,103562.9,255552088.43333334,396010270.1333333,33749.21726116595,2453.321318814013,36050.73155741363,1.065713177351987,13.759837486174929,0.6415591034785886,0.0,6.1,10.5,0.0,0.6,16.0,5.0,5.0,8.0,106.9,969.2849377351259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17388.3,2846.0,63517.8,203.23333333333332
59,전체,경부선,2019-12-01,31,13,18,1,0,1944.1290322580646,102683.41935483871,3514042240.516129,104139.80645161291,259261820.9032258,419987337.8064516,33610.871095784045,2477.4631544829153,33907.78059693919,1.0068684943425603,13.573050741005558,0.6113220837071502,0.0,6.645161290322581,11.064516129032258,0.0,1.4193548387096775,16.29032258064516,5.0,5.0,8.0,114.25806451612904,905.2016148571112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16831.870967741936,2670.1290322580644,65367.41935483871,201.90322580645162
60,전체,경부선,2020-01-01,31,13,18,4,3,1958.7096774193549,103481.74193548386,3407977234.387097,98480.83870967742,251111372.22580644,423229491.0,34511.39998258577,2543.2922989775448,32738.737959468202,0.9481635903004674,13.572136768867463,0.5898785237846556,0.0,6.548387096774194,9.451612903225806,1.8387096774193548,0.16129032258064516,14.0,5.0,5.0,8.0,114.83870967741936,854.1496726043807,0.0,0.0,0.0,1.1612903225806452,0.0,1.1709677419354838,0.08967741935483871,1.0241935483870968,0.0,15703.677419354839,1898.3870967741937,60456.48387096774,675.1290322580645
61,전체,경부선,2020-02-01,29,13,16,0,0,1939.7241379310344,102471.6551724138,1926375687.724138,57115.44827586207,138250798.8275862,419029999.48275864,33303.3463868883,2386.530729432063,18788.680326970683,0.5592540507361761,13.95965313108095,0.3296382562713741,0.0,5.551724137931035,11.10344827586207,0.0,0.0,16.655172413793103,5.0,5.0,8.0,113.79310344827586,502.93718837069196,0.0,2.689655172413793,0.0,418.2068965517241,2.8620689655172415,35.56862068965517,36.55827586206897,31.12448275862069,0.0,9076.0,1053.5172413793102,41613.03448275862,12.448275862068966
62,전체,경부선,2020-03-01,31,13,18,1,0,1908.1290322580646,100734.16129032258,804902231.3548387,25859.451612903227,57274763.29032258,411817242.9354839,31139.143503652253,2214.883698999356,7991.685265315539,0.2580349693458549,14.060014777749881,0.13909802633027266,0.0,8.903225806451612,9.03225806451613,0.0,0.0,17.93548387096774,5.0,5.0,8.0,111.74193548387096,232.18495422399906,0.0,3.0,0.0,7900.580645161291,84.06451612903226,59.86838709677419,62.578709677419354,54.10064516129032,0.0,4208.290322580645,752.1935483870968,22502.032258064515,0.0
63,전체,경부선,2020-04-01,30,12,18,1,0,1846.0,97426.13333333333,1261270197.4666667,38983.23333333333,90502245.63333334,397939719.8666667,32297.24096272811,2311.0833307898674,12913.466899809737,0.3993868330182279,13.987412415056179,0.22691717143047102,0.0,8.3,9.666666666666666,0.0,0.0,17.966666666666665,5.0,5.0,8.0,108.33333333333333,358.84111177042644,0.0,3.0,0.0,10514.366666666667,217.76666666666668,66.051,66.63766666666668,64.04566666666666,0.0,6623.833333333333,905.6666666666666,31744.9,0.0
64,전체,경부선,2020-05-01,31,15,16,2,0,1860.774193548387,98233.32258064517,1848413470.7741935,56030.645161290326,133065991.48387097,401296223.2903226,32975.708544689594,2373.806813178335,18717.42163832013,0.5676762717504196,13.89997816400988,0.3297515410196504,0.0,7.258064516129032,10.0,0.0,0.0,17.258064516129032,5.0,5.0,8.0,108.96774193548387,511.81869808300587,0.0,3.0,0.0,11063.193548387097,261.4193548387097,51.938709677419354,43.56258064516129,51.69516129032258,0.0,9869.064516129032,706.9032258064516,41976.93548387097,0.0
65,전체,경부선,2020-06-01,30,12,18,1,0,1901.2,100385.46666666666,1947401221.9333334,60187.23333333333,139787608.5,410369295.7,32244.602964451533,2311.3690223090744,19257.97891812745,0.5969847679517498,13.955833800741049,0.3379547361848676,0.0,7.9,9.866666666666667,0.0,0.0,17.766666666666666,5.0,5.0,8.0,111.4,537.8092591924474,0.0,3.0,0.0,12193.5,277.9,59.507666666666665,53.67166666666667,58.31266666666667,0.0,10035.766666666666,0.0,43569.433333333334,0.0
66,전체,경부선,2020-07-01,31,13,18,0,0,1924.3870967741937,101592.58064516129,2181083598.322581,67381.35483870968,161720531.5483871,415324814.83870965,32273.28955057642,2390.586694177065,21355.00151368824,0.6616022604099533,13.508872067414941,0.3870930253513732,0.0,5.967741935483871,10.838709677419354,0.0,0.0,16.806451612903224,5.0,5.0,8.0,112.64516129032258,596.2688464508805,0.0,3.0,0.0,13658.741935483871,292.16129032258067,52.233548387096775,53.47870967741936,51.95483870967742,0.0,10861.645161290322,0.0,45137.77419354839,0.0
67,전체,경부선,2020-08-01,31,14,17,1,0,1944.8387096774193,102693.7741935484,2059636186.2580645,62690.74193548387,155129258.7419355,419495445.3548387,32610.83299767647,2442.9213764796555,20028.857523987495,0.6113176822462812,13.366822827244167,0.36942778684258903,0.0,6.354838709677419,10.870967741935484,0.0,0.0967741935483871,17.129032258064516,5.0,5.0,8.0,113.70967741935483,551.2982793924592,0.0,3.0,0.0,16304.806451612903,308.2903225806452,52.08,53.24,51.82,0.0,10860.032258064517,0.0,42091.096774193546,0.0
68,전체,경부선,2020-09-01,30,12,18,1,1,1942.2666666666667,102597.3,1429310155.5333333,45474.933333333334,101443057.56666666,419525446.6333333,31333.561983322423,2225.012901725336,13896.7994092963,0.44364361729182505,14.085001292649187,0.24117016904410019,0.0,6.5,10.2,0.7333333333333333,0.0,15.966666666666667,5.0,5.0,8.0,113.53333333333333,400.3969186912044,0.0,2.033333333333333,0.0,22439.0,369.3333333333333,50.70666666666666,51.094,50.61633333333334,0.0,8482.4,0.0,36095.6,28.866666666666667
69,전체,경부선,2020-10-01,31,14,17,4,2,1950.1935483870968,103013.80645161291,1995674339.1612904,61410.709677419356,142779792.06451613,421258329.58064514,32542.995918125253,2321.7898182896542,19330.23865539851,0.597103989339014,14.018841440265833,0.33801582462247093,0.0,6.161290322580645,9.612903225806452,1.4193548387096775,0.0,14.35483870967742,5.0,5.0,8.0,113.93548387096774,539.1202143187271,0.0,2.0,0.0,25175.322580645163,442.2903225806452,56.01064516129032,57.645483870967745,55.25806451612903,0.0,11092.322580645161,0.0,43478.3870967742,91.64516129032258
70,전체,경부선,2020-11-01,30,13,17,0,0,1931.2666666666667,101993.23333333334,2154755334.0666666,67793.13333333333,157130691.66666666,417085553.0,31600.74311624387,2299.1327352928006,20960.857810875703,0.6613678054519185,13.757104444687405,0.37325483969735135,0.03333333333333333,6.033333333333333,9.833333333333334,0.0,0.06666666666666667,15.833333333333334,5.0,5.0,8.0,113.03333333333333,596.6179654385334,0.0,2.0,0.0,29620.6,496.1,53.61266666666667,52.840333333333334,53.157333333333334,0.0,11562.033333333333,0.0,46082.73333333333,0.0
71,전체,경부선,2020-12-01,31,12,19,1,0,1913.225806451613,101020.09677419355,1283537391.8064516,41896.967741935485,92270538.74193548,412937449.4516129,30659.437556233377,2204.5884407684316,12742.314618576793,0.4173869004890192,13.914646433145208,0.22399724979802263,0.0,6.516129032258065,10.258064516129032,0.0,0.1935483870967742,16.580645161290324,5.0,5.0,8.0,112.09677419354838,375.31983138319066,0.0,2.2903225806451615,0.0,47201.645161290326,667.7741935483871,59.36322580645161,61.78290322580645,58.190322580645166,0.0,7956.741935483871,0.0,29116.25806451613,0.0
72,전체,경부선,2021-01-01,31,15,16,1,0,1947.8709677419354,102929.09677419355,1396307588.064516,44254.3870967742,99312940.90322581,420904843.9354839,31565.084432687643,2246.1355629490345,13622.712388716274,0.4330313531865941,14.055022693482595,0.23694943008283906,0.0,4.870967741935484,11.96774193548387,0.0,0.0,16.838709677419356,5.0,5.0,8.0,113.80645161290323,390.7543262575879,0.0,3.0,0.0,71636.70967741935,1225.4193548387098,65.45096774193549,63.84516129032258,60.39451612903226,0.0,7790.935483870968,0.0,29547.290322580644,0.0
73,전체,경부선,2021-02-01,28,12,16,3,3,1955.857142857143,103308.35714285714,1821210119.4285715,55598.392857142855,129650233.35714285,422517912.14285713,32781.18277542445,2331.1313488379933,17642.98183279551,0.5405777937230988,14.058938078534647,0.30717722451227586,0.0,6.642857142857143,8.285714285714286,1.9642857142857142,0.0,12.964285714285714,5.0,5.0,8.0,114.21428571428571,488.03692017701724,1240.4285714285713,3.0,4358.785714285715,84430.60714285714,1524.357142857143,65.78535714285714,63.89,60.68785714285714,0.0,9846.214285714286,0.0,37378.96428571428,119.14285714285714
74,전체,경부선,2021-03-01,31,12,19,1,0,1914.3870967741937,101087.70967741935,1895047548.7096775,59553.25806451613,134399851.70967743,413289592.3548387,31675.67488323032,2244.284188841787,18636.38130122634,0.5869948667639325,14.124385621958256,0.323076684720693,0.0,3.7096774193548385,12.548387096774194,0.0,0.0,16.258064516129032,5.0,5.0,8.0,112.16129032258064,528.7807046671927,21082.322580645163,3.0,588151.3870967742,96875.51612903226,1678.0,65.17516129032258,58.33,60.152903225806455,0.0,10561.774193548386,0.0,44172.290322580644,0.967741935483871
75,전체,경부선,2021-04-01,30,13,17,0,0,1931.6666666666667,102017.5,2011099008.9333334,63111.066666666666,142652547.56666666,417113242.6,31708.688877119115,2247.4123748994334,19528.93044615507,0.6150481319412022,14.112659133835383,0.33865653265383766,0.0,4.9,11.866666666666667,0.0,0.0,16.766666666666666,5.0,5.0,8.0,113.16666666666667,554.4653976433523,123768.06666666667,3.0,1629372.1333333333,113171.46666666666,1787.4333333333334,66.19,58.33,61.04,0.0,10970.2,0.0,45246.4,0.0
76,전체,경부선,2021-05-01,31,14,17,3,0,1937.8709677419354,102343.7741935484,2186942275.806452,67804.3870967742,156944385.5483871,418536297.32258064,32120.874635883494,2304.8001591452025,21191.087480502763,0.6593129168675503,13.93940628442803,0.3718254563765938,0.0,8.516129032258064,9.483870967741936,0.0,0.0,18.0,5.0,5.0,8.0,113.3225806451613,595.2641214949399,1180617.1290322582,2.161290322580645,3912876.6774193547,132160.8064516129,1902.1612903225807,61.34903225806451,50.806451612903224,56.80451612903226,0.0,11849.258064516129,0.0,46409.06451612903,0.0
77,전체,경부선,2021-06-01,30,12,18,1,0,1918.0,101356.0,2208955681.0,68668.06666666667,158971556.96666667,414349256.1333333,31977.878806149416,2299.21251211131,21612.39264241821,0.6742201144064887,13.914500999541366,0.3803337929487398,0.0,8.7,9.433333333333334,0.0,0.0,18.133333333333333,5.0,5.0,8.0,112.33333333333333,608.1637004514942,3479526.8666666667,2.0,12129203.2,149496.9,1993.0333333333333,60.83,50.0,56.35,0.0,11191.3,0.0,45625.066666666666,0.0
78,전체,경부선,2021-07-01,31,14,17,0,0,1939.2903225806451,102465.2258064516,1812678501.612903,57090.41935483871,130822348.12903225,418973236.7096774,31651.457536887232,2285.1004284086375,17627.298654430695,0.5570110427415129,13.852333117714164,0.3111455817095961,0.0,8.64516129032258,9.741935483870968,0.0,0.3225806451612903,18.06451612903226,5.0,5.0,8.0,113.58064516129032,502.10784361843986,6249522.612903226,2.0,16333849.870967742,177249.06451612903,2055.5806451612902,56.71483870967742,44.27645161290322,52.74709677419355,0.0,9657.806451612903,0.0,40738.54838709677,0.0
79,전체,경부선,2021-08-01,31,13,18,1,0,1932.258064516129,102271.80645161291,1745823259.096774,54691.096774193546,126206008.29032259,418261259.7096774,31897.943509981575,2306.8379144177825,17072.12042685646,0.5363271722947398,13.829069220839258,0.30186800313310364,0.0,6.354838709677419,11.483870967741936,0.0,0.25806451612903225,17.580645161290324,5.0,5.0,8.0,113.54838709677419,482.5318695324448,10489083.387096774,2.0,23849568.741935484,227118.06451612903,2183.7419354838707,63.72903225806452,50.63,58.888064516129035,0.0,9549.451612903225,0.0,38648.032258064515,0.0
80,전체,경부선,2021-09-01,30,12,18,3,3,1964.2,103963.96666666666,1941278514.5333333,59965.13333333333,137175973.83333334,425261616.1333333,32290.353818424053,2281.1786327630107,18652.498663517672,0.5784163119772695,14.150512899842886,0.3223888960413579,0.0,3.8,11.166666666666666,2.8,0.06666666666666667,12.1,5.0,5.0,8.0,115.23333333333333,521.2647744822647,20935678.933333334,2.0,34499813.63333333,282064.93333333335,2389.7,62.29833333333333,47.83833333333333,57.638333333333335,0.0,10819.766666666666,0.0,39791.8,197.9
81,전체,경부선,2021-10-01,31,15,16,2,0,1963.6129032258063,103863.29032258065,2403175289.935484,73950.03225806452,173242126.9032258,424843488.0,32329.530551749973,2329.880841267871,22924.23357717269,0.7075881876893098,13.881789525925555,0.4038891806865948,0.0,4.129032258064516,13.612903225806452,0.0,0.3225806451612903,17.419354838709676,5.0,5.0,8.0,115.29032258064517,637.3753511064833,32732404.0,2.0,40210888.70967742,341494.77419354836,2666.6774193548385,61.9,47.22,57.29,0.0,13159.129032258064,0.0,46125.06451612903,0.0
82,전체,경부선,2021-11-01,30,12,18,0,0,1925.6,101846.93333333333,2713777615.2,84017.1,196590954.13333333,416494353.1333333,32010.698956327084,2317.8373381645583,26236.00278178907,0.8152614710323737,13.812626070465159,0.46464737736369793,0.0,1.8666666666666667,13.833333333333334,0.0,0.0,15.7,5.0,5.0,8.0,113.2,733.8366372925749,39932696.93333333,2.1,41792807.03333333,405129.8333333333,3195.4666666666667,61.431000000000004,46.483,56.874,0.0,13752.166666666666,0.0,50499.666666666664,0.0
83,전체,경부선,2021-12-01,31,13,18,1,0,1931.0967741935483,102140.12903225806,2355458016.129032,73564.06451612903,171838340.3548387,417632993.2903226,31844.424689529773,2323.4793315360453,22852.491243774653,0.7161372489688799,13.709743507833199,0.407807754281805,0.0,1.3548387096774193,13.96774193548387,0.0,0.0,15.32258064516129,5.0,5.0,8.0,113.48387096774194,644.4132289539789,41683247.03225806,3.0,43098503.03225806,548746.9677419355,4611.096774193548,63.41548387096775,49.567419354838705,58.61064516129032,0.0,12468.09677419355,0.0,46267.645161290326,0.0
84,전체,경부선,2022-01-01,31,14,17,2,1,1945.032258064516,102913.03225806452,2188542629.419355,67049.93548387097,158416838.51612905,420879333.0322581,32620.871134947305,2359.1986306495355,21246.89883756418,0.6535511990807069,13.821164505203956,0.3764190778972039,0.0,3.3225806451612905,11.709677419354838,1.8064516129032258,0.0,13.225806451612904,5.0,5.0,8.0,113.29032258064517,593.757966472932,43179662.87096774,3.0,44209438.77419355,714107.5483870967,6309.193548387097,64.29,50.93,59.38,0.0,11555.838709677419,0.0,40553.967741935485,124.0
85,전체,경부선,2022-02-01,28,12,16,2,2,1968.2857142857142,104118.5,2038481810.0714285,62631.96428571428,148459992.82142857,426016141.64285713,32485.843239842972,2366.6700463835887,19535.628778008562,0.6027071809623763,13.719366208191337,0.3480420722460185,0.0,2.5714285714285716,13.0,1.0,0.25,14.321428571428571,5.0,5.0,8.0,115.5,542.7484573259162,43938243.39285714,2.107142857142857,44456120.25,1736456.9285714286,7281.035714285715,61.75678571428572,46.99428571428571,57.161071428571425,0.0,10684.357142857143,0.0,39026.107142857145,60.42857142857143
86,전체,경부선,2022-03-01,31,12,19,1,0,1923.4193548387098,101722.67741935483,1828566279.483871,58679.032258064515,130707675.29032259,415903817.1935484,31044.08100808509,2218.4823130717787,17827.984999306504,0.5745173424079792,13.996682123271771,0.31164968143298444,0.0,1.3225806451612903,13.96774193548387,0.0,0.16129032258064516,15.129032258064516,5.0,5.0,8.0,113.12903225806451,516.4285976064878,44123992.96774194,2.0,44585953.61290322,8212101.580645162,11855.612903225807,57.74,40.74,53.65,0.0,10705.322580645161,0.0,42327.25806451613,0.0
87,전체,경부선,2022-04-01,30,14,16,0,0,1949.7333333333333,103140.0,2583176689.0666666,80928.93333333333,185886687.16666666,421961519.03333336,31706.82624750295,2279.852317883313,24718.00928833952,0.7769302627114322,13.909422771212036,0.43463276475286095,0.0,1.4666666666666666,13.9,0.0,0.0,15.366666666666667,5.0,5.0,8.0,114.46666666666667,700.2238278357603,44195999.3,2.0,44666270.46666667,15949291.033333333,20502.6,51.032000000000004,30.30966666666667,47.77833333333333,0.0,13960.7,0.0,49507.73333333333,0.0
88,전체,경부선,2022-05-01,31,13,18,3,0,1952.9032258064517,103304.0,3215621146.967742,100160.09677419355,235120723.2580645,422721118.0,31948.82739183681,2332.756889554374,30722.503502642998,0.9588349539715002,13.700369117213715,0.5487102583280289,0.0,2.161290322580645,14.0,0.0,0.3870967741935484,15.774193548387096,5.0,5.0,8.0,114.19354838709677,867.6539688499562,44232096.77419355,2.0,44699557.48387097,17790468.51612903,23705.967741935485,42.26,16.67,40.1,0.0,16419.354838709678,0.0,55302.22580645161,0.0
