,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
199,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 1) 초등학교 졸업학력(인정)과정,0,0,0,0
200,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3 -(1)학력보완 교육_4
201,0,0,0,문B3-12)학습비 지원기관-1-(1)성인기초 및 문자해득교육,0
202,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3 -(1)학력보완 교육_5
203,0,0,문A5.(4)취업^ 이직^ 창업에 도움)귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
204,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3 -(1)학력보완 교육_6
205,0,0,0,문B3-13)자격증 취득가능여부-1-(1)성인기초 및 문자해득교육,0
206,0,0,0,0,문B3-1)프로그램 유형 - 1-(2)성인기초 및 문자해득교육
207,0,문A2-1)프로그램 유형-(1)학위취득을 위한 교육-1,0,0,0
208,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 1-(2)성인기초 및 문자해득교육
209,0,0,0,문B3-14)프로그램 만족도-1-(1)성인기초 및 문자해득교육,0
210,0,0,0,0,문B3-3)프로그램 형태 - 1-(2)성인기초 및 문자해득교육
211,0,0,문A5.(5)일하는데 필요한 기능 습득)귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
212,0,0,0,0,문B3-4)기관 유형 - 1-(2)성인기초 및 문자해득교육
213,0,0,0,문B3-15)프로그램 불만족 요인-1 -(1)성인기초 및 문자해득교육_1,0
214,0,0,0,0,문B3-6)참여목적 - 1-(2)성인기초 및 문자해득교육
215,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 2) 중학교 졸업학력(인정)과정,0,0,0,0
216,0,0,0,0,문B3-7)중도 포기여부 - 1-(2)성인기초 및 문자해득교육
217,0,0,0,문B3-15)프로그램 불만족 요인-1 -(1)성인기초 및 문자해득교육_2,0
218,0,0,0,0,문B3-8)중도 포기이유 - 1-(2)성인기초 및 문자해득교육
219,0,0,문A5.(6)성과급^ 연봉 등 소득 증대)귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
220,0,0,0,0,문B3-9)연간참여시간 - 1-(2)성인기초 및 문자해득교육
221,0,0,0,문B3-15)프로그램 불만족 요인-1 -(1)성인기초 및 문자해득교육_3,0
222,0,0,0,0,문B3-10)자기부담학습비 - 1-(2)성인기초 및 문자해득교육
223,0,문A2-2)프로그램 형태-(1)학위취득을 위한 교육-1,0,0,0
224,0,0,0,0,문B3-11)학습비 외부 지원여부 - 1-(2)성인기초 및 문자해득교육
225,0,0,0,문B3-15)프로그램 불만족 요인-1 -(1)성인기초 및 문자해득교육_4,0
226,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(2)성인기초 및 문자해득교육_1
227,0,0,문A5.(7)고용안정(일자리 유지))귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
228,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(2)성인기초 및 문자해득교육_2
229,0,0,0,문B3-15)프로그램 불만족 요인-1 -(1)성인기초 및 문자해득교육_5,0
230,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(2)성인기초 및 문자해득교육_3
231,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 3) 고등학교 졸업학력(인정)과정,0,0,0,0
232,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(2)성인기초 및 문자해득교육_4
233,0,0,0,문B3-15)프로그램 불만족 요인-1 -(1)성인기초 및 문자해득교육_6,0
234,0,0,0,0,문B3-13)자격증 취득가능여부 - 1-(2)성인기초 및 문자해득교육
235,0,0,문A5.(8)사회참여(자원봉사 및 지역·사회적 활동))귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
236,0,0,0,0,문B3-14)프로그램 만족도 - 1-(2)성인기초 및 문자해득교육
237,0,0,0,문B3-15)프로그램 불만족 요인-1 -(1)성인기초 및 문자해득교육_7,0
238,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(2)성인기초 및 문자해득교육_1
239,0,문A2-3)기관 유형-(1)학위취득을 위한 교육-1,0,0,0
240,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(2)성인기초 및 문자해득교육_2
241,0,0,문B3-1)프로그램 유형-2-(1)성인기초 및 문자해득교육,문B3-1)프로그램 유형-2-(1)성인기초 및 문자해득교육,0
242,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(2)성인기초 및 문자해득교육_3
243,0,0,문A5.(9)친목도모 증진)귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
244,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(2)성인기초 및 문자해득교육_4
245,0,0,0,문B3-2)프로그램 과거수강경험 여부-2-(1)성인기초 및 문자해득교육,0
246,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(2)성인기초 및 문자해득교육_5
247,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 4) 대학교(4년제 미만),0,0,0,0
248,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(2)성인기초 및 문자해득교육_6
249,0,0,0,문B3-3)프로그램 형태-2-(1)성인기초 및 문자해득교육,0
250,0,0,0,0,문B3-1)프로그램 유형 - 2-(2)성인기초 및 문자해득교육
251,0,0,문A5.(10)기타)귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
252,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 2-(2)성인기초 및 문자해득교육
253,0,0,0,문B3-4)기관 유형-2-(1)성인기초 및 문자해득교육,0
254,0,0,0,0,문B3-3)프로그램 형태 - 2-(2)성인기초 및 문자해득교육
255,0,문A2-5)참여목적-(1)학위취득을 위한 교육-1,0,0,0
256,0,0,0,0,문B3-4)기관 유형 - 2-(2)성인기초 및 문자해득교육
257,0,0,0,문B3-6)참여목적-2-(1)성인기초 및 문자해득교육,0
258,0,0,0,0,문B3-6)참여목적 - 2-(2)성인기초 및 문자해득교육
259,0,0,문B1.(1)일정 장소에서 강사가 강의하는 강좌)귀하께서는 지난 1년간 다음 유형의 비형식교육에 참여한 경험이 있습니까?,0,0
260,0,0,0,0,문B3-7)중도 포기여부 - 2-(2)성인기초 및 문자해득교육
261,0,0,0,문B3-7)중도 포기여부-2-(1)성인기초 및 문자해득교육,0
262,0,0,0,0,문B3-8)중도 포기이유 - 2-(2)성인기초 및 문자해득교육
263,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 5) 대학교(4년제 이상),0,0,0,0
264,0,0,0,0,문B3-9)연간참여시간 - 2-(2)성인기초 및 문자해득교육
265,0,0,0,문B3-8)중도 포기이유-2-(1)성인기초 및 문자해득교육,0
266,0,0,0,0,문B3-10)자기부담학습비 - 2-(2)성인기초 및 문자해득교육
267,0,0,문B1.(2)직장 내 직무 연수 프로그램)귀하께서는 지난 1년간 다음 유형의 비형식교육에 참여한 경험이 있습니까?,0,0
268,0,0,0,0,문B3-11)학습비 외부 지원여부 - 2-(2)성인기초 및 문자해득교육
269,0,0,0,문B3-9)연간참여시간-2-(1)성인기초 및 문자해득교육,0
270,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(2)성인기초 및 문자해득교육_1
271,0,문A2-6)연간참여시간-(1)학위취득을 위한 교육-1,0,0,0
272,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(2)성인기초 및 문자해득교육_2
273,0,0,0,문B3-10)자기부담학습비-2-(1)성인기초 및 문자해득교육,0
274,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(2)성인기초 및 문자해득교육_3
275,0,0,문B1.(3)원격/사이버 강좌 수강)귀하께서는 지난 1년간 다음 유형의 비형식교육에 참여한 경험이 있습니까?,0,0
276,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(2)성인기초 및 문자해득교육_4
277,0,0,0,문B3-11)학습비 외부 지원여부-2-(1)성인기초 및 문자해득교육,0
278,0,0,0,0,문B3-13)자격증 취득가능여부 - 2-(2)성인기초 및 문자해득교육
279,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 6) 방송통신대학교,0,0,0,0
280,0,0,0,0,문B3-14)프로그램 만족도 - 2-(2)성인기초 및 문자해득교육
281,0,0,0,문B3-12)학습비 지원기관-2-(1)성인기초 및 문자해득교육,0
282,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(2)성인기초 및 문자해득교육_1
283,0,0,문B1.(4)전문적인 세미나 및 워크숍)귀하께서는 지난 1년간 다음 유형의 비형식교육에 참여한 경험이 있습니까?,0,0
284,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(2)성인기초 및 문자해득교육_2
285,0,0,0,문B3-13)자격증 취득가능여부-2-(1)성인기초 및 문자해득교육,0
286,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(2)성인기초 및 문자해득교육_3
287,0,문A2-7)자기부담학습비-(1)학위취득을 위한 교육-1,0,0,0
288,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(2)성인기초 및 문자해득교육_4
289,0,0,0,문B3-14)프로그램 만족도-2-(1)성인기초 및 문자해득교육,0
290,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(2)성인기초 및 문자해득교육_5
291,0,0,문B1.(5)학습동아리)귀하께서는 지난 1년간 다음 유형의 비형식교육에 참여한 경험이 있습니까?,0,0
292,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(2)성인기초 및 문자해득교육_6
293,0,0,0,문B3-15)프로그램 불만족 요인-2 -(1)성인기초 및 문자해득교육_1,0
294,0,0,0,0,문B3-1)프로그램 유형 - 3-(2)성인기초 및 문자해득교육
295,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 7) 사이버 · 원격대학,0,0,0,0
296,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 3-(2)성인기초 및 문자해득교육
297,0,0,0,문B3-15)프로그램 불만족 요인-2 -(1)성인기초 및 문자해득교육_2,0
298,0,0,0,0,문B3-3)프로그램 형태 - 3-(2)성인기초 및 문자해득교육
299,0,0,문B1.(6)개인교습)귀하께서는 지난 1년간 다음 유형의 비형식교육에 참여한 경험이 있습니까?,0,0
300,0,0,0,0,문B3-4)기관 유형 - 3-(2)성인기초 및 문자해득교육
301,0,0,0,문B3-15)프로그램 불만족 요인-2 -(1)성인기초 및 문자해득교육_3,0
302,0,0,0,0,문B3-6)참여목적 - 3-(2)성인기초 및 문자해득교육
303,0,문A2-8)학습비 외부 지원여부-(1)학위취득을 위한 교육-1,0,0,0
304,0,0,0,0,문B3-7)중도 포기여부 - 3-(2)성인기초 및 문자해득교육
305,0,0,0,문B3-15)프로그램 불만족 요인-2 -(1)성인기초 및 문자해득교육_4,0
306,0,0,0,0,문B3-8)중도 포기이유 - 3-(2)성인기초 및 문자해득교육
307,0,0,문B1.(7)기타)귀하께서는 지난 1년간 다음 유형의 비형식교육에 참여한 경험이 있습니까?,0,0
308,0,0,0,0,문B3-9)연간참여시간 - 3-(2)성인기초 및 문자해득교육
309,0,0,0,문B3-15)프로그램 불만족 요인-2 -(1)성인기초 및 문자해득교육_5,0
310,0,0,0,0,문B3-10)자기부담학습비 - 3-(2)성인기초 및 문자해득교육
311,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 8) 대학원(석사),0,0,0,0
312,0,0,0,0,문B3-11)학습비 외부 지원여부 - 3-(2)성인기초 및 문자해득교육
313,0,0,0,문B3-15)프로그램 불만족 요인-2 -(1)성인기초 및 문자해득교육_6,0
314,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(2)성인기초 및 문자해득교육_1
315,0,0,문B2.(1)성인기초 및 문자해득교육)지난 1년간 비형식교육에 참여한 프로그램 수는 몇 개 입니까?,0,0
316,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(2)성인기초 및 문자해득교육_2
317,0,0,0,문B3-15)프로그램 불만족 요인-2 -(1)성인기초 및 문자해득교육_7,0
318,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(2)성인기초 및 문자해득교육_3
319,0,문A2-9)학습비 외부 지원기관-(1)학위취득을 위한 교육-1,0,0,0
320,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(2)성인기초 및 문자해득교육_4
321,0,0,문B3-1)프로그램 유형-3-(1)성인기초 및 문자해득교육,문B3-1)프로그램 유형-3-(1)성인기초 및 문자해득교육,0
322,0,0,0,0,문B3-13)자격증 취득가능여부 - 3-(2)성인기초 및 문자해득교육
323,0,0,문B2.(2)직업능력향상교육)지난 1년간 비형식교육에 참여한 프로그램 수는 몇 개 입니까?,0,0
324,0,0,0,0,문B3-14)프로그램 만족도 - 3-(2)성인기초 및 문자해득교육
325,0,0,0,문B3-2)프로그램 과거수강경험 여부-3-(1)성인기초 및 문자해득교육,0
326,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(2)성인기초 및 문자해득교육_1
327,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 9) 대학원(박사),0,0,0,0
328,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(2)성인기초 및 문자해득교육_2
329,0,0,0,문B3-3)프로그램 형태-3-(1)성인기초 및 문자해득교육,0
330,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(2)성인기초 및 문자해득교육_3
331,0,0,문B2.(3)인문교양교육)지난 1년간 비형식교육에 참여한 프로그램 수는 몇 개 입니까?,0,0
332,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(2)성인기초 및 문자해득교육_4
333,0,0,0,문B3-4)기관 유형-3-(1)성인기초 및 문자해득교육,0
334,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(2)성인기초 및 문자해득교육_5
335,0,문A2-10)프로그램만족도-(1)학위취득을 위한 교육-1,0,0,0
336,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(2)성인기초 및 문자해득교육_6
337,0,0,0,문B3-6)참여목적-3-(1)성인기초 및 문자해득교육,0
338,0,0,0,0,문B3-1)프로그램 유형 - 1-(3)직업능력향상교육
339,0,0,문B2.(4)문화예술스포츠교육)지난 1년간 비형식교육에 참여한 프로그램 수는 몇 개 입니까?,0,0
340,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 1-(3)직업능력향상교육
341,0,0,0,문B3-7)중도 포기여부-3-(1)성인기초 및 문자해득교육,0
342,0,0,0,0,문B3-3)프로그램 형태 - 1-(3)직업능력향상교육
343,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 10) 고등학력보완교육,0,0,0,0
344,0,0,0,0,문B3-4)기관 유형 - 1-(3)직업능력향상교육
345,0,0,0,문B3-8)중도 포기이유-3-(1)성인기초 및 문자해득교육,0
346,0,0,0,0,문B3-6)참여목적 - 1-(3)직업능력향상교육
347,0,0,문B2.(5)시민참여교육)지난 1년간 비형식교육에 참여한 프로그램 수는 몇 개 입니까?,0,0
348,0,0,0,0,문B3-7)중도 포기여부 - 1-(3)직업능력향상교육
349,0,0,0,문B3-9)연간참여시간-3-(1)성인기초 및 문자해득교육,0
350,0,0,0,0,문B3-8)중도 포기이유 - 1-(3)직업능력향상교육
351,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-1_1,0,0,0
352,0,0,0,0,문B3-9)연간참여시간 - 1-(3)직업능력향상교육
353,0,0,0,문B3-10)자기부담학습비-3-(1)성인기초 및 문자해득교육,0
354,0,0,0,0,문B3-10)자기부담학습비 - 1-(3)직업능력향상교육
355,0,0,0,문B3-11)학습비 외부 지원여부-3-(1)성인기초 및 문자해득교육,0
356,0,0,0,0,문B3-11)학습비 외부 지원여부 - 1-(3)직업능력향상교육
357,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 11) 문해교육,0,0,0,0
358,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(3)직업능력향상교육_1
359,0,0,0,문B3-12)학습비 지원기관-3-(1)성인기초 및 문자해득교육,0
360,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(3)직업능력향상교육_2
361,0,0,문B3-2)프로그램 형태-1-(1)성인기초 및 문자해득교육,0,0
362,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(3)직업능력향상교육_3
363,0,0,0,문B3-13)자격증 취득가능여부-3-(1)성인기초 및 문자해득교육,0
364,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(3)직업능력향상교육_4
365,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-1_2,0,0,0
366,0,0,0,0,문B3-13)자격증 취득가능여부 - 1-(3)직업능력향상교육
367,0,0,0,문B3-14)프로그램 만족도-3-(1)성인기초 및 문자해득교육,0
368,0,0,0,0,문B3-14)프로그램 만족도 - 1-(3)직업능력향상교육
369,0,0,문B3-3)기관 유형-1-(1)성인기초 및 문자해득교육,0,0
370,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(3)직업능력향상교육_1
371,0,0,0,문B3-15)프로그램 불만족 요인-3 -(1)성인기초 및 문자해득교육_1,0
372,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(3)직업능력향상교육_2
373,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 12) 외국어 자격증 강좌,0,0,0,0
374,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(3)직업능력향상교육_3
