word,score
나도_저런,27
나도_새면,23
나도_저렇게,20
나도_사랑,13
나도_새라면,13
나도_네게,11
나도_줬어,11
나도_울었다,10
나도_내,10
나도_울고,8
나도_보는,7
나도_나중에,7
나도_내가,7
나도_솥에,6
나도_나면,6
나도_그렇게,6
나도_늙어서,5
나도_나이를,5
나도_너무,5
나도_모르는,5
나도_하,5
나도_눈물이,4
나도_보면서,4
나도_슬퍼요,4
나도_보니,4
나도_무서워,4
나도_있을까,4
나도_장면에서,4
나도_부모님도,4
나도_사랑해,4
나도_시를,4
나도_보고,4
나도_한다,4
나도_누군가를,4
나도_언젠가는,4
나도_울,3
나도_앨리스,3
나도_들었다,3
나도_욕해,3
나도_그들처럼,3
나도_부리면,3
나도_봤다,3
나도_않는다,3
나도_좋았다,3
나도_그걸,3
나도_언젠간,3
나도_나이를먹는구나,3
나도_한번은,3
나도_나이,3
나도_기억이,3
나도_사랑이야기,3
나도_엄마가,3
나도_훗날,3
나도_사랑에,3
나도_마음인데,2
나도_작품,2
나도_눈물,2
나도_사람을,2
나도_될,2
나도_누군가의,2
나도_있고,2
나도_이렇게,2
나도_한순간이라도,2
나도_그러고,2
나도_건강하고,2
나도_엄마,2
나도_나를,2
나도_늙으면,2
나도_뜨겁게,2
나도_너도,2
나도_행복하게,2
나도_가슴,2
나도_펑펑,2
나도_노아처럼,2
나도_나이가,2
나도_진짜,2
나도_전에,2
나도_하고,2
나도_순간,2
나도_잊고,2
나도_보며,2
나도_죽기전에,2
나도_무섭다,2
나도_똑같이,2
나도_꼭,2
나도_할,2
나도_만드는,2
나도_기억을,2
나도_사랑이다,2
나도_슬프다,2
나도_치매걸리면,2
나도_끝날,2
나도_그랬었는데,2
나도_많다,2
나도_근데,2
나도_않고,2
나도_그럴,2
가족의_소중함을,86
가족의_의미를,36
가족의_사랑,23
가족의_사랑을,23
가족의_소중함,19
가족의_사랑이,14
가족의_사랑과,12
가족의_이야기,11
가족의_따뜻한,11
가족의_모습이,8
가족의_소중함과,7
가족의_모습을,7
가족의_환자,7
가족의_사랑은,6
가족의_따뜻함을,5
가족의_환자와,5
가족의_모습,5
가족의_의미,5
가족의_중요성을,4
가족의_의미와,4
가족의_의미에,4
가족의_새로운,4
가족의_아픔을,4
가족의_따뜻함과,4
가족의_있는,4
가족의_바라보는,4
가족의_이해와,3
가족의_건,3
가족의_관계를,3
가족의_대한,3
가족의_이야기로,3
가족의_있고,3
가족의_현실적인,3
가족의_형태를,3
가족의_진짜,3
가족의_감동과,3
가족의_사랑으로,3
가족의_사랑도,3
가족의_준비하는,3
가족의_반전,3
가족의_역사와,3
가족의_소중함도,3
가족의_소중함이,3
가족의_이야기를,3
가족의_마음도,3
가족의_돌보는,3
가족의_사랑에,3
가족의_고통이,2
가족의_아버지와,2
가족의_돋보이는,2
가족의_울었다,2
가족의_역시,2
가족의_아름다운,2
가족의_보는,2
가족의_모습과,2
가족의_울었네요,2
가족의_이야기가,2
가족의_내,2
가족의_소중함에,2
가족의_감동,2
가족의_고통을,2
가족의_슬프네요,2
가족의_어려움을,2
가족의_시점,2
가족의_아픔,2
가족의_이야기입니다,2
가족의_지냈던,2
가족의_감동적이고,2
가족의_또다른,2
가족의_아픔이,2
가족의_있었던,2
가족의_진정한,2
가족의_기억,2
가족의_보면,2
가족의_현실,2
가족의_삶과,2
가족의_소중한,2
가족의_슬픔과,2
가족의_대하는,2
가족의_찡한,2
가족의_입장이,2
가족의_슬프지만,2
가족의_입장도,2
가족의_영화입니다다시한번,2
가족의_하는,2
가족의_형태와,1
가족의_마음을,1
가족의_일상을,1
가족의_일상과,1
가족의_노력과,1
가족의_든다부모세대들의,1
가족의_울었다다시한번,1
가족의_보게되구앨리스입장과,1
가족의_평범한,1
가족의_맛을,1
가족의_마음이,1
가족의_힘을,1
가족의_어머니였고,1
가족의_작품,1
가족의_결국은,1
진짜_펑펑,23
진짜_이건,17
진짜_연기,17
진짜_내가,16
진짜_사랑이,12
진짜_최고,12
진짜_많이,11
진짜_봤는데,11
진짜_연기가,11
진짜_연기는,11
진짜_꼭,10
진짜_사랑은,10
진짜_눈물이,10
진짜_눈물,9
진짜_이게,9
진짜_사랑,8
진짜_영화는,8
진짜_대박,7
진짜_미쳤다,7
진짜_이런게,6
진짜_손예진,6
진짜_슬프고,6
진짜_감동적이고,6
진짜_완전,6
진짜_넘,6
진짜_사랑하는,6
진짜_그냥,6
진짜_슬퍼요,5
진짜_게,5
진짜_마지막에,5
진짜_내,5
진짜_좋다,5
진짜_치매,5
진짜_감동적인,5
진짜_엄마,5
진짜_슬퍼,5
진짜_무서운,5
진짜_이거,5
진짜_네가,5
진짜_엄청,5
진짜_재밌어요,5
진짜_울었다,4
진짜_아름다운,4
진짜_최고의,4
진짜_좋았다,4
진짜_했는데,4
진짜_오열,4
진짜_예쁘다,4
진짜_연기력이,4
진짜_슬퍼서,4
진짜_잘생겼다,4
진짜_있는,4
진짜_예쁨,4
진짜_계속,4
진짜_보면서,4
진짜_하고,4
진짜_드라마,4
진짜_슬프다,4
진짜_무어,4
진짜_치매는,4
진짜_영화보면서,4
진짜_원하는,4
진짜_가슴,4
진짜_맥아담스,4
진짜_보고,4
진짜_배우님,3
진짜_없다,3
진짜_슬픔,3
진짜_따뜻한,3
진짜_사는,3
진짜_잘해야지,3
진짜_의미에,3
진짜_사랑에,3
진짜_건,3
진짜_마지막,3
진짜_슬펐다,3
진짜_반전이,3
진짜_재밌게,3
진짜_너무너무,3
진짜_보면,3
진짜_영화가,3
진짜_있을때,3
진짜_사랑스럽다,3
진짜_이것만은,3
진짜_인생영화,3
진짜_눈물콧물,3
진짜_영화다,3
진짜_휴지,3
진짜_최고다,3
진짜_인생,3
진짜_영화를,3
진짜_오랜만에,3
진짜_말로,3
진짜_최고에요,3
진짜_아니라,3
진짜_가슴이,3
진짜_꼭보세요,3
진짜_끝까지,3
진짜_난,3
진짜_부럽다,3
잔잔하고_따뜻한,7
잔잔하고_좋았어요,7
잔잔하고_감동적인,6
잔잔하고_아름다운,4
잔잔하고_좋았습니다,3
잔잔하고_좋은,3
잔잔하고_그냥,3
잔잔하고_담담하게,3
잔잔하고_적당히,2
잔잔하고_큰,2
잔잔하고_따뜻하고,2
잔잔하고_반전이,2
잔잔하고_애잔하다,2
잔잔하고_전체적으로,2
잔잔하고_가슴,2
잔잔하고_아름답고,2
잔잔하고_슬프고,2
잔잔하고_이렇게,2
잔잔하고_슬프지만,2
잔잔하고_자극적이지,2
잔잔하고_여운이,2
잔잔하고_있는,2
잔잔하고_감동적이고,2
잔잔하고_좋네요,2
잔잔하고_봤는데,2
잔잔하고_조용하고,2
잔잔하고_평온한,1
잔잔하고_고통나눔,1
잔잔하고_현실적이며,1
잔잔하고_마음을,1
잔잔하고_소소하나,1
잔잔하고_갔는데,1
잔잔하고_되는,1
잔잔하고_여러분들도,1
잔잔하고_생각할,1
잔잔하고_편안하게,1
잔잔하고_적당한,1
잔잔하고_재밌고,1
잔잔하고_좋았다,1
잔잔하고_시간이,1
잔잔하고_영화가,1
잔잔하고_감동있는,1
잔잔하고_슬픈,1
잔잔하고_가족이란,1
잔잔하고_잔잔합니다,1
잔잔하고_확,1
잔잔하고_긴,1
잔잔하고_재밌다,1
잔잔하고_괜찮은데,1
잔잔하고_가족영화,1
잔잔하고_마음이,1
잔잔하고_부모님생각이나는,1
잔잔하고_알츠하이머에대해서,1
잔잔하고_평화로우면서도,1
잔잔하고_가장,1
잔잔하고_스토리가,1
잔잔하고_울림없는,1
잔잔하고_현실적이네요,1
잔잔하고_노무,1
잔잔하고_같은,1
잔잔하고_업앤다운이,1
잔잔하고_앨리스다,1
잔잔하고_예쁜,1
잔잔하고_눈물찔찔,1
잔잔하고_부드러운,1
잔잔하고_무덤덤한,1
잔잔하고_가족적인,1
잔잔하고_끝,1
잔잔하고_차분한,1
잔잔하고_몰랐어요,1
잔잔하고_심심한,1
잔잔하고_가슴찡한인생에,1
잔잔하고_넘,1
잔잔하고_부분,1
잔잔하고_좋았는데,1
잔잔하고_많은,1
잔잔하고_따듯한,1
잔잔하고_노아의,1
잔잔하고_웅장한,1
잔잔하고_이야기,1
잔잔하고_깊으면서도,1
잔잔하고_더디지만,1
잔잔하고_사실적인,1
잔잔하고_나는지,1
잔잔하고_작품보다,1
잔잔하고_감동적입니다,1
잔잔하고_전체의,1
잔잔하고_무난하다,1
잔잔하고_조용하며,1
잔잔하고_재밌어요,1
잔잔하고_진실된,1
잔잔하고_최고임,1
잔잔하고_모두에게,1
잔잔하고_괜찮았어요,1
잔잔하고_담담히,1
잔잔하고_울적하네요,1
잔잔하고_아침에,1
잔잔하고_요즘,1
잔잔하고_담백하고,1
잔잔하고_서정적인,1
사랑이_있을까,23
사랑이_뭔지,20
사랑이_내,19
사랑이_둘의,19
사랑이_느껴지는,16
사랑이_무엇인지,16
사랑이_진정한,14
사랑이_가족의,14
사랑이_첫,13
사랑이_라는,13
사랑이_노년의,12
사랑이_진짜,11
사랑이_있는데,11
사랑이_있다면,10
사랑이_우리의,10
사랑이_아름다운,9
사랑이_그들의,9
사랑이_영원한,9
사랑이_아닌,8
사랑이_기적을,8
사랑이_저런,8
사랑이_노아의,8
사랑이_뜨거운,7
사랑이_우리를,6
사랑이_이렇게,6
사랑이_있어,6
사랑이_든,6
사랑이_가능할까,5
사랑이_있다고,5
사랑이_순수한,5
사랑이_깊은,5
사랑이_아니라,5
사랑이_뭘까,5
사랑이_아닐까,5
사랑이_나의,5
사랑이_대한,4
사랑이_마지막,4
사랑이_야기,4
사랑이_모든,4
사랑이_애틋한,4
사랑이_이토록,4
사랑이_아름답게,4
사랑이_실제로,4
사랑이_있을,4
사랑이_절절한,4
사랑이_있는,4
사랑이_있기에,3
사랑이_남았다,3
사랑이_엄마의,3
사랑이_현실적인,3
사랑이_라고,3
사랑이_느껴졌다,3
사랑이_다,3
사랑이_보기,3
사랑이_내게도,3
사랑이_헌신적인,3
사랑이_풋풋한,3
사랑이_지나간,3
사랑이_연인의,3
사랑이_하고,3
사랑이_나는,3
사랑이_다시,3
사랑이_따뜻한,3
사랑이_노인들의,3
사랑이_가장,3
사랑이_같은,3
사랑이_배려와,3
사랑이_노부부의,3
사랑이_현실에서도,3
사랑이_그렇게,3
사랑이_부럽다,3
사랑이_가족들의,3
사랑이_올까,3
사랑이_란,3
사랑이_시작되는,3
사랑이_뭐,3
사랑이_모두의,3
사랑이_사랑은,3
사랑이_전부인,3
사랑이_마음을,2
사랑이_되는,2
사랑이_무엇인지를,2
사랑이_한결같은,2
사랑이_이해와,2
사랑이_존재할까,2
사랑이_넘,2
사랑이_추억이,2
사랑이_나에게도,2
사랑이_될,2
사랑이_처음부터,2
사랑이_있을거라고,2
사랑이_현실에,2
사랑이_야기가,2
사랑이_운명적인,2
사랑이_도대체,2
사랑이_될때까지,2
사랑이_남편의,2
사랑이_남아있다,2
사랑이_남녀의,2
사랑이_찾아올까,2
마지막에_눈물,8
마지막에_반전이,7
마지막에_눈물이,6
마지막에_펑펑,6
마지막에_눈물을,5
마지막에_진짜,5
마지막에_반전과,4
마지막에_나오는,4
마지막에_보다가,4
마지막에_많이,3
마지막에_갑자기,3
마지막에_슬프네요,3
마지막에_이야기,3
마지막에_근데,3
마지막에_남는,3
마지막에_했지만,3
마지막에_엄청,3
마지막에_울컥,2
마지막에_잔잔하지만,2
마지막에_큰,2
마지막에_혜자가,2
마지막에_예상치,2
마지막에_슬퍼요,2
마지막에_내,2
마지막에_가슴이,2
마지막에_반전있는,2
마지막에_진심,2
마지막에_하고,2
마지막에_슬펐어요,2
마지막에_주인공의,2
마지막에_지루하다가,2
마지막에_반전,2
마지막에_그냥,2
마지막에_노아가,2
마지막에_찾아온,2
마지막에_감동을,2
마지막에_데이트,1
마지막에_지루했지만,1
마지막에_셌다,1
마지막에_반전눈물이,1
마지막에_감독은,1
마지막에_하다가,1
마지막에_우는지를,1
마지막에_반성하긴,1
마지막에_평범한,1
마지막에_반전이었어요,1
마지막에_눈물날뻔,1
마지막에_보게되었음,1
마지막에_반전이흔한,1
마지막에_마음이,1
마지막에_힘을,1
마지막에_뭐지,1
마지막에_울컥했다,1
마지막에_울었다,1
마지막에_살짝,1
마지막에_어마어마한,1
마지막에_볼만해요,1
마지막에_감동적인,1
마지막에_부인,1
마지막에_곁에,1
마지막에_읊는,1
마지막에_넘,1
마지막에_여운을,1
마지막에_웃기다가,1
마지막에_이르러서야,1
마지막에_터뜨리는,1
마지막에_운거에,1
마지막에_재밌었는데,1
마지막에_김혜자,1
마지막에_끼워맞추기가,1
마지막에_재밋고,1
마지막에_제대로,1
마지막에_영화에요,1
마지막에_위로,1
마지막에_대한,1
마지막에_살았을,1
마지막에_이래요,1
마지막에_억지로,1
마지막에_그자체,1
마지막에_후추,1
마지막에_진실된,1
마지막에_지숙이가,1
마지막에_happily,1
마지막에_앨리스는,1
마지막에_나도모르게,1
마지막에_엄마의,1
마지막에_어훅,1
마지막에_감동이,1
마지막에_소오름,1
마지막에_뜬금포였지만,1
마지막에_내다가,1
마지막에_보면서,1
마지막에_폭풍눈물이요,1
마지막에_생의,1
마지막에_슬프고,1
마지막에_많은거같은데,1
마지막에_남았어요,1
마지막에_이렇게,1
마지막에_철수,1
마지막에_힘이,1
아름답다_언제나,5
아름답다_사랑은,5
아름답다_모습이,4
아름답다_사랑,3
아름답다_충분히,3
아름답다_슬프고,3
아름답다_시는,3
아름답다_부시게,3
아름답다_너무나,3
아름답다_정도로,2
아름답다_인생은,2
아름답다_더욱,2
아름답다_모든것은,2
아름답다_영화가,2
아름답다_봐도봐도,2
아름답다_것은,2
아름답다_가장,2
아름답다_사랑이,2
아름답다_처절하게,2
아름답다_엄마는,2
아름답다_그냥,2
아름답다_아름답고,2
아름답다_손예진은,2
아름답다_이토록,2
아름답다_그렇기에,2
아름답다_그것은,2
아름답다_순간,2
아름답다_삶은,2
아름답다_사랑이란,2
아름답다_너무나도,2
아름답다_진부하지만,2
아름답다_미치도록,1
아름답다_풍경이,1
아름답다_잊어버린,1
아름답다_어쨌든,1
아름답다_미술적으로도,1
아름답다_영화여서,1
아름답다_없어서,1
아름답다_좋았을텐데,1
아름답다_시절,1
아름답다_존재는,1
아름답다_줄리안무어는,1
아름답다_움직임도,1
아름답다_공감할,1
아름답다_그,1
아름답다_꼬마들과,1
아름답다_순간이,1
아름답다_대화가,1
아름답다_생동하기에,1
아름답다_눈부시고,1
아름답다_계절이,1
아름답다_저녁대로,1
아름답다_아픔도,1
아름답다_는,1
아름답다_내내,1
아름답다_첫사랑이,1
아름답다_레이첼맥아담스,1
아름답다_모습은,1
아름답다_멋지고,1
아름답다_평생,1
아름답다_세상은,1
아름답다_사랑스럽다,1
아름답다_참으로,1
아름답다_굉장히,1
아름답다_아름다움,1
아름답다_사랑을,1
아름답다_결국엔,1
아름답다_희생을,1
아름답다_시도,1
아름답다_흠냐,1
아름답다_역시,1
아름답다_젊은,1
아름답다_이리도,1
아름답다_괴로움도,1
아름답다_윤정희배우,1
아름답다_드라마보다,1
아름답다_예진아씨는,1
아름답다_장면은,1
아름답다_편지,1
아름답다_김혜자,1
아름답다_남겨놓는게,1
아름답다_로맨스가,1
아름답다_순수하고,1
아름답다_삶이,1
아름답다_순수와,1
아름답다_아름다운,1
아름답다_대한,1
아름답다_순결하고,1
아름답다_예쁘고,1
아름답다_시가,1
아름답다_추가,1
아름답다_포장하는게,1
아름답다_될,1
아름답다_이야기에서,1
아름답다_영상,1
아름답다_이해할,1
아름답다_사랑하는,1
아름답다_현재,1
아름답다_정의는,1
아름답다_이창동감독은,1
사랑을_할,70
사랑을_저런,41
사랑을_하고,34
사랑을_나도,31
사랑을_가족의,23
사랑을_하는,18
사랑을_느낄,17
사랑을_진정한,17
사랑을_같은,16
사랑을_영원한,14
사랑을_아름다운,13
사랑을_노년의,13
사랑을_다시,12
사랑을_네게,11
사랑을_줬어,11
사랑을_내게,11
사랑을_영원히,11
사랑을_나는,10
사랑을_첫,9
사랑을_대한,9
사랑을_위해,9
사랑을_해보고,8
사랑을_순수한,8
사랑을_위한,7
사랑을_아름답게,7
사랑을_하고싶다,7
사랑을_둘의,7
사랑을_진실한,7
사랑을_한다,7
사랑을_느끼게,6
사랑을_그들의,6
사랑을_다룬,6
사랑을_가족간의,6
사랑을_하게,6
사랑을_표현한,6
사랑을_뜨거운,5
사랑을_다시한번,5
사랑을_할수,5
사랑을_사람의,5
사랑을_했으니,5
사랑을_많은,5
사랑을_받는,5
사랑을_없는,5
사랑을_이야기하는,5
사랑을_느낄수,5
사랑을_영화같은,5
사랑을_엄마의,4
사랑을_이렇게,4
사랑을_볼,4
사랑을_누구나,4
사랑을_다,4
사랑을_마지막,4
사랑을_이야기,4
사랑을_모든,4
사랑을_믿고,4
사랑을_끝까지,4
사랑을_그린,4
사랑을_꿈꾸는,4
사랑을_해본,4
사랑을_주는,4
사랑을_아직도,4
사랑을_우리는,4
사랑을_꿈꾼다,4
사랑을_보여준,4
사랑을_딸의,4
사랑을_이상적인,4
사랑을_미친,4
사랑을_받은,3
사랑을_믿는,3
사랑을_잃지,3
사랑을_표현하는,3
사랑을_진실된,3
사랑을_사랑이야,3
사랑을_운명적인,3
사랑을_한다는,3
사랑을_열정적인,3
사랑을_기억과,3
사랑을_어머니의,3
사랑을_남녀의,3
사랑을_꿈꾸게,3
사랑을_하는게,3
사랑을_헌신적인,3
사랑을_믿게,3
사랑을_통해,3
사랑을_향한,3
사랑을_꿈꾸지만,3
사랑을_애틋한,3
사랑을_있을까,3
사랑을_할수있을까,3
사랑을_따뜻한,3
사랑을_아닌,3
사랑을_우리의,3
사랑을_보며,3
사랑을_해,3
사랑을_주고,3
사랑을_노부부의,3
사랑을_하면,3
사랑을_기억하고,3
사랑을_서로의,3
사랑을_하지,3
엄마랑_봤는데,36
엄마랑_보기,7
엄마랑_보면서,6
엄마랑_봤어요,6
엄마랑_본,4
엄마랑_재미있게,4
엄마랑_봐서,4
엄마랑_오랜만에,4
엄마랑_보고왔는데,3
엄마랑_같이봤는데,3
엄마랑_둘이,3
엄마랑_어버이날에,3
엄마랑_보다가,3
엄마랑_보고,2
엄마랑_보러갔는데,2
엄마랑_영화네요,2
엄마랑_이모랑,2
엄마랑_보고싶은,2
엄마랑_나는,2
엄마랑_보러,2
엄마랑_다시,2
엄마랑_딸이,2
엄마랑_울면서,2
엄마랑_보기에,2
엄마랑_데이트하면서,2
엄마랑_가서,2
엄마랑_딸이랑,2
엄마랑_어버이날,2
엄마랑_데이트,1
엄마랑_영상통화도,1
엄마랑_영화보러가서,1
엄마랑_외할머니와,1
엄마랑_같이봣는데,1
엄마랑_봤어여,1
엄마랑_김해숙씨를보면,1
엄마랑_비슷해서,1
엄마랑_봤어도,1
엄마랑_여럿이,1
엄마랑_관람했는데,1
엄마랑_다가와서,1
엄마랑_보세요너무,1
엄마랑_혼났다,1
엄마랑_개봉했네요,1
엄마랑_영화였습니다,1
엄마랑_반전에,1
엄마랑_닮았네,1
엄마랑_좋아서,1
엄마랑_영화관에서,1
엄마랑_싸우면,1
엄마랑_오리에서,1
엄마랑_봄,1
엄마랑_있는데,1
엄마랑_찡하게봤어용,1
엄마랑_오지게,1
엄마랑_담엔,1
엄마랑_웃다가,1
엄마랑_같은,1
엄마랑_왔는데,1
엄마랑_그런지,1
엄마랑_봤습니다넘,1
엄마랑_자녀랑,1
엄마랑_모습이,1
엄마랑_행동이,1
엄마랑_드라마,1
엄마랑_울었던,1
엄마랑_일찍가서,1
엄마랑_셋이봤는데,1
엄마랑_닮아서,1
엄마랑_운,1
엄마랑_말았네요,1
엄마랑_내일,1
엄마랑_먹고,1
엄마랑_우연히,1
엄마랑_대구에,1
엄마랑_보러가면,1
엄마랑_볼만했어요원래,1
엄마랑_할머니모시고,1
엄마랑_있었지만,1
엄마랑_눈물,1
엄마랑_맛있는,1
엄마랑_아이들이랑,1
엄마랑_기다렸다가,1
엄마랑_많이울었어요,1
엄마랑_좋은시간,1
엄마랑_영화에요,1
엄마랑_불러옵니다,1
엄마랑_난다,1
엄마랑_아빠,1
엄마랑_울,1
엄마랑_봤던,1
엄마랑_돋보였던,1
엄마랑_나도,1
엄마랑_얼싸안고,1
엄마랑_보고왔어요,1
엄마랑_보는,1
엄마랑_뭉클하네요,1
엄마랑_되네요,1
엄마랑_반전,1
엄마랑_다시한번,1
엄마랑_맞은,1
love_yeah,7
love_kind,5
love_best,5
love_life,4
love_단어,4
love_know,4
love_사랑,3
love_alice,3
love_moment,3
love_ill,2
love_forever,2
love_u,2
love_결국은,2
love_beautiful,2
love_yes,2
love_mom,2
love_fall,2
love_true,2
love_사랑에,2
love_romance,1
love_한마디를,1
love_eternal,1
love_butterfly,1
love_remember,1
love_story,1
love_뱉어내는,1
love_usually,1
love_in,1
love_좋을영화,1
love_happy,1
love_그가,1
love_는,1
love_긴,1
love_것은,1
love_뱉어낸,1
love_앨리스처럼,1
love_남은,1
love_commitment,1
love_apple,1
love_wide,1
love_사랑이었다,1
love_사랑이,1
love_남편the,1
love_memory,1
love_쌓아온,1
love_matters,1
love_realized,1
love_대한,1
love_대사,1
love_그녀의,1
love_마저,1
love_magic,1
love_슬프지않다,1
love_짧았음에도,1
love_그냥,1
love_리뷰,1
love_마디,1
love_existence,1
love_hermann,1
love_사랑만,1
love_걸린,1
love_실아야겠습니다,1
love_그럼에도,1
love_연설이마지막,1
love_believe,1
love_lafn,1
love_인걸까,1
love_want,1
love_ly,1
love_fits,1
love_버렸다,1
love_bittersweet,1
love_문득문득,1
love_나오는,1
love_twilight,1
love_자신이다,1
love_im,1
love_growing,1
love_think,1
love_마지막,1
love_sounds,1
love_seasons,1
love_전해진다,1
love_family,1
love_summer,1
love_나를,1
love_내,1
love_이것은,1
love_대사는,1
love_오더라도,1
love_pictures,1
love_러브,1
love_이말을,1
love_같아요,1
love_있는,1
love_단어를,1
love_change,1
love_한마디로,1
love_답한다,1
love_사랑으로,1
가족영화_따뜻한,8
가족영화_잔잔한,8
가족영화_따뜻해지는,4
가족영화_감동적인,3
가족영화_좋아하는,2
가족영화_슬픈,2
가족영화_가슴따뜻한,2
가족영화_좋은,2
가족영화_좋습니다,2
가족영화_풀어낸,2
가족영화_본,2
가족영화_입니다,2
가족영화_현실적인,2
가족영화_훈훈한,2
가족영화_있는,2
가족영화_가족들의,1
가족영화_한국,1
가족영화_감동,1
가족영화_따순,1
가족영화_요배우들,1
가족영화_좋아요,1
가족영화_메멘토의,1
가족영화_가족간에는평소에,1
가족영화_훈훈하고,1
가족영화_특별한,1
가족영화_거기까지,1
가족영화_잔잔하고,1
가족영화_잔잔하게,1
가족영화_가족들과,1
가족영화_겨울영화,1
가족영화_많이,1
가족영화_괜찮은,1
가족영화_해,1
가족영화_다짐하게되는,1
가족영화_흐름의,1
가족영화_잘봤어요,1
가족영화_마을안에서의,1
가족영화_노년의사랑,1
가족영화_없는,1
가족영화_음괜찮은,1
가족영화_퀴어영화,1
가족영화_아련한,1
가족영화_훈훈했어요,1
가족영화_어쩌면,1
가족영화_알았는데,1
가족영화_따듯한,1
가족영화_찡한,1
가족영화_버전,1
가족영화_나름,1
가족영화_전화한번드려야겟어요,1
가족영화_입니다치매를,1
가족영화_부담없이,1
가족영화_깨알반전,1
가족영화_눈물나게하는,1
가족영화_스토리에,1
가족영화_대한,1
가족영화_뛰어난,1
가족영화_그냥,1
가족영화_중심인,1
가족영화_보면서,1
가족영화_감동의,1
가족영화_공익영화였다,1
가족영화_먹먹한,1
가족영화_너무연기잘하시는두분,1
가족영화_만든,1
가족영화_잔잔하니,1
가족영화_올해의,1
가족영화_빌린,1
가족영화_볼만합니다,1
가족영화_워낙,1
가족영화_울고,1
가족영화_잘어울리는,1
가족영화_짠해지는,1
가족영화_일본스롭게,1
가족영화_따수운,1
가족영화_뿜게하는,1
가족영화_중,1
가족영화_감동최곱니다,1
가족영화_잘만들어진,1
가족영화_뻔한,1
가족영화_억지없고,1
가족영화_우리의,1
가족영화_감동을좋아해서요,1
가족영화_부모님과,1
가족영화_화,1
가족영화_꼭보시길,1
가족영화_미소시루같은,1
가족영화_볼만했어요,1
가족영화_홍수속,1
가족영화_좋을,1
가족영화_소재의,1
가족영화_앞으로도,1
가족영화_그려낸,1
가족영화_반전있는,1
가족영화_그치만,1
가족영화_굿,1
가족영화_어울리는,1
가족영화_나에게,1
가족영화_배우들의,1
가족영화_마지막에,1
엄마_가,31
엄마_의,26
엄마_는,23
엄마_아빠,22
엄마_사랑해요,16
엄마_와,14
엄마_사랑해,13
엄마_도,12
엄마_랑,11
엄마_보고싶다,11
엄마_딸과,9
엄마_라는,8
엄마_를,8
엄마_보고,8
엄마_한테,7
엄마_아빠가,7
엄마_생각에,7
엄마_생각이,7
엄마_딸,6
엄마_할머니,6
엄마_미안해,6
엄마_에,6
엄마_아버지,5
엄마_진짜,5
엄마_돌아가신,5
엄마_생각나서,5
엄마_같은,5
엄마_울,4
엄마_누군가의,4
엄마_단어,4
엄마_생각나고,4
엄마_나는,4
엄마_컴퓨터,4
엄마_모시고,4
엄마_편이야,4
엄마_나중에,4
엄마_안죽어,4
엄마_많이,3
엄마_에이,3
엄마_보면서,3
엄마_울고,3
엄마_속,3
엄마_우리,3
엄마_봤다,3
엄마_난,3
엄마_딸이잖아,3
엄마_뱃속에서,3
엄마_사랑합니다,3
엄마_내내,3
엄마_생각도,3
엄마_나도,3
엄마_이게,3
엄마_내가,3
엄마_딸이,3
엄마_죽고,3
엄마_앞으로,3
엄마_사랑에,3
엄마_된,3
엄마_않았던,2
엄마_아빠도,2
엄마_께,2
엄마_울었다,2
엄마_볼땐,2
엄마_역시,2
엄마_차에서,2
엄마_있으면,2
엄마_사랑스런,2
엄마_그래요,2
엄마_못살아,2
엄마_소재,2
엄마_겠어요,2
엄마_같고,2
엄마_못할,2
엄마_앨리스,2
엄마_누가봐도,2
엄마_내,2
엄마_들은,2
엄마_특히,2
엄마_보여준다,2
엄마_네가,2
엄마_늘,2
엄마_강인한,2
엄마_이야기,2
엄마_모든,2
엄마_나이가,2
엄마_무조건,2
엄마_멋있는,2
엄마_에게,2
엄마_딸이라서,2
엄마_닮아서,2
엄마_본,2
엄마_생각,2
엄마_슬프다,2
엄마_였고,2
엄마_친정,2
엄마_아빠라고,2
엄마_이름,2
엄마_닮은,2
엄마_딸에,2
엄마_보고싶은,2
부모님이_생각나는,15
부모님이_많이,5
부모님이_계신,5
부모님이_보고,4
부모님이_좋아하셨어요,4
부모님이_나의,4
부모님이_생각나서,3
부모님이_원하는,3
부모님이_생각나게,3
부모님이_생각나네요,3
부모님이_보시면,2
부모님이_보시기에,2
부모님이_보시고,2
부모님이_치매에,2
부모님이_생각이,2
부모님이_좋아하시네요,2
부모님이_재밌게,2
부모님이_자꾸,2
부모님이_저도,1
부모님이_보세요,1
부모님이_나이,1
부모님이_생각나면,1
부모님이_괜시리,1
부모님이_치매라면하는,1
부모님이_너무재밋엇대용,1
부모님이_생각나,1
부모님이_불쌍하다고,1
부모님이_않는데,1
부모님이_볼만했던,1
부모님이_흘렸네요,1
부모님이_생각나고미래의,1
부모님이_했다우리,1
부모님이_걱정하시는것도,1
부모님이_됐다가,1
부모님이_영화내요우리네,1
부모님이_대밌게,1
부모님이_만족하시네요,1
부모님이_안보셨으면,1
부모님이_아주,1
부모님이_시점이,1
부모님이_많이났고,1
부모님이_잘보셨다네요감동이라고그러면서치매,1
부모님이_나이들수록,1
부모님이_치매라면,1
부모님이_조금씩,1
부모님이_넘,1
부모님이_생각나면서,1
부모님이_생각과,1
부모님이_론,1
부모님이_하셨어요,1
부모님이_생각하며,1
부모님이_떠나신,1
부모님이_엄청,1
부모님이_계시거나,1
부모님이_사랑하신,1
부모님이_보고싶었고,1
